#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33213500E+01
#    Te =  0.25000000E-01
#   rho =  0.78783500E+01
#  zbar =  0.18609713E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.67319205E+01  0.53272357E-01
 0.11233240E-02  0.71233852E+01  0.56464454E-01
 0.12618569E-02  0.75374035E+01  0.59853036E-01
 0.14174742E-02  0.79710706E+01  0.63451450E-01
 0.15922828E-02  0.84295393E+01  0.67273717E-01
 0.17886495E-02  0.89083449E+01  0.71335245E-01
 0.20092330E-02  0.94141597E+01  0.75652438E-01
 0.22570197E-02  0.99409721E+01  0.80243305E-01
 0.25353645E-02  0.10496941E+02  0.85127075E-01
 0.28480359E-02  0.11074537E+02  0.90324835E-01
 0.31992671E-02  0.11683388E+02  0.95859150E-01
 0.35938137E-02  0.12314071E+02  0.10175486E+00
 0.40370173E-02  0.12977996E+02  0.10803855E+00
 0.45348785E-02  0.13662337E+02  0.11473992E+00
 0.50941380E-02  0.14381482E+02  0.12189089E+00
 0.57223677E-02  0.15119183E+02  0.12952705E+00
 0.64280731E-02  0.15892930E+02  0.13768666E+00
 0.72208090E-02  0.16679970E+02  0.14641335E+00
 0.81113083E-02  0.17503130E+02  0.15575431E+00
 0.91116276E-02  0.18335909E+02  0.16576243E+00
 0.10235310E-01  0.19204809E+02  0.17649479E+00
 0.11497570E-01  0.20070824E+02  0.18801816E+00
 0.12915497E-01  0.20969512E+02  0.20040598E+00
 0.14508288E-01  0.21866818E+02  0.21373818E+00
 0.16297508E-01  0.22796465E+02  0.22810507E+00
 0.18307383E-01  0.23839560E+02  0.24356184E+00
 0.20565123E-01  0.24959677E+02  0.26014696E+00
 0.23101297E-01  0.25924148E+02  0.27801197E+00
 0.25950242E-01  0.26857652E+02  0.29736468E+00
 0.29150531E-01  0.27825122E+02  0.31835071E+00
 0.32745492E-01  0.28840480E+02  0.34108557E+00
 0.36783798E-01  0.29499272E+02  0.36588868E+00
 0.41320124E-01  0.30027474E+02  0.39320256E+00
 0.46415888E-01  0.30389116E+02  0.42343971E+00
 0.52140083E-01  0.30722006E+02  0.45701894E+00
 0.58570208E-01  0.30898879E+02  0.49443006E+00
 0.65793322E-01  0.31033572E+02  0.53624543E+00
 0.73907220E-01  0.31064356E+02  0.58309811E+00
 0.83021757E-01  0.31091777E+02  0.63568368E+00
 0.93260335E-01  0.31092593E+02  0.69473048E+00
 0.10476158E+00  0.31109857E+02  0.76103164E+00
 0.11768120E+00  0.31038479E+02  0.83557388E+00
 0.13219411E+00  0.30932626E+02  0.91955861E+00
 0.14849683E+00  0.30822796E+02  0.10142347E+01
 0.16681005E+00  0.30716411E+02  0.11209417E+01
 0.18738174E+00  0.30502720E+02  0.12414261E+01
 0.21049041E+00  0.30191701E+02  0.13779430E+01
 0.23644894E+00  0.29774101E+02  0.15331662E+01
 0.26560878E+00  0.29260273E+02  0.17102784E+01
 0.29836472E+00  0.28607829E+02  0.19132441E+01
 0.33516027E+00  0.27816712E+02  0.21471206E+01
 0.37649358E+00  0.26959404E+02  0.24177851E+01
 0.42292429E+00  0.26046910E+02  0.27319481E+01
 0.47508102E+00  0.25004651E+02  0.30983605E+01
