#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32988400E+01
#    Te =  0.25000000E-01
#   rho =  0.80407100E+01
#  zbar =  0.18759377E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.65560712E+01  0.54701247E-01
 0.11233240E-02  0.69379798E+01  0.57978801E-01
 0.12618569E-02  0.73419158E+01  0.61457773E-01
 0.14174742E-02  0.77651438E+01  0.65151806E-01
 0.15922828E-02  0.82126155E+01  0.69075234E-01
 0.17886495E-02  0.86800694E+01  0.73243807E-01
 0.20092330E-02  0.91739478E+01  0.77674289E-01
 0.22570197E-02  0.96884605E+01  0.82385084E-01
 0.25353645E-02  0.10231520E+02  0.87395841E-01
 0.28480359E-02  0.10795861E+02  0.92728104E-01
 0.31992671E-02  0.11390827E+02  0.98404919E-01
 0.35938137E-02  0.12007362E+02  0.10445163E+00
 0.40370173E-02  0.12656511E+02  0.11089539E+00
 0.45348785E-02  0.13326008E+02  0.11776644E+00
 0.50941380E-02  0.14029724E+02  0.12509729E+00
 0.57223677E-02  0.14752140E+02  0.13292418E+00
 0.64280731E-02  0.15510096E+02  0.14128601E+00
 0.72208090E-02  0.16281832E+02  0.15022709E+00
 0.81113083E-02  0.17089326E+02  0.15979536E+00
 0.91116276E-02  0.17907190E+02  0.17004445E+00
 0.10235310E-01  0.18760976E+02  0.18103225E+00
 0.11497570E-01  0.19613719E+02  0.19282623E+00
 0.12915497E-01  0.20499391E+02  0.20550043E+00
 0.14508288E-01  0.21384487E+02  0.21913583E+00
 0.16297508E-01  0.22301981E+02  0.23382376E+00
 0.18307383E-01  0.23323456E+02  0.24962262E+00
 0.20565123E-01  0.24417912E+02  0.26657566E+00
 0.23101297E-01  0.25375783E+02  0.28483243E+00
 0.25950242E-01  0.26309968E+02  0.30459629E+00
 0.29150531E-01  0.27295527E+02  0.32600480E+00
 0.32745492E-01  0.28335978E+02  0.34916236E+00
 0.36783798E-01  0.29023901E+02  0.37438881E+00
 0.41320124E-01  0.29581760E+02  0.40213149E+00
 0.46415888E-01  0.29971100E+02  0.43280662E+00
 0.52140083E-01  0.30329510E+02  0.46683677E+00
 0.58570208E-01  0.30532522E+02  0.50471391E+00
 0.65793322E-01  0.30692689E+02  0.54701176E+00
 0.73907220E-01  0.30747713E+02  0.59436525E+00
 0.83021757E-01  0.30797818E+02  0.64747196E+00
 0.93260335E-01  0.30820470E+02  0.70706064E+00
 0.10476158E+00  0.30858453E+02  0.77392392E+00
 0.11768120E+00  0.30806942E+02  0.84904919E+00
 0.13219411E+00  0.30720020E+02  0.93363941E+00
 0.14849683E+00  0.30628082E+02  0.10289432E+01
 0.16681005E+00  0.30538524E+02  0.11362993E+01
 0.18738174E+00  0.30340332E+02  0.12574559E+01
 0.21049041E+00  0.30043559E+02  0.13946737E+01
 0.23644894E+00  0.29639584E+02  0.15506307E+01
 0.26560878E+00  0.29138649E+02  0.17285134E+01
 0.29836472E+00  0.28498411E+02  0.19322910E+01
 0.33516027E+00  0.27718851E+02  0.21670279E+01
 0.37649358E+00  0.26872014E+02  0.24386088E+01
 0.42292429E+00  0.25968993E+02  0.27537520E+01
 0.47508102E+00  0.24935146E+02  0.31212226E+01
 0.53366992E+00  0.23766293E+02  0.35528371E+01
 0.59948425E+00  0.22576489E+02  0.40624684E+01
 0.67341507E+00  0.21374753E+02  0.46661050E+01
 0.75646333E+00  0.20138817E+02  0.53839712E+01
 0.84975344E+00  0.18837381E+02  0.62432757E+01
 0.95454846E+00  0.17600368E+02  0.72760043E+01
 0.10722672E+01  0.16416717E+02  0.85186935E+01
 0.12045035E+01  0.15287406E+02  0.10016386E+02
 0.13530478E+01  0.14182592E+02  0.11826837E+02
 0.15199111E+01  0.13161527E+02  0.14018801E+02
 0.17073526E+01  0.12204898E+02  0.16673269E+02
 0.19179103E+01  0.11326939E+02  0.19887353E+02
 0.21544347E+01  0.10504176E+02  0.23779542E+02
 0.24201283E+01  0.97587669E+01  0.28489976E+02
 0.27185882E+01  0.90753118E+01  0.34182535E+02
 0.30538555E+01  0.84512962E+01  0.41052991E+02
 0.34304693E+01  0.78616400E+01  0.49345817E+02
 0.38535286E+01  0.73247430E+01  0.59351761E+02
 0.43287613E+01  0.68236744E+01  0.71416602E+02
 0.48626016E+01  0.63650413E+01  0.85952615E+02
 0.54622772E+01  0.59230779E+01  0.10347955E+03
 0.61359073E+01  0.55112170E+01  0.12463415E+03
 0.68926121E+01  0.51030114E+01  0.15024151E+03
 0.77426368E+01  0.47267940E+01  0.18130063E+03
 0.86974900E+01  0.43637183E+01  0.21903565E+03
 0.97700996E+01  0.40305053E+01  0.26493780E+03
 0.10974988E+02  0.37140681E+01  0.32083411E+03
 0.12328467E+02  0.34234384E+01  0.38895819E+03
 0.13848864E+02  0.31474899E+01  0.47209695E+03
 0.15556761E+02  0.28953199E+01  0.57364528E+03
 0.17475284E+02  0.26586086E+01  0.69777290E+03
 0.19630407E+02  0.24423014E+01  0.84957766E+03
 0.22051307E+02  0.22387564E+01  0.10354281E+04
 0.24770764E+02  0.20534936E+01  0.12630971E+04
 0.27825594E+02  0.18809119E+01  0.15421317E+04
 0.31257158E+02  0.17237065E+01  0.18842257E+04
 0.35111917E+02  0.15769426E+01  0.23039487E+04
 0.39442061E+02  0.14433311E+01  0.28191334E+04
 0.44306215E+02  0.13174044E+01  0.34523738E+04
 0.49770236E+02  0.12028040E+01  0.42315498E+04
 0.55908102E+02  0.10957388E+01  0.51913784E+04
 0.62802914E+02  0.99856973E+00  0.63747573E+04
 0.70548023E+02  0.90981407E+00  0.78336132E+04
 0.79248290E+02  0.82917960E+00  0.96318219E+04
 0.89021509E+02  0.75447360E+00  0.11850192E+05
 0.10000000E+03  0.68671191E+00  0.14588929E+05
