#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33019000E+01
#    Te =  0.25000000E-01
#   rho =  0.64700000E+01
#  zbar =  0.18863669E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.65799993E+01  0.54451862E-01
 0.11233240E-02  0.69536083E+01  0.57716779E-01
 0.12618569E-02  0.73484681E+01  0.61187107E-01
 0.14174742E-02  0.77618110E+01  0.64876899E-01
 0.15922828E-02  0.81983792E+01  0.68800970E-01
 0.17886495E-02  0.86539061E+01  0.72975626E-01
 0.20092330E-02  0.91345945E+01  0.77418262E-01
 0.22570197E-02  0.96346834E+01  0.82148001E-01
 0.25353645E-02  0.10161818E+02  0.87185292E-01
 0.28480359E-02  0.10708791E+02  0.92552580E-01
 0.31992671E-02  0.11284642E+02  0.98273915E-01
 0.35938137E-02  0.11880397E+02  0.10437577E+00
 0.40370173E-02  0.12506740E+02  0.11088655E+00
 0.45348785E-02  0.13151529E+02  0.11783792E+00
 0.50941380E-02  0.13828182E+02  0.12526398E+00
 0.57223677E-02  0.14521318E+02  0.13320280E+00
 0.64280731E-02  0.15247231E+02  0.14169534E+00
 0.72208090E-02  0.15984359E+02  0.15078832E+00
 0.81113083E-02  0.16754037E+02  0.16053238E+00
 0.91116276E-02  0.17531182E+02  0.17098432E+00
 0.10235310E-01  0.18341020E+02  0.18220544E+00
 0.11497570E-01  0.19147833E+02  0.19426691E+00
 0.12915497E-01  0.19986982E+02  0.20724606E+00
 0.14508288E-01  0.20829162E+02  0.22122566E+00
 0.16297508E-01  0.21713357E+02  0.23629560E+00
 0.18307383E-01  0.22721919E+02  0.25250436E+00
 0.20565123E-01  0.23836614E+02  0.26987424E+00
 0.23101297E-01  0.24855568E+02  0.28852940E+00
 0.25950242E-01  0.25902677E+02  0.30863899E+00
 0.29150531E-01  0.27057484E+02  0.33029190E+00
 0.32745492E-01  0.28327940E+02  0.35353423E+00
 0.36783798E-01  0.29288577E+02  0.37862667E+00
 0.41320124E-01  0.30155127E+02  0.40595312E+00
 0.46415888E-01  0.30859366E+02  0.43586353E+00
 0.52140083E-01  0.31523051E+02  0.46872462E+00
 0.58570208E-01  0.32012159E+02  0.50496938E+00
 0.65793322E-01  0.32418975E+02  0.54511770E+00
 0.73907220E-01  0.32653860E+02  0.58977564E+00
 0.83021757E-01  0.32799867E+02  0.63965303E+00
 0.93260335E-01  0.32832345E+02  0.69553235E+00
 0.10476158E+00  0.32785688E+02  0.75831038E+00
 0.11768120E+00  0.32557185E+02  0.82912980E+00
 0.13219411E+00  0.32204220E+02  0.90941046E+00
 0.14849683E+00  0.31767393E+02  0.10007156E+01
 0.16681005E+00  0.31273841E+02  0.11047864E+01
 0.18738174E+00  0.30646705E+02  0.12238106E+01
 0.21049041E+00  0.29919867E+02  0.13605154E+01
 0.23644894E+00  0.29103661E+02  0.15181126E+01
 0.26560878E+00  0.28233555E+02  0.17003604E+01
 0.29836472E+00  0.27296287E+02  0.19117577E+01
 0.33516027E+00  0.26303310E+02  0.21578279E+01
