#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33750000E+01
#    Te =  0.25000000E-01
#   rho =  0.64700000E+01
#  zbar =  0.24957509E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.75494051E+01  0.47459794E-01
 0.11233240E-02  0.79799123E+01  0.50305127E-01
 0.12618569E-02  0.84349817E+01  0.53328789E-01
 0.14174742E-02  0.89118537E+01  0.56542861E-01
 0.15922828E-02  0.94156135E+01  0.59960088E-01
 0.17886495E-02  0.99416305E+01  0.63594526E-01
 0.20092330E-02  0.10496786E+02  0.67461165E-01
 0.22570197E-02  0.11074443E+02  0.71576548E-01
 0.25353645E-02  0.11683354E+02  0.75958379E-01
 0.28480359E-02  0.12315140E+02  0.80626113E-01
 0.31992671E-02  0.12980177E+02  0.85600626E-01
 0.35938137E-02  0.13668282E+02  0.90904863E-01
 0.40370173E-02  0.14391457E+02  0.96563478E-01
 0.45348785E-02  0.15136377E+02  0.10260389E+00
 0.50941380E-02  0.15917637E+02  0.10905565E+00
 0.57223677E-02  0.16718470E+02  0.11595173E+00
 0.64280731E-02  0.17556287E+02  0.12332773E+00
 0.72208090E-02  0.18407325E+02  0.13122424E+00
 0.81113083E-02  0.19294259E+02  0.13968551E+00
 0.91116276E-02  0.20188799E+02  0.14876139E+00
 0.10235310E-01  0.21117391E+02  0.15850625E+00
 0.11497570E-01  0.22042058E+02  0.16898284E+00
 0.12915497E-01  0.22996287E+02  0.18026018E+00
 0.14508288E-01  0.23936136E+02  0.19241709E+00
 0.16297508E-01  0.24900810E+02  0.20554225E+00
 0.18307383E-01  0.25920825E+02  0.21971079E+00
 0.20565123E-01  0.26994114E+02  0.23499384E+00
 0.23101297E-01  0.28002343E+02  0.25151131E+00
 0.25950242E-01  0.29020603E+02  0.26941376E+00
 0.29150531E-01  0.30243189E+02  0.28876610E+00
 0.32745492E-01  0.31605468E+02  0.30957626E+00
 0.36783798E-01  0.32501844E+02  0.33212324E+00
 0.41320124E-01  0.33225383E+02  0.35683344E+00
 0.46415888E-01  0.33690963E+02  0.38410451E+00
 0.52140083E-01  0.34095214E+02  0.41434636E+00
 0.58570208E-01  0.34290270E+02  0.44802323E+00
 0.65793322E-01  0.34415438E+02  0.48567681E+00
 0.73907220E-01  0.34353545E+02  0.52794005E+00
