#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34005500E+01
#    Te =  0.25000000E-01
#   rho =  0.64700000E+01
#  zbar =  0.41723884E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.73817233E+01  0.48537882E-01
 0.11233240E-02  0.78040287E+01  0.51447589E-01
 0.12618569E-02  0.82505154E+01  0.54539127E-01
 0.14174742E-02  0.87187769E+01  0.57824719E-01
 0.15922828E-02  0.92135671E+01  0.61317253E-01
 0.17886495E-02  0.97306635E+01  0.65030940E-01
 0.20092330E-02  0.10276581E+02  0.68980922E-01
 0.22570197E-02  0.10845117E+02  0.73183908E-01
 0.25353645E-02  0.11444655E+02  0.77657763E-01
 0.28480359E-02  0.12067316E+02  0.82422105E-01
 0.31992671E-02  0.12723083E+02  0.87497961E-01
 0.35938137E-02  0.13402499E+02  0.92908386E-01
 0.40370173E-02  0.14117042E+02  0.98678118E-01
 0.45348785E-02  0.14854610E+02  0.10483454E+00
 0.50941380E-02  0.15628963E+02  0.11140709E+00
 0.57223677E-02  0.16424874E+02  0.11842851E+00
 0.64280731E-02  0.17258781E+02  0.12593402E+00
 0.72208090E-02  0.18108976E+02  0.13396367E+00
 0.81113083E-02  0.18996955E+02  0.14256089E+00
 0.91116276E-02  0.19896808E+02  0.15177442E+00
 0.10235310E-01  0.20833809E+02  0.16165721E+00
 0.11497570E-01  0.21775068E+02  0.17226943E+00
 0.12915497E-01  0.22751380E+02  0.18367664E+00
 0.14508288E-01  0.23719815E+02  0.19595443E+00
 0.16297508E-01  0.24719323E+02  0.20918700E+00
 0.18307383E-01  0.25755180E+02  0.22345248E+00
 0.20565123E-01  0.26841899E+02  0.23882928E+00
 0.23101297E-01  0.27920572E+02  0.25541928E+00
 0.25950242E-01  0.29037716E+02  0.27334422E+00
 0.29150531E-01  0.30422303E+02  0.29263524E+00
 0.32745492E-01  0.31988195E+02  0.31325965E+00
 0.36783798E-01  0.33098579E+02  0.33546718E+00
 0.41320124E-01  0.34037974E+02  0.35965785E+00
 0.46415888E-01  0.34707006E+02  0.38620168E+00
 0.52140083E-01  0.35297434E+02  0.41548244E+00
 0.58570208E-01  0.35637310E+02  0.44794565E+00
 0.65793322E-01  0.35878720E+02  0.48411579E+00
 0.73907220E-01  0.35886236E+02  0.52461054E+00
 0.83021757E-01  0.35802049E+02  0.57015503E+00
 0.93260335E-01  0.35620339E+02  0.62151165E+00
 0.10476158E+00  0.35393988E+02  0.67952509E+00
 0.11768120E+00  0.34979910E+02  0.74528759E+00
 0.13219411E+00  0.34452096E+02  0.82017621E+00
 0.14849683E+00  0.33862410E+02  0.90568660E+00
 0.16681005E+00  0.33240427E+02  0.10034676E+01
 0.18738174E+00  0.32497853E+02  0.11155884E+01
 0.21049041E+00  0.31666547E+02  0.12446342E+01
 0.23644894E+00  0.30744256E+02  0.13936830E+01
 0.26560878E+00  0.29766997E+02  0.15663806E+01
 0.29836472E+00  0.28732325E+02  0.17670583E+01
 0.33516027E+00  0.27647867E+02  0.20009990E+01
 0.37649358E+00  0.26578446E+02  0.22742567E+01
 0.42292429E+00  0.25531356E+02  0.25936392E+01
 0.47508102E+00  0.24434978E+02  0.29677717E+01
 0.53366992E+00  0.23271233E+02  0.34080688E+01
 0.59948425E+00  0.22128030E+02  0.39278626E+01
 0.67341507E+00  0.20998140E+02  0.45425217E+01
 0.75646333E+00  0.19862645E+02  0.52712014E+01
 0.84975344E+00  0.18682341E+02  0.61392432E+01
 0.95454846E+00  0.17564996E+02  0.71762863E+01
 0.10722672E+01  0.16494435E+02  0.84160723E+01
 0.12045035E+01  0.15471268E+02  0.98998872E+01
 0.13530478E+01  0.14469681E+02  0.11679774E+02
 0.15199111E+01  0.13535799E+02  0.13817429E+02
 0.17073526E+01  0.12653124E+02  0.16385396E+02
 0.19179103E+01  0.11831622E+02  0.19470618E+02
 0.21544347E+01  0.11048246E+02  0.23179834E+02
 0.24201283E+01  0.10325346E+02  0.27640075E+02
 0.27185882E+01  0.96482569E+01  0.33001532E+02
 0.30538555E+01  0.90178789E+01  0.39445195E+02
 0.34304693E+01  0.84099532E+01  0.47198873E+02
 0.38535286E+01  0.78458378E+01  0.56536393E+02
 0.43287613E+01  0.73078759E+01  0.67789471E+02
 0.48626016E+01  0.68101039E+01  0.81356316E+02
 0.54622772E+01  0.63319563E+01  0.97729249E+02
 0.61359073E+01  0.58835486E+01  0.11751351E+03
 0.68926121E+01  0.54418094E+01  0.14149128E+03
 0.77426368E+01  0.50328559E+01  0.17061318E+03
 0.86974900E+01  0.46412067E+01  0.20604085E+03
 0.97700996E+01  0.42817042E+01  0.24918704E+03
 0.10974988E+02  0.39442016E+01  0.30176566E+03
 0.12328467E+02  0.36339978E+01  0.36587033E+03
 0.13848864E+02  0.33403539E+01  0.44412845E+03
 0.15556761E+02  0.30719280E+01  0.53974037E+03
 0.17475284E+02  0.28213900E+01  0.65661030E+03
 0.19630407E+02  0.25917011E+01  0.79952501E+03
 0.22051307E+02  0.23750253E+01  0.97452104E+03
 0.24770764E+02  0.21771144E+01  0.11889958E+04
 0.27825594E+02  0.19928249E+01  0.14520254E+04
 0.31257158E+02  0.18242351E+01  0.17747894E+04
 0.35111917E+02  0.16669984E+01  0.21712393E+04
 0.39442061E+02  0.15232900E+01  0.26585492E+04
 0.44306215E+02  0.13885487E+01  0.32584018E+04
 0.49770236E+02  0.12657728E+01  0.39975943E+04
 0.55908102E+02  0.11521160E+01  0.49092403E+04
 0.62802914E+02  0.10488018E+01  0.60342906E+04
 0.70548023E+02  0.95444754E+00  0.74228258E+04
 0.79248290E+02  0.86870425E+00  0.91365480E+04
 0.89021509E+02  0.78958738E+00  0.11253200E+05
 0.10000000E+03  0.71779219E+00  0.13869324E+05
