#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34186700E+01
#    Te =  0.25000000E-01
#   rho =  0.64700000E+01
#  zbar =  0.35515630E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.74892750E+01  0.47840840E-01
 0.11233240E-02  0.79174067E+01  0.50708823E-01
 0.12618569E-02  0.83700356E+01  0.53756152E-01
 0.14174742E-02  0.88446498E+01  0.56994906E-01
 0.15922828E-02  0.93461279E+01  0.60437820E-01
 0.17886495E-02  0.98701147E+01  0.64098935E-01
 0.20092330E-02  0.10423275E+02  0.67993218E-01
 0.22570197E-02  0.10999252E+02  0.72137180E-01
 0.25353645E-02  0.11606599E+02  0.76548478E-01
 0.28480359E-02  0.12237253E+02  0.81246501E-01
 0.31992671E-02  0.12901394E+02  0.86252036E-01
 0.35938137E-02  0.13589319E+02  0.91587882E-01
 0.40370173E-02  0.14312753E+02  0.97278506E-01
 0.45348785E-02  0.15059217E+02  0.10335101E+00
 0.50941380E-02  0.15842826E+02  0.10983455E+00
 0.57223677E-02  0.16647884E+02  0.11676155E+00
 0.64280731E-02  0.17491263E+02  0.12416691E+00
 0.72208090E-02  0.18350621E+02  0.13209033E+00
 0.81113083E-02  0.19248026E+02  0.14057487E+00
 0.91116276E-02  0.20156851E+02  0.14966888E+00
 0.10235310E-01  0.21103023E+02  0.15942487E+00
 0.11497570E-01  0.22052287E+02  0.16990268E+00
 0.12915497E-01  0.23036551E+02  0.18116760E+00
 0.14508288E-01  0.24012411E+02  0.19329461E+00
 0.16297508E-01  0.25019522E+02  0.20636735E+00
 0.18307383E-01  0.26069474E+02  0.22046143E+00
 0.20565123E-01  0.27173312E+02  0.23565150E+00
 0.23101297E-01  0.28257234E+02  0.25204115E+00
 0.25950242E-01  0.29374995E+02  0.26975603E+00
 0.29150531E-01  0.30749851E+02  0.28883319E+00
 0.32745492E-01  0.32299042E+02  0.30924836E+00
 0.36783798E-01  0.33382629E+02  0.33125464E+00
 0.41320124E-01  0.34291146E+02  0.35525331E+00
 0.46415888E-01  0.34926672E+02  0.38161610E+00
 0.52140083E-01  0.35485713E+02  0.41072768E+00
 0.58570208E-01  0.35798166E+02  0.44303243E+00
 0.65793322E-01  0.36014649E+02  0.47905338E+00
 0.73907220E-01  0.35996085E+02  0.51941056E+00
 0.83021757E-01  0.35891956E+02  0.56482951E+00
 0.93260335E-01  0.35697658E+02  0.61606691E+00
 0.10476158E+00  0.35461244E+02  0.67396261E+00
 0.11768120E+00  0.35034681E+02  0.73961154E+00
 0.13219411E+00  0.34495678E+02  0.81439513E+00
 0.14849683E+00  0.33899378E+02  0.89980562E+00
 0.16681005E+00  0.33272580E+02  0.99748650E+00
 0.18738174E+00  0.32526144E+02  0.11095046E+01
 0.21049041E+00  0.31691655E+02  0.12384436E+01
 0.23644894E+00  0.30766702E+02  0.13873793E+01
 0.26560878E+00  0.29787295E+02  0.15599553E+01
 0.29836472E+00  0.28750638E+02  0.17605004E+01
 0.33516027E+00  0.27663130E+02  0.19943018E+01
 0.37649358E+00  0.26590524E+02  0.22674230E+01
 0.42292429E+00  0.25541800E+02  0.25866691E+01
 0.47508102E+00  0.24444872E+02  0.29606499E+01
 0.53366992E+00  0.23280508E+02  0.34007703E+01
 0.59948425E+00  0.22136783E+02  0.39203570E+01
 0.67341507E+00  0.21005707E+02  0.45347841E+01
 0.75646333E+00  0.19869499E+02  0.52632077E+01
 0.84975344E+00  0.18688607E+02  0.61309551E+01
 0.95454846E+00  0.17570911E+02  0.71676472E+01
 0.10722672E+01  0.16499143E+02  0.84070500E+01
 0.12045035E+01  0.15475730E+02  0.98904415E+01
 0.13530478E+01  0.14473823E+02  0.11669812E+02
 0.15199111E+01  0.13539046E+02  0.13806911E+02
 0.17073526E+01  0.12656404E+02  0.16374237E+02
 0.19179103E+01  0.11834440E+02  0.19458684E+02
 0.21544347E+01  0.11050357E+02  0.23167126E+02
 0.24201283E+01  0.10327954E+02  0.27626359E+02
 0.27185882E+01  0.96501283E+01  0.32986620E+02
 0.30538555E+01  0.90195934E+01  0.39429056E+02
 0.34304693E+01  0.84114701E+01  0.47181284E+02
 0.38535286E+01  0.78469397E+01  0.56517338E+02
 0.43287613E+01  0.73091150E+01  0.67768677E+02
 0.48626016E+01  0.68112882E+01  0.81333154E+02
 0.54622772E+01  0.63328499E+01  0.97703537E+02
 0.61359073E+01  0.58844449E+01  0.11748487E+03
 0.68926121E+01  0.54424855E+01  0.14145935E+03
 0.77426368E+01  0.50335124E+01  0.17057755E+03
 0.86974900E+01  0.46417651E+01  0.20600077E+03
 0.97700996E+01  0.42821962E+01  0.24914193E+03
 0.10974988E+02  0.39446760E+01  0.30171433E+03
 0.12328467E+02  0.36343906E+01  0.36581168E+03
 0.13848864E+02  0.33406987E+01  0.44406161E+03
 0.15556761E+02  0.30722648E+01  0.53966328E+03
 0.17475284E+02  0.28216669E+01  0.65652106E+03
 0.19630407E+02  0.25919386E+01  0.79942236E+03
 0.22051307E+02  0.23752606E+01  0.97440163E+03
 0.24770764E+02  0.21773183E+01  0.11888557E+04
 0.27825594E+02  0.19930084E+01  0.14518608E+04
 0.31257158E+02  0.18243931E+01  0.17745960E+04
 0.35111917E+02  0.16671270E+01  0.21710134E+04
