#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33019000E+01
#    Te =  0.50000000E+00
#   rho =  0.80184000E+01
#  zbar =  0.18863669E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.65973382E+01  0.54359085E-01
 0.11233240E-02  0.69815817E+01  0.57616155E-01
 0.12618569E-02  0.73879875E+01  0.61073416E-01
 0.14174742E-02  0.78138032E+01  0.64744429E-01
 0.15922828E-02  0.82640113E+01  0.68643440E-01
 0.17886495E-02  0.87343209E+01  0.72786105E-01
 0.20092330E-02  0.92312165E+01  0.77189085E-01
 0.22570197E-02  0.97488639E+01  0.81870674E-01
 0.25353645E-02  0.10295230E+02  0.86850404E-01
 0.28480359E-02  0.10862995E+02  0.92149692E-01
 0.31992671E-02  0.11461565E+02  0.97791447E-01
 0.35938137E-02  0.12081818E+02  0.10380087E+00
 0.40370173E-02  0.12734872E+02  0.11020494E+00
 0.45348785E-02  0.13408375E+02  0.11703375E+00
 0.50941380E-02  0.14116286E+02  0.12431961E+00
 0.57223677E-02  0.14842977E+02  0.13209855E+00
 0.64280731E-02  0.15605393E+02  0.14040926E+00
 0.72208090E-02  0.16381620E+02  0.14929582E+00
 0.81113083E-02  0.17193772E+02  0.15880588E+00
 0.91116276E-02  0.18016278E+02  0.16899281E+00
 0.10235310E-01  0.18874846E+02  0.17991420E+00
 0.11497570E-01  0.19732268E+02  0.19163717E+00
 0.12915497E-01  0.20622711E+02  0.20423540E+00
 0.14508288E-01  0.21512361E+02  0.21778951E+00
 0.16297508E-01  0.22434437E+02  0.23239040E+00
 0.18307383E-01  0.23460622E+02  0.24809644E+00
 0.20565123E-01  0.24559923E+02  0.26495092E+00
 0.23101297E-01  0.25522204E+02  0.28310256E+00
 0.25950242E-01  0.26460690E+02  0.30275349E+00
 0.29150531E-01  0.27452008E+02  0.32404006E+00
 0.32745492E-01  0.28498942E+02  0.34706535E+00
 0.36783798E-01  0.29189429E+02  0.37214805E+00
 0.41320124E-01  0.29748070E+02  0.39973443E+00
 0.46415888E-01  0.30135554E+02  0.43024005E+00
 0.52140083E-01  0.30491054E+02  0.46408719E+00
 0.58570208E-01  0.30689567E+02  0.50176708E+00
 0.65793322E-01  0.30844528E+02  0.54385258E+00
 0.73907220E-01  0.30892787E+02  0.59097833E+00
 0.83021757E-01  0.30935522E+02  0.64384224E+00
 0.93260335E-01  0.30950587E+02  0.70317317E+00
 0.10476158E+00  0.30981014E+02  0.76976377E+00
 0.11768120E+00  0.30921392E+02  0.84460158E+00
 0.13219411E+00  0.30826185E+02  0.92888981E+00
 0.14849683E+00  0.30726129E+02  0.10238778E+01
 0.16681005E+00  0.30628747E+02  0.11309048E+01
 0.18738174E+00  0.30423123E+02  0.12517185E+01
 0.21049041E+00  0.30119350E+02  0.13885775E+01
 0.23644894E+00  0.29708546E+02  0.15441578E+01
 0.26560878E+00  0.29201054E+02  0.17216445E+01
 0.29836472E+00  0.28554866E+02  0.19250038E+01
 0.33516027E+00  0.27769920E+02  0.21592934E+01
 0.37649358E+00  0.26918126E+02  0.24303926E+01
 0.42292429E+00  0.26010538E+02  0.27450151E+01
 0.47508102E+00  0.24972555E+02  0.31119179E+01
 0.53366992E+00  0.23799939E+02  0.35429049E+01
 0.59948425E+00  0.22606619E+02  0.40518369E+01
 0.67341507E+00  0.21401584E+02  0.46546939E+01
 0.75646333E+00  0.20162729E+02  0.53716860E+01
 0.84975344E+00  0.18858767E+02  0.62299949E+01
 0.95454846E+00  0.17619452E+02  0.72615796E+01
 0.10722672E+01  0.16433710E+02  0.85029547E+01
 0.12045035E+01  0.15302591E+02  0.99991326E+01
 0.13530478E+01  0.14196298E+02  0.11807813E+02
 0.15199111E+01  0.13173934E+02  0.13997689E+02
 0.17073526E+01  0.12216196E+02  0.16649680E+02
 0.19179103E+01  0.11337232E+02  0.19860820E+02
 0.21544347E+01  0.10513549E+02  0.23749508E+02
 0.24201283E+01  0.97673244E+01  0.28455781E+02
 0.27185882E+01  0.90831573E+01  0.34143389E+02
 0.30538555E+01  0.84584711E+01  0.41007961E+02
 0.34304693E+01  0.78681327E+01  0.49293849E+02
 0.38535286E+01  0.73306092E+01  0.59291663E+02
 0.43287613E+01  0.68289558E+01  0.71347014E+02
 0.48626016E+01  0.63697753E+01  0.85872006E+02
 0.54622772E+01  0.59272855E+01  0.10338621E+03
 0.61359073E+01  0.55149367E+01  0.12452618E+03
 0.68926121E+01  0.51062708E+01  0.15011674E+03
 0.77426368E+01  0.47296400E+01  0.18115664E+03
 0.86974900E+01  0.43662156E+01  0.21886954E+03
 0.97700996E+01  0.40326932E+01  0.26474615E+03
 0.10974988E+02  0.37160049E+01  0.32061276E+03
 0.12328467E+02  0.34251494E+01  0.38870211E+03
 0.13848864E+02  0.31490009E+01  0.47180019E+03
 0.15556761E+02  0.28966528E+01  0.57330084E+03
 0.17475284E+02  0.26597896E+01  0.69737239E+03
 0.19630407E+02  0.24433459E+01  0.84911104E+03
 0.22051307E+02  0.22396783E+01  0.10348835E+04
 0.24770764E+02  0.20543064E+01  0.12624608E+04
 0.27825594E+02  0.18816306E+01  0.15413869E+04
 0.31257158E+02  0.17243413E+01  0.18833528E+04
 0.35111917E+02  0.15775063E+01  0.23029236E+04
 0.39442061E+02  0.14438305E+01  0.28179273E+04
 0.44306215E+02  0.13178438E+01  0.34509526E+04
 0.49770236E+02  0.12031903E+01  0.42298741E+04
 0.55908102E+02  0.10960829E+01  0.51893982E+04
 0.62802914E+02  0.99887590E+00  0.63724100E+04
 0.70548023E+02  0.91008438E+00  0.78308257E+04
 0.79248290E+02  0.82941800E+00  0.96285094E+04
 0.89021509E+02  0.75468411E+00  0.11846251E+05
 0.10000000E+03  0.68689761E+00  0.14584237E+05
