#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34000100E+01
#    Te =  0.25000000E-01
#   rho =  0.64700000E+01
#  zbar =  0.36191817E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.74452280E+01  0.48123873E-01
 0.11233240E-02  0.78711445E+01  0.51008766E-01
 0.12618569E-02  0.83214494E+01  0.54073948E-01
 0.14174742E-02  0.87937112E+01  0.57331537E-01
 0.15922828E-02  0.92927293E+01  0.60794315E-01
 0.17886495E-02  0.98142425E+01  0.64476371E-01
 0.20092330E-02  0.10364826E+02  0.68392719E-01
 0.22570197E-02  0.10938224E+02  0.72559925E-01
 0.25353645E-02  0.11542896E+02  0.76995701E-01
 0.28480359E-02  0.12170897E+02  0.81719495E-01
 0.31992671E-02  0.12832301E+02  0.86752152E-01
 0.35938137E-02  0.13517573E+02  0.92116523E-01
 0.40370173E-02  0.14238300E+02  0.97837129E-01
 0.45348785E-02  0.14982277E+02  0.10394110E+00
 0.50941380E-02  0.15763405E+02  0.11045763E+00
 0.57223677E-02  0.16566326E+02  0.11741913E+00
 0.64280731E-02  0.17407654E+02  0.12486051E+00
 0.72208090E-02  0.18265496E+02  0.13282142E+00
 0.81113083E-02  0.19161587E+02  0.14134487E+00
 0.91116276E-02  0.20069810E+02  0.15047912E+00
 0.10235310E-01  0.21015731E+02  0.16027654E+00
 0.11497570E-01  0.21966208E+02  0.17079666E+00
 0.12915497E-01  0.22952435E+02  0.18210429E+00
 0.14508288E-01  0.23931278E+02  0.19427408E+00
 0.16297508E-01  0.24942241E+02  0.20738909E+00
 0.18307383E-01  0.25991315E+02  0.22152606E+00
 0.20565123E-01  0.27093270E+02  0.23676169E+00
 0.23101297E-01  0.28187788E+02  0.25319609E+00
 0.25950242E-01  0.29321985E+02  0.27094912E+00
 0.29150531E-01  0.30725416E+02  0.29005136E+00
 0.32745492E-01  0.32309993E+02  0.31047114E+00
 0.36783798E-01  0.33430509E+02  0.33245751E+00
 0.41320124E-01  0.34371134E+02  0.35641033E+00
 0.46415888E-01  0.35026732E+02  0.38270390E+00
 0.52140083E-01  0.35594720E+02  0.41172814E+00
 0.58570208E-01  0.35895242E+02  0.44393844E+00
 0.65793322E-01  0.36082144E+02  0.47987603E+00
 0.73907220E-01  0.36020837E+02  0.52018063E+00
 0.83021757E-01  0.35857476E+02  0.56560521E+00
 0.93260335E-01  0.35595432E+02  0.61694116E+00
 0.10476158E+00  0.35290026E+02  0.67506180E+00
 0.11768120E+00  0.34801389E+02  0.74109177E+00
 0.13219411E+00  0.34204765E+02  0.81644668E+00
 0.14849683E+00  0.33562685E+02  0.90265261E+00
 0.16681005E+00  0.32904208E+02  0.10013742E+01
 0.18738174E+00  0.32138586E+02  0.11146987E+01
 0.21049041E+00  0.31296573E+02  0.12452330E+01
 0.23644894E+00  0.30375163E+02  0.13960729E+01
 0.26560878E+00  0.29408773E+02  0.15708754E+01
 0.29836472E+00  0.28391966E+02  0.17739807E+01
 0.33516027E+00  0.27329751E+02  0.20106876E+01
 0.37649358E+00  0.26286580E+02  0.22870547E+01
 0.42292429E+00  0.25268025E+02  0.26098751E+01
 0.47508102E+00  0.24201888E+02  0.29877565E+01
 0.53366992E+00  0.23067525E+02  0.34321146E+01
 0.59948425E+00  0.21952918E+02  0.39562719E+01
 0.67341507E+00  0.20849900E+02  0.45755620E+01
 0.75646333E+00  0.19740290E+02  0.53090811E+01
 0.84975344E+00  0.18583527E+02  0.61821104E+01
 0.95454846E+00  0.17488012E+02  0.72241749E+01
 0.10722672E+01  0.16435445E+02  0.84689044E+01
 0.12045035E+01  0.15430354E+02  0.99573215E+01
 0.13530478E+01  0.14442514E+02  0.11741214E+02
 0.15199111E+01  0.13521029E+02  0.13882007E+02
 0.17073526E+01  0.12647590E+02  0.16451907E+02
 0.19179103E+01  0.11834528E+02  0.19537335E+02
 0.21544347E+01  0.11054515E+02  0.23244997E+02
 0.24201283E+01  0.10335186E+02  0.27701773E+02
