#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34334100E+01
#    Te =  0.25000000E-01
#   rho =  0.64700000E+01
#  zbar =  0.42949802E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.71792076E+01  0.49907069E-01
 0.11233240E-02  0.75903122E+01  0.52898778E-01
 0.12618569E-02  0.80250040E+01  0.56077279E-01
 0.14174742E-02  0.84810169E+01  0.59455090E-01
 0.15922828E-02  0.89629419E+01  0.63045412E-01
 0.17886495E-02  0.94667881E+01  0.66862780E-01
 0.20092330E-02  0.99988460E+01  0.70922675E-01
 0.22570197E-02  0.10553253E+02  0.75242157E-01
 0.25353645E-02  0.11138110E+02  0.79839447E-01
 0.28480359E-02  0.11745969E+02  0.84734529E-01
 0.31992671E-02  0.12386509E+02  0.89948788E-01
 0.35938137E-02  0.13050822E+02  0.95505627E-01
 0.40370173E-02  0.13750083E+02  0.10143010E+00
 0.45348785E-02  0.14472974E+02  0.10774986E+00
 0.50941380E-02  0.15232932E+02  0.11449453E+00
 0.57223677E-02  0.16015735E+02  0.12169693E+00
 0.64280731E-02  0.16837579E+02  0.12939224E+00
 0.72208090E-02  0.17678200E+02  0.13762020E+00
 0.81113083E-02  0.18558928E+02  0.14642369E+00
 0.91116276E-02  0.19455741E+02  0.15585046E+00
 0.10235310E-01  0.20393980E+02  0.16595196E+00
 0.11497570E-01  0.21343617E+02  0.17678600E+00
 0.12915497E-01  0.22335500E+02  0.18841487E+00
 0.14508288E-01  0.23329713E+02  0.20090978E+00
 0.16297508E-01  0.24365492E+02  0.21434916E+00
 0.18307383E-01  0.25447000E+02  0.22880471E+00
 0.20565123E-01  0.26592146E+02  0.24434710E+00
 0.23101297E-01  0.27748904E+02  0.26106650E+00
 0.25950242E-01  0.28959715E+02  0.27907097E+00
 0.29150531E-01  0.30453646E+02  0.29837790E+00
 0.32745492E-01  0.32144302E+02  0.31894115E+00
 0.36783798E-01  0.33381151E+02  0.34099952E+00
 0.41320124E-01  0.34438000E+02  0.36494544E+00
 0.46415888E-01  0.35198855E+02  0.39114733E+00
 0.52140083E-01  0.35853773E+02  0.41999419E+00
 0.58570208E-01  0.36231861E+02  0.45193746E+00
 0.65793322E-01  0.36493734E+02  0.48750411E+00
 0.73907220E-01  0.36492495E+02  0.52731992E+00
 0.83021757E-01  0.36389537E+02  0.57211842E+00
 0.93260335E-01  0.36189742E+02  0.62265644E+00
 0.10476158E+00  0.35940030E+02  0.67977259E+00
 0.11768120E+00  0.35497073E+02  0.74455667E+00
 0.13219411E+00  0.34938940E+02  0.81837900E+00
 0.14849683E+00  0.34323401E+02  0.90272077E+00
 0.16681005E+00  0.33679881E+02  0.99920852E+00
 0.18738174E+00  0.32918031E+02  0.11098827E+01
 0.21049041E+00  0.32065421E+02  0.12373017E+01
 0.23644894E+00  0.31116905E+02  0.13845310E+01
 0.26560878E+00  0.30112919E+02  0.15552045E+01
 0.29836472E+00  0.29055414E+02  0.17536163E+01
 0.33516027E+00  0.27950368E+02  0.19849922E+01
 0.37649358E+00  0.26862201E+02  0.22553304E+01
 0.42292429E+00  0.25799206E+02  0.25713718E+01
 0.47508102E+00  0.24690006E+02  0.29416336E+01
 0.53366992E+00  0.23515120E+02  0.33773753E+01
 0.59948425E+00  0.22361606E+02  0.38917609E+01
 0.67341507E+00  0.21222926E+02  0.44999615E+01
 0.75646333E+00  0.20082302E+02  0.52208050E+01
 0.84975344E+00  0.18898790E+02  0.60791305E+01
 0.95454846E+00  0.17779149E+02  0.71039829E+01
 0.10722672E+01  0.16705537E+02  0.83284678E+01
 0.12045035E+01  0.15680950E+02  0.97929575E+01
 0.13530478E+01  0.14672987E+02  0.11548585E+02
 0.15199111E+01  0.13732586E+02  0.13656076E+02
 0.17073526E+01  0.12840705E+02  0.16186837E+02
 0.19179103E+01  0.12008395E+02  0.19226702E+02
 0.21544347E+01  0.11208407E+02  0.22882042E+02
 0.24201283E+01  0.10468689E+02  0.27279836E+02
 0.27185882E+01  0.97738331E+01  0.32570152E+02
 0.30538555E+01  0.91268452E+01  0.38934052E+02
 0.34304693E+01  0.85043426E+01  0.46598486E+02
 0.38535286E+01  0.79263185E+01  0.55836969E+02
 0.43287613E+01  0.73770446E+01  0.66980420E+02
 0.48626016E+01  0.68698892E+01  0.80424878E+02
 0.54622772E+01  0.63837853E+01  0.96660431E+02
 0.61359073E+01  0.59291055E+01  0.11628865E+03
 0.68926121E+01  0.54818349E+01  0.14008714E+03
 0.77426368E+01  0.50686541E+01  0.16900035E+03
 0.86974900E+01  0.46737276E+01  0.20418001E+03
 0.97700996E+01  0.43115840E+01  0.24702682E+03
 0.10974988E+02  0.39718104E+01  0.29924053E+03
