#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33333300E+01
#    Te =  0.25000000E-01
#   rho =  0.64700000E+01
#  zbar =  0.20463619E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.70309261E+01  0.50959604E-01
 0.11233240E-02  0.74303559E+01  0.54015080E-01
 0.12618569E-02  0.78524996E+01  0.57262701E-01
 0.14174742E-02  0.82944556E+01  0.60715599E-01
 0.15922828E-02  0.87612293E+01  0.64387625E-01
 0.17886495E-02  0.92482667E+01  0.68294035E-01
 0.20092330E-02  0.97621662E+01  0.72451110E-01
 0.22570197E-02  0.10296689E+02  0.76876772E-01
 0.25353645E-02  0.10860027E+02  0.81590198E-01
 0.28480359E-02  0.11444356E+02  0.86612458E-01
 0.31992671E-02  0.12059354E+02  0.91966149E-01
 0.35938137E-02  0.12695326E+02  0.97676158E-01
 0.40370173E-02  0.13363635E+02  0.10376921E+00
 0.45348785E-02  0.14051243E+02  0.11027516E+00
 0.50941380E-02  0.14772295E+02  0.11722616E+00
 0.57223677E-02  0.15510294E+02  0.12465816E+00
 0.64280731E-02  0.16282293E+02  0.13260999E+00
 0.72208090E-02  0.17065089E+02  0.14112599E+00
 0.81113083E-02  0.17880912E+02  0.15025442E+00
 0.91116276E-02  0.18702482E+02  0.16004966E+00
 0.10235310E-01  0.19555680E+02  0.17057082E+00
 0.11497570E-01  0.20401666E+02  0.18188692E+00
 0.12915497E-01  0.21275109E+02  0.19407399E+00
 0.14508288E-01  0.22139522E+02  0.20721619E+00
 0.16297508E-01  0.23031704E+02  0.22140785E+00
 0.18307383E-01  0.24020699E+02  0.23671324E+00
 0.20565123E-01  0.25085504E+02  0.25318059E+00
 0.23101297E-01  0.26032966E+02  0.27094920E+00
 0.25950242E-01  0.26979173E+02  0.29020322E+00
 0.29150531E-01  0.28034603E+02  0.31104753E+00
 0.32745492E-01  0.29193591E+02  0.33353932E+00
 0.36783798E-01  0.29984572E+02  0.35796806E+00
 0.41320124E-01  0.30656983E+02  0.38475425E+00
 0.46415888E-01  0.31147696E+02  0.41428362E+00
