0.0225	1.35	A		Po60
0.0250	1.42	A		
0.0375	1.79	A		
0.0500	2.13	A		
0.0625	2.41	A		
0.0750	2.64	A		
0.0875	2.87	A		
0.1000	3.09	A		
0.113	3.27	A		
0.125	3.39	A		
0.137	3.51	A		
0.150	3.61	A		
0.163	3.69	A		
0.175	3.78	A		
0.188	3.85	A		
0.200	3.86	A		
0.945	4.95	B		Ra90
0.988	4.93	B		
1.04	4.88	B		
1.08	4.89	B		
1.13	4.89	B		
1.21	4.81	B		
1.34	4.7	B		
1.47	4.58	B		
1.53	4.53	B		
0.0168	1.05	C		Wr79
0.0251	1.33	C		
0.495	4.95	D		Wr72
0.674	4.99	D		
0.868	4.96	D		
1.18	4.73	D		
1.50	4.43	D		
1.80	4.24	D		
2.11	3.95	D		
2.43	3.71	D		
2.75	3.52	D		
3.07	3.34	D		
3.37	3.24	D		
3.69	3.09	D		
4.00	2.97	D		
4.32	2.9	D		
0.0125	0.818	E		Sa92
0.0187	1.16	E		
0.0250	1.46	E		
0.0313	1.7	E		
0.0375	1.91	E		
0.0437	2.09	E		
0.0500	2.24	E		
0.0563	2.38	E		
0.0625	2.5	E		
0.0688	2.62	E		
0.0750	2.73	E		
0.0813	2.83	E		
0.0875	2.94	E		
0.0938	3.04	E		
0.100	3.15	E		
0.106	3.26	E		
0.113	3.37	E		
0.119	3.48	E		
0.125	3.58	E		
0.789	5.02	F		Ra87b
0.889	4.95	F		
1.05	4.78	F		
0.0187	1.14	G		Me78
1.01	5.12	H		Rl60
2.00	4.38	H		
3.00	3.78	H		
4.00	3.21	H		
5.01	2.79	H		
5.99	2.46	H		
6.99	2.2	H		
8.00	2.05	H		
9.00	1.84	H		
10.0	1.76	H		
0.125	3.28	I		BG65
0.250	4.23	I		
0.375	4.68	I		
0.500	4.94	I		
0.625	5.05	I		
0.750	5.06	I		
0.875	5.01	I		
1.00	4.92	I		
1.13	4.84	I		
1.25	4.76	I		
1.38	4.68	I		
1.50	4.6	I		
4.35	2.99	J		Bi78
4.60	2.91	J		
4.68	2.94	J		
5.79	2.52	J		
5.99	2.52	J		
6.06	2.48	J		
23.9	0.96	K		Ga87
25.9	0.89	K		
27.2	0.86	K		
44.6	0.593	L		Ga87
47.2	0.58	L		
48.4	0.56	L		
88.6	0.363	M		Ga87
92.1	0.348	M		
0.305	5.18536	N		Bt66
0.355	5.25279	N		
0.495	5.43595	N		
0.620	5.23154	N		
0.743	5.39612	N		
0.736	5.39825	N		
0.786	5.33182	N		
0.865	5.46629	N		
0.922	5.24547	N		
1.02	5.32418	N		
1.09	5.25867	N		
1.21	5.08697	N		
1.34	4.96843	N		
1.50	4.99274	N		
1.73	4.64011	N		
1.88	4.5794	N		
0.480	4.7693	O		Sd74
0.509	4.8439	O		
0.550	4.9248	O		
0.574	4.9667	O		
0.619	5.0497	O		
0.661	5.0998	O		
0.702	5.1177	O		
0.736	5.1631	O		
0.772	5.1776	O		
0.810	5.1921	O		
0.860	5.1792	O		
0.903	5.1938	O		
0.953	5.2102	O		
1.01	5.1643	O		
1.09	5.1568	O		
1.13	5.1695	O		
1.19	5.1221	O		
1.31	5.059	O		
1.37	5.0411	O		
1.48	4.9439	O		
1.54	4.9247	O		
1.61	4.9089	O		
1.71	4.7804	O		
1.79	4.735	O		
1.87	4.6899	O		
1.89	4.6932	O		
1.00	5.06	P		Ang00
0.122	3.33	Q		Hu99
0.133	3.43	Q		
0.144	3.64	Q		
0.156	3.74	Q		
0.179	3.91	Q		
0.190	4.17	Q		
0.202	4.15	Q		
0.227	4.28	Q		
0.239	4.34	Q		
0.256	4.5	Q		
0.268	4.54	Q		
0.312	4.82	Q		
0.157	2.86	R		Trz02
0.205	3.47	R		
0.252	3.97	R		
0.316	4.43	R		
0.436	4.89	R		
0.624	5.11	R		
0.880	5.09	R		
1.28	4.79	R		
1.80	4.33	R		
2.84	3.65	R		
3.89	3.17	R		
4.54	2.93	R		
5.03	2.77	R		
5.85	2.51	R		
0.100	2.87	S		Trz18
0.109	3.06	S		
0.121	3.26	S		
0.146	3.52	S		
0.178	3.8	S		
0.220	4.08	S		
0.265	4.34	S		
0.320	4.57	S		
0.393	4.81	S		
0.513	5	S		
0.737	5.08	S		
0.933	5.02	S		
1.16	4.88	S		
1.45	4.65	S		
1.69	4.45	S		
1.93	4.28	S		
2.27	4.01	S		
2.78	3.71	S		
3.35	3.41	S		
4.73	2.8	S		
5.77	2.4	S		
1.00	5.178	T		Kum21
1.25	4.935	T		
1.50	4.713	T		
1.75	4.511	T		
2.00	4.325	T		
2.25	4.153	T		
2.50	3.995	T		
2.75	3.849	T		
3.00	3.713	T		
3.25	3.586	T		
3.50	3.467	T		
3.75	3.356	T		
4.00	3.252	T		
4.25	3.154	T		
4.50	3.062	T		
4.75	2.976	T		
5.00	2.893	T		
5.25	2.816	T		
5.50	2.742	T		
5.75	2.672	T		
6.00	2.606	T		
