#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29893100E+01
#    Te =  0.25000000E-01
#   rho =  0.27020000E+01
#  zbar =  0.27041643E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.47603465E+01  0.18820039E-01
 0.11233240E-02  0.50318307E+01  0.19948344E-01
 0.12618569E-02  0.53188063E+01  0.21147360E-01
 0.14174742E-02  0.56196358E+01  0.22421864E-01
 0.15922828E-02  0.59374391E+01  0.23776895E-01
 0.17886495E-02  0.62693282E+01  0.25218017E-01
 0.20092330E-02  0.66196191E+01  0.26751163E-01
 0.22570197E-02  0.69839808E+01  0.28382906E-01
 0.25353645E-02  0.73680620E+01  0.30120274E-01
 0.28480359E-02  0.77663481E+01  0.31971011E-01
 0.31992671E-02  0.81855886E+01  0.33943423E-01
 0.35938137E-02  0.86193155E+01  0.36046617E-01
 0.40370173E-02  0.90751729E+01  0.38290381E-01
 0.45348785E-02  0.95451115E+01  0.40685534E-01
 0.50941380E-02  0.10038121E+02  0.43243729E-01
 0.57223677E-02  0.10544030E+02  0.45977939E-01
 0.64280731E-02  0.11073586E+02  0.48902151E-01
 0.72208090E-02  0.11611972E+02  0.52032345E-01
 0.81113083E-02  0.12173482E+02  0.55385899E-01
 0.91116276E-02  0.12740346E+02  0.58982410E-01
 0.10235310E-01  0.13329444E+02  0.62843232E-01
 0.11497570E-01  0.13919626E+02  0.66992501E-01
 0.12915497E-01  0.14530578E+02  0.71456497E-01
 0.14508288E-01  0.15130682E+02  0.76266278E-01
 0.16297508E-01  0.15747111E+02  0.81456503E-01
 0.18307383E-01  0.16365300E+02  0.87062772E-01
 0.20565123E-01  0.17005035E+02  0.93123289E-01
 0.23101297E-01  0.17665402E+02  0.99676093E-01
 0.25950242E-01  0.18358539E+02  0.10676383E+00
 0.29150531E-01  0.19272749E+02  0.11438679E+00
 0.32745492E-01  0.20327766E+02  0.12251416E+00
 0.36783798E-01  0.21058686E+02  0.13124595E+00
 0.41320124E-01  0.21659604E+02  0.14075221E+00
 0.46415888E-01  0.22102216E+02  0.15117852E+00
 0.52140083E-01  0.22486979E+02  0.16266901E+00
 0.58570208E-01  0.22548492E+02  0.17544907E+00
 0.65793322E-01  0.22447331E+02  0.18981768E+00
 0.73907220E-01  0.22035681E+02  0.20614885E+00
 0.83021757E-01  0.21467643E+02  0.22491679E+00
 0.93260335E-01  0.20821774E+02  0.24661074E+00
 0.10476158E+00  0.20144443E+02  0.27176811E+00
 0.11768120E+00  0.19410909E+02  0.30103894E+00
 0.13219411E+00  0.18652781E+02  0.33521310E+00
 0.14849683E+00  0.17889547E+02  0.37520466E+00
 0.16681005E+00  0.17139098E+02  0.42207357E+00
 0.18738174E+00  0.16413403E+02  0.47704080E+00
 0.21049041E+00  0.15713216E+02  0.54151808E+00
 0.23644894E+00  0.14994421E+02  0.61729479E+00
 0.26560878E+00  0.14270085E+02  0.70663238E+00
 0.29836472E+00  0.13573987E+02  0.81211399E+00
 0.33516027E+00  0.12901261E+02  0.93673446E+00
 0.37649358E+00  0.12257136E+02  0.10840540E+01
 0.42292429E+00  0.11639822E+02  0.12582706E+01
 0.47508102E+00  0.11038816E+02  0.14644795E+01
 0.53366992E+00  0.10447615E+02  0.17089963E+01
 0.59948425E+00  0.98803794E+01  0.19993358E+01
 0.67341507E+00  0.93349775E+01  0.23443605E+01
 0.75646333E+00  0.88050855E+01  0.27548827E+01
 0.84975344E+00  0.82778164E+01  0.32446929E+01
 0.95454846E+00  0.77859672E+01  0.38298640E+01
 0.10722672E+01  0.73237859E+01  0.45286072E+01
 0.12045035E+01  0.68737471E+01  0.53638023E+01
 0.13530478E+01  0.64163316E+01  0.63664063E+01
