#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29893100E+01
#    Te =  0.25000000E-01
#   rho =  0.27020000E+01
#  zbar =  0.32647772E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.45304981E+01  0.19774847E-01
 0.11233240E-02  0.47892879E+01  0.20960342E-01
 0.12618569E-02  0.50628746E+01  0.22220025E-01
 0.14174742E-02  0.53497547E+01  0.23558891E-01
 0.15922828E-02  0.56528635E+01  0.24982207E-01
 0.17886495E-02  0.59694982E+01  0.26495795E-01
 0.20092330E-02  0.63037466E+01  0.28105856E-01
 0.22570197E-02  0.66515252E+01  0.29819259E-01
 0.25353645E-02  0.70182060E+01  0.31643350E-01
 0.28480359E-02  0.73986004E+01  0.33586212E-01
 0.31992671E-02  0.77991265E+01  0.35656512E-01
 0.35938137E-02  0.82136983E+01  0.37863747E-01
 0.40370173E-02  0.86496017E+01  0.40218111E-01
 0.45348785E-02  0.90992468E+01  0.42730869E-01
 0.50941380E-02  0.95712389E+01  0.45414137E-01
 0.57223677E-02  0.10056074E+02  0.48281374E-01
 0.64280731E-02  0.10564018E+02  0.51347066E-01
 0.72208090E-02  0.11081319E+02  0.54627712E-01
 0.81113083E-02  0.11621591E+02  0.58141201E-01
 0.91116276E-02  0.12168342E+02  0.61907652E-01
 0.10235310E-01  0.12737730E+02  0.65948908E-01
 0.11497570E-01  0.13309917E+02  0.70289603E-01
 0.12915497E-01  0.13903972E+02  0.74956452E-01
 0.14508288E-01  0.14490011E+02  0.79980964E-01
 0.16297508E-01  0.15094310E+02  0.85398191E-01
 0.18307383E-01  0.15703604E+02  0.91243823E-01
 0.20565123E-01  0.16336604E+02  0.97556015E-01
 0.23101297E-01  0.16992473E+02  0.10437261E+00
 0.25950242E-01  0.17682231E+02  0.11173634E+00
 0.29150531E-01  0.18595790E+02  0.11964400E+00
 0.32745492E-01  0.19654277E+02  0.12805812E+00
 0.36783798E-01  0.20379252E+02  0.13708430E+00
 0.41320124E-01  0.20964402E+02  0.14690501E+00
 0.46415888E-01  0.21334420E+02  0.15768993E+00
 0.52140083E-01  0.21606799E+02  0.16962188E+00
 0.58570208E-01  0.21606055E+02  0.18294282E+00
 0.65793322E-01  0.21470629E+02  0.19795330E+00
 0.73907220E-01  0.21064718E+02  0.21503403E+00
 0.83021757E-01  0.20530791E+02  0.23466436E+00
 0.93260335E-01  0.19942510E+02  0.25733310E+00
 0.10476158E+00  0.19342069E+02  0.28356644E+00
 0.11768120E+00  0.18677302E+02  0.31401879E+00
 0.13219411E+00  0.17994343E+02  0.34948960E+00
 0.14849683E+00  0.17311206E+02  0.39088129E+00
 0.16681005E+00  0.16647196E+02  0.43922383E+00
 0.18738174E+00  0.15999651E+02  0.49571001E+00
 0.21049041E+00  0.15367558E+02  0.56174388E+00
 0.23644894E+00  0.14718245E+02  0.63908192E+00
 0.26560878E+00  0.14062216E+02  0.72991352E+00
 0.29836472E+00  0.13428006E+02  0.83674214E+00
 0.33516027E+00  0.12811735E+02  0.96246792E+00
 0.37649358E+00  0.12217772E+02  0.11105330E+01
 0.42292429E+00  0.11648546E+02  0.12849519E+01
 0.47508102E+00  0.11085401E+02  0.14906318E+01
 0.53366992E+00  0.10523183E+02  0.17337413E+01
 0.59948425E+00  0.99805427E+01  0.20215617E+01
 0.67341507E+00  0.94526078E+01  0.23626823E+01
 0.75646333E+00  0.89332413E+01  0.27676749E+01
 0.84975344E+00  0.84095534E+01  0.32501101E+01
 0.95454846E+00  0.79185272E+01  0.38257752E+01
 0.10722672E+01  0.74540240E+01  0.45125305E+01
 0.12045035E+01  0.69974278E+01  0.53330002E+01
 0.13530478E+01  0.65285638E+01  0.63180910E+01
 0.15199111E+01  0.60867453E+01  0.75046952E+01
 0.17073526E+01  0.56633383E+01  0.89358519E+01
 0.19179103E+01  0.52605344E+01  0.10664933E+02
 0.21544347E+01  0.48639303E+01  0.12761194E+02
 0.24201283E+01  0.44934984E+01  0.15309123E+02
 0.27185882E+01  0.41405641E+01  0.18411607E+02
 0.30538555E+01  0.38147483E+01  0.22194107E+02
 0.34304693E+01  0.35098786E+01  0.26809205E+02
 0.38535286E+01  0.32276779E+01  0.32444863E+02
 0.43287613E+01  0.29612996E+01  0.39337978E+02
 0.48626016E+01  0.27182345E+01  0.47776129E+02
 0.54622772E+01  0.24954304E+01  0.58101349E+02
 0.61359073E+01  0.22897030E+01  0.70737091E+02
 0.68926121E+01  0.20953459E+01  0.86228997E+02
 0.77426368E+01  0.19173615E+01  0.10524637E+03
 0.86974900E+01  0.17520952E+01  0.12860965E+03
 0.97700996E+01  0.16012726E+01  0.15732817E+03
 0.10974988E+02  0.14627220E+01  0.19263554E+03
 0.12328467E+02  0.13357686E+01  0.23605631E+03
 0.13848864E+02  0.12172785E+01  0.28952950E+03
 0.15556761E+02  0.11094984E+01  0.35544227E+03
 0.17475284E+02  0.10113350E+01  0.43667064E+03
 0.19630407E+02  0.92146089E+00  0.53677909E+03
 0.22051307E+02  0.83706777E+00  0.66040407E+03
 0.24770764E+02  0.76042803E+00  0.81328483E+03
 0.27825594E+02  0.69062220E+00  0.10023538E+04
 0.31257158E+02  0.62716859E+00  0.12362065E+04
 0.35111917E+02  0.56896787E+00  0.15256352E+04
 0.39442061E+02  0.51611233E+00  0.18840167E+04
 0.44306215E+02  0.46747883E+00  0.23281818E+04
 0.49770236E+02  0.42344830E+00  0.28790474E+04
 0.55908102E+02  0.38365585E+00  0.35621011E+04
 0.62802914E+02  0.34759219E+00  0.44089252E+04
 0.70548023E+02  0.31454903E+00  0.54595526E+04
 0.79248290E+02  0.28465233E+00  0.67637218E+04
 0.89021509E+02  0.25746947E+00  0.83830327E+04
 0.10000000E+03  0.23288689E+00  0.10394292E+05
