#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29893100E+01
#    Te =  0.25000000E-01
#   rho =  0.27020000E+01
#  zbar =  0.31068324E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.45304981E+01  0.19774847E-01
 0.11233240E-02  0.47892879E+01  0.20960342E-01
 0.12618569E-02  0.50628746E+01  0.22220025E-01
 0.14174742E-02  0.53497547E+01  0.23558891E-01
 0.15922828E-02  0.56528635E+01  0.24982207E-01
 0.17886495E-02  0.59694982E+01  0.26495795E-01
 0.20092330E-02  0.63037466E+01  0.28105856E-01
 0.22570197E-02  0.66515252E+01  0.29819259E-01
 0.25353645E-02  0.70182060E+01  0.31643350E-01
 0.28480359E-02  0.73986004E+01  0.33586212E-01
 0.31992671E-02  0.77991265E+01  0.35656512E-01
 0.35938137E-02  0.82136983E+01  0.37863747E-01
 0.40370173E-02  0.86496017E+01  0.40218111E-01
 0.45348785E-02  0.90992468E+01  0.42730869E-01
 0.50941380E-02  0.95712389E+01  0.45414137E-01
 0.57223677E-02  0.10056074E+02  0.48281374E-01
 0.64280731E-02  0.10564018E+02  0.51347066E-01
 0.72208090E-02  0.11081319E+02  0.54627712E-01
 0.81113083E-02  0.11621591E+02  0.58141201E-01
 0.91116276E-02  0.12168342E+02  0.61907652E-01
 0.10235310E-01  0.12737730E+02  0.65948908E-01
 0.11497570E-01  0.13309917E+02  0.70289603E-01
 0.12915497E-01  0.13903972E+02  0.74956452E-01
 0.14508288E-01  0.14490011E+02  0.79980964E-01
 0.16297508E-01  0.15094310E+02  0.85398191E-01
 0.18307383E-01  0.15703604E+02  0.91243823E-01
 0.20565123E-01  0.16336605E+02  0.97556015E-01
 0.23101297E-01  0.16992475E+02  0.10437261E+00
 0.25950242E-01  0.17682237E+02  0.11173633E+00
 0.29150531E-01  0.18595804E+02  0.11964399E+00
 0.32745492E-01  0.19654304E+02  0.12805810E+00
 0.36783798E-01  0.20379300E+02  0.13708427E+00
 0.41320124E-01  0.20964481E+02  0.14690494E+00
 0.46415888E-01  0.21334540E+02  0.15768982E+00
 0.52140083E-01  0.21606970E+02  0.16962169E+00
 0.58570208E-01  0.21606287E+02  0.18294250E+00
 0.65793322E-01  0.21470929E+02  0.19795280E+00
 0.73907220E-01  0.21065090E+02  0.21503326E+00
 0.83021757E-01  0.20531236E+02  0.23466320E+00
 0.93260335E-01  0.19943024E+02  0.25733140E+00
 0.10476158E+00  0.19342649E+02  0.28356401E+00
 0.11768120E+00  0.18677939E+02  0.31401538E+00
 0.13219411E+00  0.17995030E+02  0.34948491E+00
 0.14849683E+00  0.17311933E+02  0.39087494E+00
 0.16681005E+00  0.16647953E+02  0.43921536E+00
 0.18738174E+00  0.16000427E+02  0.49569888E+00
 0.21049041E+00  0.15368343E+02  0.56172946E+00
 0.23644894E+00  0.14719028E+02  0.63906346E+00
 0.26560878E+00  0.14062988E+02  0.72989015E+00
 0.29836472E+00  0.13428758E+02  0.83671284E+00
 0.33516027E+00  0.12812458E+02  0.96243155E+00
 0.37649358E+00  0.12218461E+02  0.11104882E+01
 0.42292429E+00  0.11649194E+02  0.12848974E+01
 0.47508102E+00  0.11086003E+02  0.14905660E+01
 0.53366992E+00  0.10523738E+02  0.17336624E+01
 0.59948425E+00  0.99810474E+01  0.20214680E+01
 0.67341507E+00  0.94530624E+01  0.23625717E+01
 0.75646333E+00  0.89336466E+01  0.27675455E+01
 0.84975344E+00  0.84099112E+01  0.32499595E+01
 0.95454846E+00  0.79188401E+01  0.38256010E+01
 0.10722672E+01  0.74542952E+01  0.45123302E+01
 0.12045035E+01  0.69976608E+01  0.53327714E+01
 0.13530478E+01  0.65287623E+01  0.63178309E+01
 0.15199111E+01  0.60869131E+01  0.75044007E+01
 0.17073526E+01  0.56634791E+01  0.89355200E+01
 0.19179103E+01  0.52606518E+01  0.10664560E+02
 0.21544347E+01  0.48640275E+01  0.12760777E+02
 0.24201283E+01  0.44935783E+01  0.15308658E+02
 0.27185882E+01  0.41406293E+01  0.18411090E+02
 0.30538555E+01  0.38148013E+01  0.22193534E+02
 0.34304693E+01  0.35099215E+01  0.26808572E+02
 0.38535286E+01  0.32277123E+01  0.32444166E+02
 0.43287613E+01  0.29613272E+01  0.39337212E+02
 0.48626016E+01  0.27182564E+01  0.47775290E+02
 0.54622772E+01  0.24954478E+01  0.58100433E+02
 0.61359073E+01  0.22897167E+01  0.70736093E+02
 0.68926121E+01  0.20953566E+01  0.86227914E+02
 0.77426368E+01  0.19173699E+01  0.10524519E+03
 0.86974900E+01  0.17521017E+01  0.12860838E+03
 0.97700996E+01  0.16012777E+01  0.15732680E+03
 0.10974988E+02  0.14627259E+01  0.19263407E+03
 0.12328467E+02  0.13357716E+01  0.23605473E+03
 0.13848864E+02  0.12172808E+01  0.28952781E+03
 0.15556761E+02  0.11095002E+01  0.35544047E+03
 0.17475284E+02  0.10113364E+01  0.43666872E+03
 0.19630407E+02  0.92146193E+00  0.53677705E+03
 0.22051307E+02  0.83706856E+00  0.66040190E+03
 0.24770764E+02  0.76042862E+00  0.81328252E+03
 0.27825594E+02  0.69062265E+00  0.10023514E+04
 0.31257158E+02  0.62716893E+00  0.12362039E+04
 0.35111917E+02  0.56896812E+00  0.15256325E+04
 0.39442061E+02  0.51611252E+00  0.18840138E+04
 0.44306215E+02  0.46747897E+00  0.23281788E+04
 0.49770236E+02  0.42344841E+00  0.28790443E+04
 0.55908102E+02  0.38365593E+00  0.35620977E+04
 0.62802914E+02  0.34759225E+00  0.44089218E+04
 0.70548023E+02  0.31454907E+00  0.54595489E+04
 0.79248290E+02  0.28465236E+00  0.67637180E+04
 0.89021509E+02  0.25746950E+00  0.83830287E+04
 0.10000000E+03  0.23288691E+00  0.10394288E+05
