#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29893100E+01
#    Te =  0.25000000E-01
#   rho =  0.27020000E+01
#  zbar =  0.29335643E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.47576874E+01  0.18830557E-01
 0.11233240E-02  0.50290390E+01  0.19959491E-01
 0.12618569E-02  0.53158735E+01  0.21159171E-01
 0.14174742E-02  0.56165709E+01  0.22434374E-01
 0.15922828E-02  0.59342332E+01  0.23790141E-01
 0.17886495E-02  0.62660342E+01  0.25232032E-01
 0.20092330E-02  0.66162335E+01  0.26765974E-01
 0.22570197E-02  0.69806210E+01  0.28398527E-01
 0.25353645E-02  0.73647378E+01  0.30136707E-01
 0.28480359E-02  0.77632082E+01  0.31988236E-01
 0.31992671E-02  0.81826557E+01  0.33961401E-01
 0.35938137E-02  0.86167662E+01  0.36065284E-01
 0.40370173E-02  0.90730398E+01  0.38309645E-01
 0.45348785E-02  0.95436430E+01  0.40705264E-01
 0.50941380E-02  0.10037363E+02  0.43263753E-01
 0.57223677E-02  0.10544203E+02  0.45998043E-01
 0.64280731E-02  0.11074712E+02  0.48922082E-01
 0.72208090E-02  0.11614255E+02  0.52051807E-01
 0.81113083E-02  0.12176889E+02  0.55404561E-01
 0.91116276E-02  0.12745082E+02  0.58999896E-01
 0.10235310E-01  0.13335367E+02  0.62859143E-01
 0.11497570E-01  0.13927144E+02  0.67006366E-01
 0.12915497E-01  0.14539380E+02  0.71467806E-01
 0.14508288E-01  0.15141347E+02  0.76274426E-01
 0.16297508E-01  0.15758851E+02  0.81460854E-01
 0.18307383E-01  0.16376526E+02  0.87063051E-01
 0.20565123E-01  0.17012906E+02  0.93119991E-01
 0.23101297E-01  0.17665286E+02  0.99671168E-01
 0.25950242E-01  0.18344253E+02  0.10676127E+00
 0.29150531E-01  0.19220814E+02  0.11439700E+00
 0.32745492E-01  0.20220002E+02  0.12255734E+00
 0.36783798E-01  0.20917728E+02  0.13134243E+00
 0.41320124E-01  0.21491080E+02  0.14091893E+00
 0.46415888E-01  0.21942401E+02  0.15142494E+00
 0.52140083E-01  0.22348685E+02  0.16299201E+00
 0.58570208E-01  0.22396968E+02  0.17585371E+00
 0.65793322E-01  0.22268210E+02  0.19032789E+00
 0.73907220E-01  0.21813080E+02  0.20680787E+00
 0.83021757E-01  0.21203012E+02  0.22578865E+00
 0.93260335E-01  0.20508993E+02  0.24778401E+00
 0.10476158E+00  0.19792009E+02  0.27335843E+00
 0.11768120E+00  0.19027471E+02  0.30318712E+00
 0.13219411E+00  0.18256888E+02  0.33807854E+00
 0.14849683E+00  0.17491300E+02  0.37896072E+00
 0.16681005E+00  0.16744522E+02  0.42691851E+00
 0.18738174E+00  0.16036732E+02  0.48318253E+00
 0.21049041E+00  0.15364593E+02  0.54915067E+00
 0.23644894E+00  0.14678607E+02  0.62660459E+00
 0.26560878E+00  0.13994392E+02  0.71778378E+00
 0.29836472E+00  0.13337990E+02  0.82523790E+00
 0.33516027E+00  0.12707629E+02  0.95190945E+00
 0.37649358E+00  0.12105144E+02  0.11012745E+01
 0.42292429E+00  0.11529700E+02  0.12774098E+01
 0.47508102E+00  0.10964997E+02  0.14852847E+01
 0.53366992E+00  0.10403543E+02  0.17311326E+01
 0.59948425E+00  0.98640676E+01  0.20223142E+01
 0.67341507E+00  0.93417008E+01  0.23674784E+01
 0.75646333E+00  0.88286799E+01  0.27772810E+01
 0.84975344E+00  0.83138490E+01  0.32653497E+01
 0.95454846E+00  0.78302204E+01  0.38475720E+01
 0.10722672E+01  0.73729633E+01  0.45419807E+01
 0.12045035E+01  0.69246328E+01  0.53712916E+01
 0.13530478E+01  0.64663971E+01  0.63662987E+01
 0.15199111E+01  0.60345623E+01  0.75637316E+01
 0.17073526E+01  0.56209375E+01  0.90064400E+01
 0.19179103E+01  0.52258179E+01  0.10747711E+02
 0.21544347E+01  0.48341605E+01  0.12857334E+02
 0.24201283E+01  0.44676774E+01  0.15420419E+02
 0.27185882E+01  0.41174920E+01  0.18540528E+02
 0.30538555E+01  0.37940652E+01  0.22343910E+02
 0.34304693E+01  0.34911580E+01  0.26983937E+02
 0.38535286E+01  0.32106358E+01  0.32649612E+02
 0.43287613E+01  0.29454632E+01  0.39579544E+02
 0.48626016E+01  0.27035847E+01  0.48063254E+02
 0.54622772E+01  0.24818816E+01  0.58444685E+02
 0.61359073E+01  0.22773577E+01  0.71149273E+02
 0.68926121E+01  0.20843745E+01  0.86723998E+02
 0.77426368E+01  0.19077097E+01  0.10583955E+03
 0.86974900E+01  0.17437318E+01  0.12931787E+03
 0.97700996E+01  0.15940146E+01  0.15817028E+03
 0.10974988E+02  0.14562289E+01  0.19363664E+03
 0.12328467E+02  0.13300446E+01  0.23724807E+03
 0.13848864E+02  0.12124694E+01  0.29094234E+03
 0.15556761E+02  0.11054754E+01  0.35710522E+03
 0.17475284E+02  0.10079548E+01  0.43861702E+03
 0.19630407E+02  0.91862714E+00  0.53904673E+03
 0.22051307E+02  0.83464197E+00  0.66304123E+03
 0.24770764E+02  0.75835023E+00  0.81635284E+03
 0.27825594E+02  0.68882925E+00  0.10059263E+04
 0.31257158E+02  0.62562379E+00  0.12403720E+04
 0.35111917E+02  0.56766699E+00  0.15304889E+04
 0.39442061E+02  0.51501333E+00  0.18896591E+04
 0.44306215E+02  0.46648633E+00  0.23347686E+04
 0.49770236E+02  0.42255295E+00  0.28868067E+04
 0.55908102E+02  0.38288275E+00  0.35712741E+04
 0.62802914E+02  0.34692447E+00  0.44197619E+04
 0.70548023E+02  0.31394424E+00  0.54724094E+04
 0.79248290E+02  0.28410514E+00  0.67790944E+04
 0.89021509E+02  0.25698665E+00  0.84014866E+04
 0.10000000E+03  0.23246100E+00  0.10416473E+05
