#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29900500E+01
#    Te =  0.25000000E-01
#   rho =  0.27000000E+01
#  zbar =  0.29751194E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.46962867E+01  0.19076754E-01
 0.11233240E-02  0.49644812E+01  0.20220407E-01
 0.12618569E-02  0.52480050E+01  0.21435644E-01
 0.14174742E-02  0.55452831E+01  0.22727290E-01
 0.15922828E-02  0.58593696E+01  0.24100432E-01
 0.17886495E-02  0.61874176E+01  0.25560693E-01
 0.20092330E-02  0.65336987E+01  0.27114067E-01
 0.22570197E-02  0.68938948E+01  0.28767199E-01
 0.25353645E-02  0.72736389E+01  0.30527195E-01
 0.28480359E-02  0.76674516E+01  0.32401880E-01
 0.31992671E-02  0.80820587E+01  0.34399644E-01
 0.35938137E-02  0.85110384E+01  0.36529688E-01
 0.40370173E-02  0.89620179E+01  0.38801888E-01
 0.45348785E-02  0.94269728E+01  0.41227170E-01
 0.50941380E-02  0.99149187E+01  0.43817290E-01
 0.57223677E-02  0.10415852E+02  0.46585313E-01
 0.64280731E-02  0.10940488E+02  0.49545310E-01
 0.72208090E-02  0.11474378E+02  0.52713318E-01
 0.81113083E-02  0.12031705E+02  0.56106745E-01
 0.91116276E-02  0.12595101E+02  0.59745191E-01
 0.10235310E-01  0.13181396E+02  0.63649962E-01
 0.11497570E-01  0.13769493E+02  0.67845159E-01
 0.12915497E-01  0.14379335E+02  0.72356969E-01
 0.14508288E-01  0.14979051E+02  0.77216390E-01
 0.16297508E-01  0.15596199E+02  0.82458009E-01
 0.18307383E-01  0.16216772E+02  0.88117080E-01
 0.20565123E-01  0.16859934E+02  0.94231422E-01
 0.23101297E-01  0.17524619E+02  0.10083871E+00
 0.25950242E-01  0.18221536E+02  0.10798178E+00
 0.29150531E-01  0.19153712E+02  0.11565735E+00
 0.32745492E-01  0.20233739E+02  0.12382805E+00
 0.36783798E-01  0.20947819E+02  0.13260202E+00
 0.41320124E-01  0.21504414E+02  0.14216564E+00
 0.46415888E-01  0.21817641E+02  0.15269545E+00
 0.52140083E-01  0.22021835E+02  0.16438327E+00
 0.58570208E-01  0.21957979E+02  0.17747276E+00
 0.65793322E-01  0.21765438E+02  0.19226204E+00
 0.73907220E-01  0.21306382E+02  0.20913112E+00
 0.83021757E-01  0.20727591E+02  0.22855813E+00
 0.93260335E-01  0.20106927E+02  0.25102752E+00
 0.10476158E+00  0.19478870E+02  0.27706276E+00
 0.11768120E+00  0.18798241E+02  0.30731082E+00
 0.13219411E+00  0.18097862E+02  0.34256713E+00
 0.14849683E+00  0.17406540E+02  0.38372795E+00
 0.16681005E+00  0.16735385E+02  0.43181090E+00
 0.18738174E+00  0.16081005E+02  0.48800617E+00
 0.21049041E+00  0.15445874E+02  0.55370537E+00
 0.23644894E+00  0.14790403E+02  0.63065900E+00
 0.26560878E+00  0.14130642E+02  0.72104986E+00
 0.29836472E+00  0.13493510E+02  0.82735954E+00
 0.33516027E+00  0.12871785E+02  0.95248744E+00
