#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29893100E+01
#    Te =  0.25000000E-01
#   rho =  0.27020000E+01
#  zbar =  0.26509306E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.42497388E+01  0.21081273E-01
 0.11233240E-02  0.44925228E+01  0.22345085E-01
 0.12618569E-02  0.47492152E+01  0.23687971E-01
 0.14174742E-02  0.50183736E+01  0.25115255E-01
 0.15922828E-02  0.53028038E+01  0.26632544E-01
 0.17886495E-02  0.55999159E+01  0.28246039E-01
 0.20092330E-02  0.59136343E+01  0.29962337E-01
 0.22570197E-02  0.62400599E+01  0.31788747E-01
 0.25353645E-02  0.65843653E+01  0.33733074E-01
 0.28480359E-02  0.69416366E+01  0.35803894E-01
 0.31992671E-02  0.73180645E+01  0.38010388E-01
 0.35938137E-02  0.77078802E+01  0.40362599E-01
 0.40370173E-02  0.81181901E+01  0.42871277E-01
 0.45348785E-02  0.85417395E+01  0.45548288E-01
 0.50941380E-02  0.89870856E+01  0.48406340E-01
 0.57223677E-02  0.94453061E+01  0.51459483E-01
 0.64280731E-02  0.99266790E+01  0.54722734E-01
 0.72208090E-02  0.10418485E+02  0.58213088E-01
 0.81113083E-02  0.10934396E+02  0.61948791E-01
 0.91116276E-02  0.11459304E+02  0.65950177E-01
 0.10235310E-01  0.12009715E+02  0.70239001E-01
 0.11497570E-01  0.12566676E+02  0.74839697E-01
 0.12915497E-01  0.13150617E+02  0.79778330E-01
 0.14508288E-01  0.13734236E+02  0.85085131E-01
 0.16297508E-01  0.14344749E+02  0.90793249E-01
 0.18307383E-01  0.14979844E+02  0.96933167E-01
 0.20565123E-01  0.15655498E+02  0.10353508E+00
 0.23101297E-01  0.16354859E+02  0.11063264E+00
 0.25950242E-01  0.17097511E+02  0.11826588E+00
 0.29150531E-01  0.18075949E+02  0.12642256E+00
 0.32745492E-01  0.19213314E+02  0.13505310E+00
 0.36783798E-01  0.19981838E+02  0.14427076E+00
 0.41320124E-01  0.20582703E+02  0.15427704E+00
 0.46415888E-01  0.20868015E+02  0.16527924E+00
 0.52140083E-01  0.20994415E+02  0.17751959E+00
 0.58570208E-01  0.20913168E+02  0.19125805E+00
 0.65793322E-01  0.20723950E+02  0.20679017E+00
 0.73907220E-01  0.20316321E+02  0.22449551E+00
 0.83021757E-01  0.19805947E+02  0.24484882E+00
 0.93260335E-01  0.19271690E+02  0.26832846E+00
 0.10476158E+00  0.18737184E+02  0.29544158E+00
 0.11768120E+00  0.18136173E+02  0.32683821E+00
 0.13219411E+00  0.17508786E+02  0.36332927E+00
 0.14849683E+00  0.16883680E+02  0.40581871E+00
 0.16681005E+00  0.16278692E+02  0.45531687E+00
 0.18738174E+00  0.15672154E+02  0.51302834E+00
 0.21049041E+00  0.15072623E+02  0.58039529E+00
 0.23644894E+00  0.14450800E+02  0.65920498E+00
 0.26560878E+00  0.13824683E+02  0.75165515E+00
 0.29836472E+00  0.13214426E+02  0.86026153E+00
 0.33516027E+00  0.12618860E+02  0.98796197E+00
 0.37649358E+00  0.12043985E+02  0.11382238E+01
 0.42292429E+00  0.11490755E+02  0.13150979E+01
 0.47508102E+00  0.10944807E+02  0.15235079E+01
 0.53366992E+00  0.10397006E+02  0.17696480E+01
 0.59948425E+00  0.98661059E+01  0.20608784E+01
 0.67341507E+00  0.93479854E+01  0.24058859E+01
 0.75646333E+00  0.88394019E+01  0.28152915E+01
 0.84975344E+00  0.83251714E+01  0.33027291E+01
 0.95454846E+00  0.78432435E+01  0.38840723E+01
 0.10722672E+01  0.73874272E+01  0.45772114E+01
 0.12045035E+01  0.69383775E+01  0.54048517E+01
 0.13530478E+01  0.64751281E+01  0.63981920E+01
 0.15199111E+01  0.60389558E+01  0.75943902E+01
 0.17073526E+01  0.56212561E+01  0.90365662E+01
 0.19179103E+01  0.52239789E+01  0.10778159E+02
 0.21544347E+01  0.48324741E+01  0.12888564E+02
 0.24201283E+01  0.44666924E+01  0.15452411E+02
 0.27185882E+01  0.41179034E+01  0.18572712E+02
 0.30538555E+01  0.37956987E+01  0.22375066E+02
 0.34304693E+01  0.34937953E+01  0.27012324E+02
 0.38535286E+01  0.32141898E+01  0.32672750E+02
 0.43287613E+01  0.29502076E+01  0.39593219E+02
 0.48626016E+01  0.27090601E+01  0.48061382E+02
 0.54622772E+01  0.24875653E+01  0.58420282E+02
 0.61359073E+01  0.22828331E+01  0.71094854E+02
 0.68926121E+01  0.20890884E+01  0.86633146E+02
 0.77426368E+01  0.19115393E+01  0.10570780E+03
 0.86974900E+01  0.17464646E+01  0.12914434E+03
 0.97700996E+01  0.15958917E+01  0.15795784E+03
 0.10974988E+02  0.14577469E+01  0.19338506E+03
 0.12328467E+02  0.13311311E+01  0.23695524E+03
 0.13848864E+02  0.12128024E+01  0.29062034E+03
 0.15556761E+02  0.11052315E+01  0.35678237E+03
 0.17475284E+02  0.10073113E+01  0.43833024E+03
 0.19630407E+02  0.91771052E+00  0.53884385E+03
 0.22051307E+02  0.83364010E+00  0.66297611E+03
 0.24770764E+02  0.75731747E+00  0.81648526E+03
 0.27825594E+02  0.68780139E+00  0.10063304E+04
 0.31257158E+02  0.62461777E+00  0.12411388E+04
 0.35111917E+02  0.56660887E+00  0.15317611E+04
 0.39442061E+02  0.51394876E+00  0.18916479E+04
 0.44306215E+02  0.46559551E+00  0.23376477E+04
 0.49770236E+02  0.42180927E+00  0.28906906E+04
 0.55908102E+02  0.38216552E+00  0.35764000E+04
 0.62802914E+02  0.34623958E+00  0.44265353E+04
 0.70548023E+02  0.31335883E+00  0.54812117E+04
 0.79248290E+02  0.28360551E+00  0.67902584E+04
 0.89021509E+02  0.25653745E+00  0.84154953E+04
 0.10000000E+03  0.23205736E+00  0.10434003E+05
