#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29893100E+01
#    Te =  0.25000000E-01
#   rho =  0.27020000E+01
#  zbar =  0.23556937E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.46802895E+01  0.19141958E-01
 0.11233240E-02  0.49472704E+01  0.20289557E-01
 0.12618569E-02  0.52295137E+01  0.21509056E-01
 0.14174742E-02  0.55253423E+01  0.22805316E-01
 0.15922828E-02  0.58379065E+01  0.24183459E-01
 0.17886495E-02  0.61642025E+01  0.25649155E-01
 0.20092330E-02  0.65086554E+01  0.27208442E-01
 0.22570197E-02  0.68667401E+01  0.28868023E-01
 0.25353645E-02  0.72443058E+01  0.30635063E-01
 0.28480359E-02  0.76356671E+01  0.32517446E-01
 0.31992671E-02  0.80478031E+01  0.34523621E-01
 0.35938137E-02  0.84740224E+01  0.36662853E-01
 0.40370173E-02  0.89223196E+01  0.38945071E-01
 0.45348785E-02  0.93841845E+01  0.41381281E-01
 0.50941380E-02  0.98692752E+01  0.43983301E-01
 0.57223677E-02  0.10367189E+02  0.46764231E-01
 0.64280731E-02  0.10889410E+02  0.49738128E-01
 0.72208090E-02  0.11421151E+02  0.52920968E-01
 0.81113083E-02  0.11977578E+02  0.56329991E-01
 0.91116276E-02  0.12540997E+02  0.59984538E-01
 0.10235310E-01  0.13129565E+02  0.63905454E-01
 0.11497570E-01  0.13720303E+02  0.68116479E-01
 0.12915497E-01  0.14335873E+02  0.72643261E-01
 0.14508288E-01  0.14943972E+02  0.77515812E-01
 0.16297508E-01  0.15574246E+02  0.82767564E-01
 0.18307383E-01  0.16226887E+02  0.88429166E-01
 0.20565123E-01  0.16914497E+02  0.94531437E-01
 0.23101297E-01  0.17606870E+02  0.10111218E+00
 0.25950242E-01  0.18327276E+02  0.10821779E+00
 0.29150531E-01  0.19285141E+02  0.11584493E+00
 0.32745492E-01  0.20389661E+02  0.12395522E+00
 0.36783798E-01  0.21057629E+02  0.13267114E+00
 0.41320124E-01  0.21527690E+02  0.14220231E+00
 0.46415888E-01  0.21656475E+02  0.15276386E+00
 0.52140083E-01  0.21640516E+02  0.16460047E+00
 0.58570208E-01  0.21437404E+02  0.17796802E+00
 0.65793322E-01  0.21153266E+02  0.19315458E+00
 0.73907220E-01  0.20667385E+02  0.21053190E+00
 0.83021757E-01  0.20099350E+02  0.23056543E+00
 0.93260335E-01  0.19518059E+02  0.25372689E+00
 0.10476158E+00  0.18946837E+02  0.28052001E+00
 0.11768120E+00  0.18313783E+02  0.31159179E+00
 0.13219411E+00  0.17659870E+02  0.34775099E+00
 0.14849683E+00  0.17013313E+02  0.38989800E+00
 0.16681005E+00  0.16391271E+02  0.43903870E+00
 0.18738174E+00  0.15770689E+02  0.49637180E+00
 0.21049041E+00  0.15154893E+02  0.56334643E+00
 0.23644894E+00  0.14520800E+02  0.64175390E+00
 0.26560878E+00  0.13884743E+02  0.73378308E+00
 0.29836472E+00  0.13267573E+02  0.84193756E+00
 0.33516027E+00  0.12664328E+02  0.96915393E+00
 0.37649358E+00  0.12083453E+02  0.11189029E+01
 0.42292429E+00  0.11526374E+02  0.12952162E+01
 0.47508102E+00  0.10976901E+02  0.15029986E+01
 0.53366992E+00  0.10424429E+02  0.17484558E+01
 0.59948425E+00  0.98897437E+01  0.20389584E+01
 0.67341507E+00  0.93692084E+01  0.23831654E+01
 0.75646333E+00  0.88586798E+01  0.27916620E+01
 0.84975344E+00  0.83422921E+01  0.32780697E+01
 0.95454846E+00  0.78585141E+01  0.38582537E+01
 0.10722672E+01  0.74012100E+01  0.45500774E+01
 0.12045035E+01  0.69511255E+01  0.53761903E+01
 0.13530478E+01  0.64869139E+01  0.63677198E+01
 0.15199111E+01  0.60500517E+01  0.75617384E+01
 0.17073526E+01  0.56319365E+01  0.90012277E+01
 0.19179103E+01  0.52343973E+01  0.10739434E+02
 0.21544347E+01  0.48424872E+01  0.12845554E+02
 0.24201283E+01  0.44763504E+01  0.15403983E+02
 0.27185882E+01  0.41272008E+01  0.18517399E+02
 0.30538555E+01  0.38046395E+01  0.22310982E+02
 0.34304693E+01  0.35021167E+01  0.26937269E+02
 0.38535286E+01  0.32219153E+01  0.32584164E+02
 0.43287613E+01  0.29572045E+01  0.39488125E+02
 0.48626016E+01  0.27152925E+01  0.47936524E+02
 0.54622772E+01  0.24929647E+01  0.58272306E+02
 0.61359073E+01  0.22874354E+01  0.70920385E+02
 0.68926121E+01  0.20928632E+01  0.86429067E+02
 0.77426368E+01  0.19146073E+01  0.10547127E+03
 0.86974900E+01  0.17488637E+01  0.12887304E+03
 0.97700996E+01  0.15977340E+01  0.15765025E+03
 0.10974988E+02  0.14590771E+01  0.19304108E+03
 0.12328467E+02  0.13320677E+01  0.23657634E+03
 0.13848864E+02  0.12134361E+01  0.29020887E+03
 0.15556761E+02  0.11056436E+01  0.35634154E+03
 0.17475284E+02  0.10075408E+01  0.43786525E+03
 0.19630407E+02  0.91781118E+00  0.53836237E+03
 0.22051307E+02  0.83365877E+00  0.66248692E+03
 0.24770764E+02  0.75728850E+00  0.81599775E+03
