#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29893100E+01
#    Te =  0.25000000E-01
#   rho =  0.27020000E+01
#  zbar =  0.27041643E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.47252112E+01  0.18959979E-01
 0.11233240E-02  0.49946840E+01  0.20096675E-01
 0.12618569E-02  0.52795343E+01  0.21304609E-01
 0.14174742E-02  0.55781356E+01  0.22588595E-01
 0.15922828E-02  0.58935868E+01  0.23953707E-01
 0.17886495E-02  0.62230211E+01  0.25405553E-01
 0.20092330E-02  0.65707251E+01  0.26950108E-01
 0.22570197E-02  0.69324006E+01  0.28593991E-01
 0.25353645E-02  0.73136579E+01  0.30344286E-01
 0.28480359E-02  0.77090251E+01  0.32208787E-01
 0.31992671E-02  0.81252073E+01  0.34195861E-01
 0.35938137E-02  0.85557880E+01  0.36314679E-01
 0.40370173E-02  0.90083643E+01  0.38575093E-01
 0.45348785E-02  0.94749547E+01  0.40987995E-01
 0.50941380E-02  0.99644996E+01  0.43565113E-01
 0.57223677E-02  0.10466918E+02  0.46319496E-01
 0.64280731E-02  0.10992915E+02  0.49265211E-01
 0.72208090E-02  0.11527822E+02  0.52418319E-01
 0.81113083E-02  0.12085913E+02  0.55796266E-01
 0.91116276E-02  0.12649654E+02  0.59418706E-01
 0.10235310E-01  0.13236000E+02  0.63307008E-01
 0.11497570E-01  0.13824247E+02  0.67485255E-01
 0.12915497E-01  0.14434381E+02  0.71979554E-01
 0.14508288E-01  0.15035628E+02  0.76820608E-01
 0.16297508E-01  0.15655876E+02  0.82042426E-01
 0.18307383E-01  0.16281821E+02  0.87679489E-01
 0.20565123E-01  0.16934553E+02  0.93768267E-01
 0.23101297E-01  0.17614697E+02  0.10034427E+00
 0.25950242E-01  0.18335684E+02  0.10744673E+00
 0.29150531E-01  0.19286029E+02  0.11507191E+00
 0.32745492E-01  0.20385959E+02  0.12318499E+00
 0.36783798E-01  0.21170884E+02  0.13188117E+00
 0.41320124E-01  0.21831165E+02  0.14132474E+00
 0.46415888E-01  0.22334364E+02  0.15165556E+00
 0.52140083E-01  0.22776645E+02  0.16301290E+00
 0.58570208E-01  0.22889348E+02  0.17561596E+00
 0.65793322E-01  0.22828422E+02  0.18975699E+00
 0.73907220E-01  0.22443605E+02  0.20580265E+00
 0.83021757E-01  0.21889152E+02  0.22421841E+00
 0.93260335E-01  0.21244364E+02  0.24548665E+00
 0.10476158E+00  0.20555931E+02  0.27014098E+00
 0.11768120E+00  0.19801390E+02  0.29882968E+00
 0.13219411E+00  0.19019091E+02  0.33233693E+00
 0.14849683E+00  0.18223360E+02  0.37157657E+00
 0.16681005E+00  0.17439024E+02  0.41761351E+00
 0.18738174E+00  0.16681120E+02  0.47166702E+00
 0.21049041E+00  0.15946875E+02  0.53515502E+00
 0.23644894E+00  0.15195229E+02  0.60987768E+00
 0.26560878E+00  0.14441833E+02  0.69809618E+00
 0.29836472E+00  0.13720444E+02  0.80238959E+00
 0.33516027E+00  0.13024161E+02  0.92575962E+00
 0.37649358E+00  0.12359656E+02  0.10717769E+01
 0.42292429E+00  0.11725208E+02  0.12446415E+01
 0.47508102E+00  0.11110567E+02  0.14494371E+01
 0.53366992E+00  0.10506657E+02  0.16924819E+01
 0.59948425E+00  0.99292390E+01  0.19812960E+01
 0.67341507E+00  0.93748807E+01  0.23247424E+01
 0.75646333E+00  0.88374317E+01  0.27336465E+01
 0.84975344E+00  0.83041794E+01  0.32217888E+01
 0.95454846E+00  0.78071942E+01  0.38052406E+01
 0.10722672E+01  0.73405617E+01  0.45022421E+01
 0.12045035E+01  0.68868286E+01  0.53356988E+01
 0.13530478E+01  0.64265133E+01  0.63365651E+01
 0.15199111E+01  0.59950891E+01  0.75417011E+01
 0.17073526E+01  0.55842455E+01  0.89939296E+01
 0.19179103E+01  0.51926285E+01  0.10746481E+02
 0.21544347E+01  0.48038711E+01  0.12869503E+02
 0.24201283E+01  0.44405934E+01  0.15448484E+02
 0.27185882E+01  0.40933178E+01  0.18587325E+02
 0.30538555E+01  0.37728344E+01  0.22412625E+02
 0.34304693E+01  0.34724687E+01  0.27078191E+02
 0.38535286E+01  0.31944715E+01  0.32773433E+02
 0.43287613E+01  0.29315864E+01  0.39737258E+02
