#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29893100E+01
#    Te =  0.25000000E-01
#   rho =  0.27020000E+01
#  zbar =  0.27780200E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.47682449E+01  0.18802792E-01
 0.11233240E-02  0.50426582E+01  0.19929784E-01
 0.12618569E-02  0.53329793E+01  0.21126806E-01
 0.14174742E-02  0.56376922E+01  0.22398519E-01
 0.15922828E-02  0.59600754E+01  0.23749810E-01
 0.17886495E-02  0.62973844E+01  0.25186052E-01
 0.20092330E-02  0.66540773E+01  0.26712947E-01
 0.22570197E-02  0.70259375E+01  0.28336797E-01
 0.25353645E-02  0.74186867E+01  0.30064331E-01
 0.28480359E-02  0.78268505E+01  0.31902959E-01
 0.31992671E-02  0.82571798E+01  0.33860642E-01
 0.35938137E-02  0.87031794E+01  0.35946122E-01
 0.40370173E-02  0.91724413E+01  0.38168813E-01
 0.45348785E-02  0.96568635E+01  0.40539148E-01
 0.50941380E-02  0.10165350E+02  0.43068388E-01
 0.57223677E-02  0.10687644E+02  0.45769096E-01
 0.64280731E-02  0.11234431E+02  0.48654842E-01
 0.72208090E-02  0.11790813E+02  0.51741150E-01
 0.81113083E-02  0.12371062E+02  0.55044913E-01
 0.91116276E-02  0.12957371E+02  0.58585179E-01
 0.10235310E-01  0.13566589E+02  0.62382713E-01
 0.11497570E-01  0.14177641E+02  0.66460952E-01
 0.12915497E-01  0.14809982E+02  0.70845440E-01
 0.14508288E-01  0.15432052E+02  0.75566343E-01
 0.16297508E-01  0.16070283E+02  0.80657410E-01
 0.18307383E-01  0.16709111E+02  0.86153605E-01
 0.20565123E-01  0.17366796E+02  0.92092899E-01
 0.23101297E-01  0.18039958E+02  0.98513966E-01
 0.25950242E-01  0.18737639E+02  0.10546108E+00
 0.29150531E-01  0.19635724E+02  0.11294135E+00
 0.32745492E-01  0.20650853E+02  0.12093581E+00
 0.36783798E-01  0.21338440E+02  0.12954854E+00
 0.41320124E-01  0.21882651E+02  0.13895123E+00
 0.46415888E-01  0.22272148E+02  0.14929256E+00
 0.52140083E-01  0.22597946E+02  0.16071922E+00
 0.58570208E-01  0.22581583E+02  0.17346782E+00
 0.65793322E-01  0.22394292E+02  0.18785406E+00
 0.73907220E-01  0.21904770E+02  0.20426678E+00
 0.83021757E-01  0.21275629E+02  0.22319073E+00
 0.93260335E-01  0.20577228E+02  0.24512923E+00
 0.10476158E+00  0.19862235E+02  0.27063559E+00
 0.11768120E+00  0.19105782E+02  0.30037284E+00
 0.13219411E+00  0.18345566E+02  0.33513470E+00
 0.14849683E+00  0.17595614E+02  0.37582776E+00
 0.16681005E+00  0.16869433E+02  0.42350009E+00
 0.18738174E+00  0.16175707E+02  0.47935323E+00
 0.21049041E+00  0.15511888E+02  0.54477228E+00
 0.23644894E+00  0.14834619E+02  0.62150621E+00
 0.26560878E+00  0.14154041E+02  0.71175465E+00
 0.29836472E+00  0.13494320E+02  0.81805335E+00
 0.33516027E+00  0.12852161E+02  0.94336535E+00
 0.37649358E+00  0.12230741E+02  0.10912276E+01
 0.42292429E+00  0.11631360E+02  0.12658061E+01
 0.47508102E+00  0.11029942E+02  0.14722999E+01
 0.53366992E+00  0.10423266E+02  0.17173737E+01
 0.59948425E+00  0.98405818E+01  0.20088624E+01
 0.67341507E+00  0.92826552E+01  0.23558083E+01
 0.75646333E+00  0.87349832E+01  0.27694222E+01
 0.84975344E+00  0.81843995E+01  0.32643742E+01
 0.95454846E+00  0.76739683E+01  0.38576353E+01
 0.10722672E+01  0.71981403E+01  0.45681459E+01
 0.12045035E+01  0.67382857E+01  0.54196812E+01
 0.13530478E+01  0.62719650E+01  0.64447262E+01
 0.15199111E+01  0.58389482E+01  0.76818182E+01
 0.17073526E+01  0.54294048E+01  0.91753613E+01
 0.19179103E+01  0.50417327E+01  0.10980515E+02
 0.21544347E+01  0.46574376E+01  0.13170384E+02
 0.24201283E+01  0.43002128E+01  0.15834058E+02
 0.27185882E+01  0.39595388E+01  0.19079667E+02
 0.30538555E+01  0.36463182E+01  0.23038987E+02
 0.34304693E+01  0.33533752E+01  0.27872008E+02
 0.38535286E+01  0.30826094E+01  0.33776122E+02
 0.43287613E+01  0.28264304E+01  0.41001326E+02
 0.48626016E+01  0.25932071E+01  0.49850883E+02
 0.54622772E+01  0.23795386E+01  0.60684689E+02
 0.61359073E+01  0.21828190E+01  0.73947581E+02
 0.68926121E+01  0.19973559E+01  0.90211146E+02
 0.77426368E+01  0.18279357E+01  0.11017508E+03
 0.86974900E+01  0.16706158E+01  0.13469808E+03
 0.97700996E+01  0.15274428E+01  0.16483354E+03
 0.10974988E+02  0.13960012E+01  0.20186588E+03
 0.12328467E+02  0.12759252E+01  0.24737659E+03
 0.13848864E+02  0.11639686E+01  0.30336993E+03
 0.15556761E+02  0.10622914E+01  0.37230601E+03
 0.17475284E+02  0.96939017E+00  0.45715829E+03
 0.19630407E+02  0.88440617E+00  0.56160455E+03
