#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29893100E+01
#    Te =  0.50000000E+00
#   rho =  0.27020000E+01
#  zbar =  0.27036595E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.47789534E+01  0.18760660E-01
 0.11233240E-02  0.50539689E+01  0.19885128E-01
 0.12618569E-02  0.53449280E+01  0.21079473E-01
 0.14174742E-02  0.56503019E+01  0.22348345E-01
 0.15922828E-02  0.59733817E+01  0.23696622E-01
 0.17886495E-02  0.63113883E+01  0.25129671E-01
 0.20092330E-02  0.66688086E+01  0.26653186E-01
 0.22570197E-02  0.70413644E+01  0.28273463E-01
 0.25353645E-02  0.74348285E+01  0.29997228E-01
 0.28480359E-02  0.78436553E+01  0.31831890E-01
 0.31992671E-02  0.82746562E+01  0.33785408E-01
 0.35938137E-02  0.87212555E+01  0.35866524E-01
 0.40370173E-02  0.91911122E+01  0.38084653E-01
 0.45348785E-02  0.96760129E+01  0.40450234E-01
 0.50941380E-02  0.10184947E+02  0.42974537E-01
 0.57223677E-02  0.10707548E+02  0.45670136E-01
 0.64280731E-02  0.11254578E+02  0.48550617E-01
 0.72208090E-02  0.11811001E+02  0.51631524E-01
 0.81113083E-02  0.12391175E+02  0.54929781E-01
 0.91116276E-02  0.12977112E+02  0.58464480E-01
 0.10235310E-01  0.13585778E+02  0.62256440E-01
 0.11497570E-01  0.14195770E+02  0.66329192E-01
 0.12915497E-01  0.14826769E+02  0.70708393E-01
 0.14508288E-01  0.15446683E+02  0.75424383E-01
 0.16297508E-01  0.16082340E+02  0.80511132E-01
 0.18307383E-01  0.16718173E+02  0.86003781E-01
 0.20565123E-01  0.17372569E+02  0.91940488E-01
 0.23101297E-01  0.18042309E+02  0.98360083E-01
 0.25950242E-01  0.18736412E+02  0.10530708E+00
 0.29150531E-01  0.19636626E+02  0.11278755E+00
 0.32745492E-01  0.20656752E+02  0.12078049E+00
 0.36783798E-01  0.21336790E+02  0.12939205E+00
 0.41320124E-01  0.21867520E+02  0.13879799E+00
 0.46415888E-01  0.22227361E+02  0.14915303E+00
 0.52140083E-01  0.22516592E+02  0.16061212E+00
 0.58570208E-01  0.22474446E+02  0.17341464E+00
 0.65793322E-01  0.22267833E+02  0.18787640E+00
 0.73907220E-01  0.21765556E+02  0.20438857E+00
 0.83021757E-01  0.21127846E+02  0.22343961E+00
 0.93260335E-01  0.20425884E+02  0.24553648E+00
 0.10476158E+00  0.19710090E+02  0.27123588E+00
 0.11768120E+00  0.18952487E+02  0.30120817E+00
 0.13219411E+00  0.18190869E+02  0.33625859E+00
 0.14849683E+00  0.17440324E+02  0.37730608E+00
 0.16681005E+00  0.16713943E+02  0.42541259E+00
 0.18738174E+00  0.16019976E+02  0.48179721E+00
 0.21049041E+00  0.15355817E+02  0.54786686E+00
 0.23644894E+00  0.14678405E+02  0.62539926E+00
 0.26560878E+00  0.13997729E+02  0.71663276E+00
 0.29836472E+00  0.13339535E+02  0.82414311E+00
 0.33516027E+00  0.12700342E+02  0.95093172E+00
 0.37649358E+00  0.12081467E+02  0.11005914E+01
 0.42292429E+00  0.11484278E+02  0.12773691E+01
 0.47508102E+00  0.10887971E+02  0.14865369E+01
 0.53366992E+00  0.10289722E+02  0.17348020E+01
 0.59948425E+00  0.97158987E+01  0.20300547E+01
 0.67341507E+00  0.91674548E+01  0.23814072E+01
 0.75646333E+00  0.86291027E+01  0.28001569E+01
 0.84975344E+00  0.80878278E+01  0.33011004E+01
 0.95454846E+00  0.75864380E+01  0.39013267E+01
