#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29893100E+01
#    Te =  0.25000000E-01
#   rho =  0.27020000E+01
#  zbar =  0.28098689E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.48085182E+01  0.18631500E-01
 0.11233240E-02  0.50828518E+01  0.19748489E-01
 0.12618569E-02  0.53728413E+01  0.20935459E-01
 0.14174742E-02  0.56768592E+01  0.22197131E-01
 0.15922828E-02  0.59980319E+01  0.23538488E-01
 0.17886495E-02  0.63335053E+01  0.24965029E-01
 0.20092330E-02  0.66875810E+01  0.26482618E-01
 0.22570197E-02  0.70559977E+01  0.28097743E-01
 0.25353645E-02  0.74443570E+01  0.29817343E-01
 0.28480359E-02  0.78472196E+01  0.31649059E-01
 0.31992671E-02  0.82712769E+01  0.33601091E-01
 0.35938137E-02  0.87101354E+01  0.35682426E-01
 0.40370173E-02  0.91713699E+01  0.37902725E-01
 0.45348785E-02  0.96470354E+01  0.40272663E-01
 0.50941380E-02  0.10146007E+02  0.42803743E-01
 0.57223677E-02  0.10658164E+02  0.45508773E-01
 0.64280731E-02  0.11194133E+02  0.48401581E-01
 0.72208090E-02  0.11739121E+02  0.51497965E-01
 0.81113083E-02  0.12307253E+02  0.54815128E-01
 0.91116276E-02  0.12880779E+02  0.58372479E-01
 0.10235310E-01  0.13476289E+02  0.62191214E-01
 0.11497570E-01  0.14072825E+02  0.66295279E-01
 0.12915497E-01  0.14689424E+02  0.70710831E-01
 0.14508288E-01  0.15294802E+02  0.75468776E-01
 0.16297508E-01  0.15914842E+02  0.80603752E-01
 0.18307383E-01  0.16533813E+02  0.86151825E-01
 0.20565123E-01  0.17169956E+02  0.92152224E-01
 0.23101297E-01  0.17819977E+02  0.98644960E-01
 0.25950242E-01  0.18493696E+02  0.10567561E+00
 0.29150531E-01  0.19363870E+02  0.11325222E+00
 0.32745492E-01  0.20352318E+02  0.12135569E+00
 0.36783798E-01  0.21027017E+02  0.13008923E+00
 0.41320124E-01  0.21568781E+02  0.13962336E+00
 0.46415888E-01  0.21975235E+02  0.15010251E+00
 0.52140083E-01  0.22332081E+02  0.16166567E+00
 0.58570208E-01  0.22342026E+02  0.17454854E+00
 0.65793322E-01  0.22179817E+02  0.18907017E+00
 0.73907220E-01  0.21708565E+02  0.20562356E+00
 0.83021757E-01  0.21092453E+02  0.22470040E+00
 0.93260335E-01  0.20399125E+02  0.24681311E+00
 0.10476158E+00  0.19686849E+02  0.27252511E+00
 0.11768120E+00  0.18930850E+02  0.30250969E+00
 0.13219411E+00  0.18168550E+02  0.33757529E+00
 0.14849683E+00  0.17414841E+02  0.37864730E+00
 0.16681005E+00  0.16684036E+02  0.42679713E+00
 0.18738174E+00  0.15990053E+02  0.48324465E+00
 0.21049041E+00  0.15330735E+02  0.54938277E+00
 0.23644894E+00  0.14662662E+02  0.62696397E+00
 0.26560878E+00  0.13993996E+02  0.71819327E+00
 0.29836472E+00  0.13353732E+02  0.82558409E+00
 0.33516027E+00  0.12737410E+02  0.95203108E+00
 0.37649358E+00  0.12148269E+02  0.11009552E+01
 0.42292429E+00  0.11586385E+02  0.12763416E+01
 0.47508102E+00  0.11030237E+02  0.14830859E+01
 0.53366992E+00  0.10473959E+02  0.17273758E+01
 0.59948425E+00  0.99389244E+01  0.20164773E+01
 0.67341507E+00  0.94192967E+01  0.23589117E+01
 0.75646333E+00  0.89065892E+01  0.27652210E+01
 0.84975344E+00  0.83886358E+01  0.32489723E+01
 0.95454846E+00  0.79018411E+01  0.38259536E+01
 0.10722672E+01  0.74402122E+01  0.45140693E+01
 0.12045035E+01  0.69868292E+01  0.53359323E+01
 0.13530478E+01  0.65225146E+01  0.63222220E+01
 0.15199111E+01  0.60842285E+01  0.75096072E+01
 0.17073526E+01  0.56636744E+01  0.89409915E+01
 0.19179103E+01  0.52624201E+01  0.10669671E+02
 0.21544347E+01  0.48659979E+01  0.12765083E+02
 0.24201283E+01  0.44952525E+01  0.15311950E+02
 0.27185882E+01  0.41415381E+01  0.18413447E+02
 0.30538555E+01  0.38147763E+01  0.22195492E+02
 0.34304693E+01  0.35090845E+01  0.26811092E+02
 0.38535286E+01  0.32259452E+01  0.32448893E+02
 0.43287613E+01  0.29585854E+01  0.39347059E+02
 0.48626016E+01  0.27147723E+01  0.47794563E+02
 0.54622772E+01  0.24916075E+01  0.58134422E+02
 0.61359073E+01  0.22858327E+01  0.70790769E+02
