#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29900500E+01
#    Te =  0.25000000E-01
#   rho =  0.27000000E+01
#  zbar =  0.29748752E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.46962276E+01  0.19076994E-01
 0.11233240E-02  0.49644186E+01  0.20220661E-01
 0.12618569E-02  0.52479387E+01  0.21435914E-01
 0.14174742E-02  0.55452128E+01  0.22727576E-01
 0.15922828E-02  0.58592952E+01  0.24100735E-01
 0.17886495E-02  0.61873387E+01  0.25561015E-01
 0.20092330E-02  0.65336151E+01  0.27114409E-01
 0.22570197E-02  0.68938060E+01  0.28767562E-01
 0.25353645E-02  0.72735445E+01  0.30527581E-01
 0.28480359E-02  0.76673512E+01  0.32402290E-01
 0.31992671E-02  0.80819519E+01  0.34400081E-01
 0.35938137E-02  0.85109246E+01  0.36530153E-01
 0.40370173E-02  0.89618966E+01  0.38802384E-01
 0.45348785E-02  0.94268433E+01  0.41227698E-01
 0.50941380E-02  0.99147803E+01  0.43817854E-01
 0.57223677E-02  0.10415704E+02  0.46585917E-01
 0.64280731E-02  0.10940330E+02  0.49545956E-01
 0.72208090E-02  0.11474208E+02  0.52714010E-01
 0.81113083E-02  0.12031524E+02  0.56107488E-01
 0.91116276E-02  0.12594907E+02  0.59745989E-01
 0.10235310E-01  0.13181189E+02  0.63650821E-01
 0.11497570E-01  0.13769270E+02  0.67846085E-01
 0.12915497E-01  0.14379096E+02  0.72357969E-01
 0.14508288E-01  0.14978793E+02  0.77217472E-01
 0.16297508E-01  0.15595920E+02  0.82459183E-01
 0.18307383E-01  0.16216471E+02  0.88118357E-01
 0.20565123E-01  0.16859610E+02  0.94232815E-01
 0.23101297E-01  0.17524272E+02  0.10084023E+00
 0.25950242E-01  0.18221165E+02  0.10798344E+00
 0.29150531E-01  0.19153342E+02  0.11565916E+00
 0.32745492E-01  0.20233382E+02  0.12383002E+00
 0.36783798E-01  0.20947421E+02  0.13260415E+00
 0.41320124E-01  0.21503944E+02  0.14216796E+00
 0.46415888E-01  0.21817022E+02  0.15269804E+00
 0.52140083E-01  0.22021026E+02  0.16438624E+00
 0.58570208E-01  0.21957039E+02  0.17747625E+00
 0.65793322E-01  0.21764395E+02  0.19226620E+00
 0.73907220E-01  0.21305275E+02  0.20913613E+00
 0.83021757E-01  0.20726444E+02  0.22856418E+00
 0.93260335E-01  0.20105770E+02  0.25103485E+00
 0.10476158E+00  0.19477720E+02  0.27707161E+00
 0.11768120E+00  0.18797108E+02  0.30732146E+00
 0.13219411E+00  0.18096755E+02  0.34257992E+00
 0.14849683E+00  0.17405468E+02  0.38374327E+00
 0.16681005E+00  0.16734356E+02  0.43182919E+00
 0.18738174E+00  0.16080032E+02  0.48802788E+00
 0.21049041E+00  0.15444960E+02  0.55373102E+00
 0.23644894E+00  0.14789558E+02  0.63068912E+00
 0.26560878E+00  0.14129861E+02  0.72108506E+00
 0.29836472E+00  0.13492811E+02  0.82740043E+00
 0.33516027E+00  0.12871159E+02  0.95253462E+00
 0.37649358E+00  0.12274126E+02  0.10999172E+01
 0.42292429E+00  0.11699656E+02  0.12735551E+01
 0.47508102E+00  0.11132654E+02  0.14783502E+01
 0.53366992E+00  0.10566738E+02  0.17204421E+01
 0.59948425E+00  0.10019787E+02  0.20071041E+01
 0.67341507E+00  0.94867924E+01  0.23469441E+01
 0.75646333E+00  0.89636468E+01  0.27505227E+01
 0.84975344E+00  0.84363667E+01  0.32313741E+01
 0.95454846E+00  0.79419348E+01  0.38052772E+01
 0.10722672E+01  0.74742545E+01  0.44900939E+01
 0.12045035E+01  0.70148620E+01  0.53084374E+01
 0.13530478E+01  0.65434759E+01  0.62911851E+01
 0.15199111E+01  0.60993679E+01  0.74752157E+01
 0.17073526E+01  0.56741385E+01  0.89035368E+01
 0.19179103E+01  0.52698023E+01  0.10629460E+02
 0.21544347E+01  0.48719963E+01  0.12722152E+02
 0.24201283E+01  0.45005752E+01  0.15265977E+02
 0.27185882E+01  0.41468430E+01  0.18363677E+02
 0.30538555E+01  0.38202979E+01  0.22140576E+02
 0.34304693E+01  0.35148730E+01  0.26749046E+02
 0.38535286E+01  0.32321204E+01  0.32376838E+02
 0.43287613E+01  0.29653260E+01  0.39260532E+02
 0.48626016E+01  0.27217987E+01  0.47687422E+02
 0.54622772E+01  0.24985548E+01  0.57999432E+02
 0.61359073E+01  0.22924316E+01  0.70619748E+02
 0.68926121E+01  0.20976632E+01  0.86093872E+02
 0.77426368E+01  0.19192852E+01  0.10509122E+03
 0.86974900E+01  0.17536629E+01  0.12843238E+03
 0.97700996E+01  0.16025253E+01  0.15712689E+03
 0.10974988E+02  0.14636949E+01  0.19240879E+03
 0.12328467E+02  0.13365044E+01  0.23580327E+03
 0.13848864E+02  0.12178140E+01  0.28925011E+03
 0.15556761E+02  0.11098684E+01  0.35513758E+03
 0.17475284E+02  0.10115789E+01  0.43634284E+03
 0.19630407E+02  0.92161058E+00  0.53643133E+03
 0.22051307E+02  0.83714774E+00  0.66004064E+03
 0.24770764E+02  0.76045926E+00  0.81291127E+03
 0.27825594E+02  0.69062173E+00  0.10019768E+04
 0.31257158E+02  0.62714821E+00  0.12358336E+04
 0.35111917E+02  0.56893511E+00  0.15252757E+04
 0.39442061E+02  0.51607325E+00  0.18836814E+04
 0.44306215E+02  0.46743957E+00  0.23278823E+04
 0.49770236E+02  0.42341072E+00  0.28787956E+04
 0.55908102E+02  0.38361988E+00  0.35619117E+04
 0.62802914E+02  0.34755843E+00  0.44088170E+04
 0.70548023E+02  0.31451899E+00  0.54595457E+04
 0.79248290E+02  0.28462572E+00  0.67638377E+04
 0.89021509E+02  0.25744446E+00  0.83833028E+04
 0.10000000E+03  0.23286348E+00  0.10394761E+05
