#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29893100E+01
#    Te =  0.25000000E-01
#   rho =  0.27020000E+01
#  zbar =  0.27041643E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.47252026E+01  0.18960014E-01
 0.11233240E-02  0.49946749E+01  0.20096711E-01
 0.12618569E-02  0.52795247E+01  0.21304648E-01
 0.14174742E-02  0.55781254E+01  0.22588636E-01
 0.15922828E-02  0.58935761E+01  0.23953751E-01
 0.17886495E-02  0.62230098E+01  0.25405599E-01
 0.20092330E-02  0.65707131E+01  0.26950157E-01
 0.22570197E-02  0.69323880E+01  0.28594043E-01
 0.25353645E-02  0.73136446E+01  0.30344341E-01
 0.28480359E-02  0.77090113E+01  0.32208845E-01
 0.31992671E-02  0.81251928E+01  0.34195923E-01
 0.35938137E-02  0.85557729E+01  0.36314744E-01
 0.40370173E-02  0.90083487E+01  0.38575163E-01
 0.45348785E-02  0.94749387E+01  0.40988069E-01
 0.50941380E-02  0.99644831E+01  0.43565191E-01
 0.57223677E-02  0.10466902E+02  0.46319579E-01
 0.64280731E-02  0.10992898E+02  0.49265298E-01
 0.72208090E-02  0.11527805E+02  0.52418411E-01
 0.81113083E-02  0.12085895E+02  0.55796363E-01
 0.91116276E-02  0.12649637E+02  0.59418808E-01
 0.10235310E-01  0.13235984E+02  0.63307115E-01
 0.11497570E-01  0.13824233E+02  0.67485367E-01
 0.12915497E-01  0.14434368E+02  0.71979670E-01
 0.14508288E-01  0.15035618E+02  0.76820728E-01
 0.16297508E-01  0.15655869E+02  0.82042549E-01
 0.18307383E-01  0.16281817E+02  0.87679614E-01
 0.20565123E-01  0.16934554E+02  0.93768392E-01
 0.23101297E-01  0.17614704E+02  0.10034439E+00
 0.25950242E-01  0.18335697E+02  0.10744685E+00
 0.29150531E-01  0.19286045E+02  0.11507202E+00
 0.32745492E-01  0.20385980E+02  0.12318510E+00
 0.36783798E-01  0.21170915E+02  0.13188126E+00
 0.41320124E-01  0.21831212E+02  0.14132482E+00
 0.46415888E-01  0.22334440E+02  0.15165561E+00
 0.52140083E-01  0.22776748E+02  0.16301290E+00
 0.58570208E-01  0.22889472E+02  0.17561590E+00
 0.65793322E-01  0.22828546E+02  0.18975686E+00
 0.73907220E-01  0.22443718E+02  0.20580243E+00
 0.83021757E-01  0.21889257E+02  0.22421810E+00
 0.93260335E-01  0.21244453E+02  0.24548624E+00
 0.10476158E+00  0.20556002E+02  0.27014048E+00
 0.11768120E+00  0.19801445E+02  0.29882909E+00
 0.13219411E+00  0.19019139E+02  0.33233626E+00
 0.14849683E+00  0.18223399E+02  0.37157580E+00
 0.16681005E+00  0.17439054E+02  0.41761265E+00
 0.18738174E+00  0.16681144E+02  0.47166608E+00
 0.21049041E+00  0.15946896E+02  0.53515399E+00
 0.23644894E+00  0.15195247E+02  0.60987656E+00
 0.26560878E+00  0.14441850E+02  0.69809496E+00
 0.29836472E+00  0.13720461E+02  0.80238824E+00
 0.33516027E+00  0.13024174E+02  0.92575814E+00
 0.37649358E+00  0.12359672E+02  0.10717752E+01
 0.42292429E+00  0.11725224E+02  0.12446396E+01
 0.47508102E+00  0.11110585E+02  0.14494349E+01
 0.53366992E+00  0.10506673E+02  0.16924794E+01
 0.59948425E+00  0.99292541E+01  0.19812930E+01
 0.67341507E+00  0.93748921E+01  0.23247389E+01
 0.75646333E+00  0.88374422E+01  0.27336425E+01
 0.84975344E+00  0.83041916E+01  0.32217842E+01
 0.95454846E+00  0.78072080E+01  0.38052350E+01
 0.10722672E+01  0.73405771E+01  0.45022352E+01
 0.12045035E+01  0.68868464E+01  0.53356899E+01
 0.13530478E+01  0.64265309E+01  0.63365536E+01
 0.15199111E+01  0.59951060E+01  0.75416863E+01
 0.17073526E+01  0.55842620E+01  0.89939105E+01
 0.19179103E+01  0.51926444E+01  0.10746457E+02
 0.21544347E+01  0.48038845E+01  0.12869472E+02
 0.24201283E+01  0.44406052E+01  0.15448446E+02
 0.27185882E+01  0.40933273E+01  0.18587280E+02
 0.30538555E+01  0.37728421E+01  0.22412572E+02
 0.34304693E+01  0.34724753E+01  0.27078128E+02
 0.38535286E+01  0.31944771E+01  0.32773360E+02
 0.43287613E+01  0.29315910E+01  0.39737173E+02
 0.48626016E+01  0.26916895E+01  0.48259576E+02
 0.54622772E+01  0.24713274E+01  0.58686025E+02
 0.61359073E+01  0.22679658E+01  0.71443943E+02
 0.68926121E+01  0.20758445E+01  0.87082828E+02
 0.77426368E+01  0.18998940E+01  0.10627685E+03
 0.86974900E+01  0.17364185E+01  0.12985289E+03
 0.97700996E+01  0.15871887E+01  0.15882819E+03
 0.10974988E+02  0.14499007E+01  0.19444826E+03
 0.12328467E+02  0.13241639E+01  0.23825151E+03
 0.13848864E+02  0.12069082E+01  0.29218883E+03
 0.15556761E+02  0.11002620E+01  0.35866126E+03
 0.17475284E+02  0.10031105E+01  0.44056334E+03
 0.19630407E+02  0.91415263E+00  0.54148155E+03
 0.22051307E+02  0.83052764E+00  0.66608702E+03
 0.24770764E+02  0.75459168E+00  0.82016052E+03
 0.27825594E+02  0.68540521E+00  0.10106800E+04
 0.31257158E+02  0.62252118E+00  0.12462959E+04
 0.35111917E+02  0.56486516E+00  0.15378556E+04
 0.39442061E+02  0.51249348E+00  0.18987998E+04
 0.44306215E+02  0.46423165E+00  0.23460845E+04
 0.49770236E+02  0.42054048E+00  0.29007833E+04
 0.55908102E+02  0.38108352E+00  0.35885036E+04
 0.62802914E+02  0.34531866E+00  0.44409686E+04
 0.70548023E+02  0.31252689E+00  0.54984498E+04
 0.79248290E+02  0.28285482E+00  0.68109747E+04
 0.89021509E+02  0.25585612E+00  0.84405317E+04
 0.10000000E+03  0.23143905E+00  0.10464424E+05
