#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29893100E+01
#    Te =  0.25000000E-01
#   rho =  0.27020000E+01
#  zbar =  0.27041643E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.47252026E+01  0.18960013E-01
 0.11233240E-02  0.49946750E+01  0.20096711E-01
 0.12618569E-02  0.52795248E+01  0.21304648E-01
 0.14174742E-02  0.55781255E+01  0.22588636E-01
 0.15922828E-02  0.58935762E+01  0.23953750E-01
 0.17886495E-02  0.62230099E+01  0.25405599E-01
 0.20092330E-02  0.65707133E+01  0.26950156E-01
 0.22570197E-02  0.69323883E+01  0.28594043E-01
 0.25353645E-02  0.73136450E+01  0.30344340E-01
 0.28480359E-02  0.77090118E+01  0.32208845E-01
 0.31992671E-02  0.81251936E+01  0.34195922E-01
 0.35938137E-02  0.85557739E+01  0.36314743E-01
 0.40370173E-02  0.90083500E+01  0.38575161E-01
 0.45348785E-02  0.94749403E+01  0.40988068E-01
 0.50941380E-02  0.99644853E+01  0.43565189E-01
 0.57223677E-02  0.10466905E+02  0.46319576E-01
 0.64280731E-02  0.10992902E+02  0.49265295E-01
 0.72208090E-02  0.11527810E+02  0.52418406E-01
 0.81113083E-02  0.12085902E+02  0.55796356E-01
 0.91116276E-02  0.12649646E+02  0.59418799E-01
 0.10235310E-01  0.13235996E+02  0.63307103E-01
 0.11497570E-01  0.13824249E+02  0.67485350E-01
 0.12915497E-01  0.14434390E+02  0.71979648E-01
 0.14508288E-01  0.15035647E+02  0.76820697E-01
 0.16297508E-01  0.15655907E+02  0.82042507E-01
 0.18307383E-01  0.16281866E+02  0.87679556E-01
 0.20565123E-01  0.16934616E+02  0.93768314E-01
 0.23101297E-01  0.17614783E+02  0.10034429E+00
 0.25950242E-01  0.18335796E+02  0.10744671E+00
 0.29150531E-01  0.19286168E+02  0.11507184E+00
 0.32745492E-01  0.20386132E+02  0.12318486E+00
 0.36783798E-01  0.21171095E+02  0.13188095E+00
 0.41320124E-01  0.21831419E+02  0.14132442E+00
 0.46415888E-01  0.22334672E+02  0.15165511E+00
 0.52140083E-01  0.22777000E+02  0.16301228E+00
 0.58570208E-01  0.22889741E+02  0.17561514E+00
 0.65793322E-01  0.22828821E+02  0.18975593E+00
 0.73907220E-01  0.22443989E+02  0.20580130E+00
 0.83021757E-01  0.21889526E+02  0.22421675E+00
 0.93260335E-01  0.21244719E+02  0.24548463E+00
 0.10476158E+00  0.20556258E+02  0.27013856E+00
 0.11768120E+00  0.19801688E+02  0.29882681E+00
 0.13219411E+00  0.19019381E+02  0.33233356E+00
 0.14849683E+00  0.18223634E+02  0.37157260E+00
 0.16681005E+00  0.17439277E+02  0.41760886E+00
 0.18738174E+00  0.16681356E+02  0.47166160E+00
 0.21049041E+00  0.15947105E+02  0.53514869E+00
 0.23644894E+00  0.15195442E+02  0.60987029E+00
 0.26560878E+00  0.14442031E+02  0.69808756E+00
 0.29836472E+00  0.13720621E+02  0.80237958E+00
 0.33516027E+00  0.13024322E+02  0.92574806E+00
 0.37649358E+00  0.12359802E+02  0.10717635E+01
 0.42292429E+00  0.11725338E+02  0.12446262E+01
 0.47508102E+00  0.11110688E+02  0.14494195E+01
 0.53366992E+00  0.10506757E+02  0.16924619E+01
 0.59948425E+00  0.99293255E+01  0.19812733E+01
 0.67341507E+00  0.93749511E+01  0.23247169E+01
 0.75646333E+00  0.88374904E+01  0.27336181E+01
 0.84975344E+00  0.83042320E+01  0.32217574E+01
 0.95454846E+00  0.78072415E+01  0.38052055E+01
 0.10722672E+01  0.73406047E+01  0.45022029E+01
 0.12045035E+01  0.68868687E+01  0.53356547E+01
 0.13530478E+01  0.64265493E+01  0.63365153E+01
 0.15199111E+01  0.59951213E+01  0.75416447E+01
 0.17073526E+01  0.55842748E+01  0.89938655E+01
 0.19179103E+01  0.51926555E+01  0.10746408E+02
 0.21544347E+01  0.48038943E+01  0.12869419E+02
 0.24201283E+01  0.44406142E+01  0.15448388E+02
 0.27185882E+01  0.40933357E+01  0.18587215E+02
 0.30538555E+01  0.37728502E+01  0.22412499E+02
 0.34304693E+01  0.34724828E+01  0.27078045E+02
 0.38535286E+01  0.31944843E+01  0.32773264E+02
 0.43287613E+01  0.29315979E+01  0.39737062E+02
 0.48626016E+01  0.26916959E+01  0.48259444E+02
 0.54622772E+01  0.24713332E+01  0.58685869E+02
 0.61359073E+01  0.22679709E+01  0.71443757E+02
 0.68926121E+01  0.20758491E+01  0.87082608E+02
 0.77426368E+01  0.18998979E+01  0.10627659E+03
 0.86974900E+01  0.17364217E+01  0.12985259E+03
 0.97700996E+01  0.15871913E+01  0.15882783E+03
