#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29893100E+01
#    Te =  0.25000000E-01
#   rho =  0.27020000E+01
#  zbar =  0.29781563E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.46925706E+01  0.19091861E-01
 0.11233240E-02  0.49605536E+01  0.20236419E-01
 0.12618569E-02  0.52438537E+01  0.21452619E-01
 0.14174742E-02  0.55408978E+01  0.22745287E-01
 0.15922828E-02  0.58547371E+01  0.24119515E-01
 0.17886495E-02  0.61825283E+01  0.25580932E-01
 0.20092330E-02  0.65285384E+01  0.27135534E-01
 0.22570197E-02  0.68884557E+01  0.28789972E-01
 0.25353645E-02  0.72679062E+01  0.30551357E-01
 0.28480359E-02  0.76614181E+01  0.32427519E-01
 0.31992671E-02  0.80757093E+01  0.34426856E-01
 0.35938137E-02  0.85043681E+01  0.36558572E-01
 0.40370173E-02  0.89550113E+01  0.38832552E-01
 0.45348785E-02  0.94196265E+01  0.41259728E-01
 0.50941380E-02  0.99072178E+01  0.43851866E-01
 0.57223677E-02  0.10407794E+02  0.46622036E-01
 0.64280731E-02  0.10932059E+02  0.49584320E-01
 0.72208090E-02  0.11465580E+02  0.52754765E-01
 0.81113083E-02  0.12022526E+02  0.56150789E-01
 0.91116276E-02  0.12585548E+02  0.59792006E-01
 0.10235310E-01  0.13171459E+02  0.63699731E-01
 0.11497570E-01  0.13759194E+02  0.67898081E-01
 0.12915497E-01  0.14368670E+02  0.72413255E-01
 0.14508288E-01  0.14968068E+02  0.77276262E-01
 0.16297508E-01  0.15584905E+02  0.82521703E-01
 0.18307383E-01  0.16205184E+02  0.88184848E-01
 0.20565123E-01  0.16848049E+02  0.94303533E-01
 0.23101297E-01  0.17512429E+02  0.10091545E+00
 0.25950242E-01  0.18209028E+02  0.10806345E+00
 0.29150531E-01  0.19140391E+02  0.11574432E+00
 0.32745492E-01  0.20219315E+02  0.12392079E+00
 0.36783798E-01  0.20933345E+02  0.13270095E+00
 0.41320124E-01  0.21490387E+02  0.14227102E+00
 0.46415888E-01  0.21805249E+02  0.15280728E+00
 0.52140083E-01  0.22011726E+02  0.16450109E+00
 0.58570208E-01  0.21949579E+02  0.17759605E+00
 0.65793322E-01  0.21758643E+02  0.19239044E+00
 0.73907220E-01  0.21300801E+02  0.20926434E+00
 0.83021757E-01  0.20723051E+02  0.22869600E+00
 0.93260335E-01  0.20103150E+02  0.25116994E+00
 0.10476158E+00  0.19475672E+02  0.27720975E+00
 0.11768120E+00  0.18795606E+02  0.30746238E+00
 0.13219411E+00  0.18095582E+02  0.34272338E+00
 0.14849683E+00  0.17404681E+02  0.38388896E+00
 0.16681005E+00  0.16733698E+02  0.43197690E+00
 0.18738174E+00  0.16079628E+02  0.48817739E+00
 0.21049041E+00  0.15444662E+02  0.55388199E+00
 0.23644894E+00  0.14789500E+02  0.63084096E+00
 0.26560878E+00  0.14129883E+02  0.72123698E+00
 0.29836472E+00  0.13492943E+02  0.82755170E+00
 0.33516027E+00  0.12871289E+02  0.95268461E+00
 0.37649358E+00  0.12274255E+02  0.11000658E+01
 0.42292429E+00  0.11699896E+02  0.12737009E+01
 0.47508102E+00  0.11132884E+02  0.14784917E+01
 0.53366992E+00  0.10566935E+02  0.17205789E+01
 0.59948425E+00  0.10020018E+02  0.20072349E+01
 0.67341507E+00  0.94870271E+01  0.23470668E+01
 0.75646333E+00  0.89638748E+01  0.27506352E+01
 0.84975344E+00  0.84365862E+01  0.32314742E+01
 0.95454846E+00  0.79421427E+01  0.38053624E+01
 0.10722672E+01  0.74744473E+01  0.44901613E+01
 0.12045035E+01  0.70150469E+01  0.53084836E+01
 0.13530478E+01  0.65436618E+01  0.62912044E+01
 0.15199111E+01  0.60995616E+01  0.74751992E+01
 0.17073526E+01  0.56743168E+01  0.89034750E+01
 0.19179103E+01  0.52699695E+01  0.10629344E+02
 0.21544347E+01  0.48721521E+01  0.12721969E+02
 0.24201283E+01  0.45007198E+01  0.15265713E+02
 0.27185882E+01  0.41469776E+01  0.18363313E+02
 0.30538555E+01  0.38204226E+01  0.22140088E+02
 0.34304693E+01  0.35149899E+01  0.26748406E+02
 0.38535286E+01  0.32322269E+01  0.32376012E+02
 0.43287613E+01  0.29654219E+01  0.39259481E+02
 0.48626016E+01  0.27218835E+01  0.47686105E+02
 0.54622772E+01  0.24986328E+01  0.57997794E+02
 0.61359073E+01  0.22925040E+01  0.70617714E+02
