#   nzt =   1
#    zt = 0.6700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36879100E+01
#    Te =  0.25000000E-01
#   rho =  0.87950000E+01
#  zbar =  0.22263165E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.79002364E+01  0.69310287E-01
 0.11233240E-02  0.83457136E+01  0.73466907E-01
 0.12618569E-02  0.88164081E+01  0.77886632E-01
 0.14174742E-02  0.93082909E+01  0.82587739E-01
 0.15922828E-02  0.98276634E+01  0.87589485E-01
 0.17886495E-02  0.10368841E+02  0.92913023E-01
 0.20092330E-02  0.10939773E+02  0.98580927E-01
 0.22570197E-02  0.11533271E+02  0.10461792E+00
 0.25353645E-02  0.12158818E+02  0.11105042E+00
 0.28480359E-02  0.12807535E+02  0.11790741E+00
 0.31992671E-02  0.13490623E+02  0.12521986E+00
 0.35938137E-02  0.14196747E+02  0.13302197E+00
 0.40370173E-02  0.14939504E+02  0.14135029E+00
 0.45348785E-02  0.15702969E+02  0.15024584E+00
 0.50941380E-02  0.16504886E+02  0.15975260E+00
 0.57223677E-02  0.17325097E+02  0.16991973E+00
 0.64280731E-02  0.18185567E+02  0.18079991E+00
 0.72208090E-02  0.19058395E+02  0.19245312E+00
 0.81113083E-02  0.19972503E+02  0.20494393E+00
 0.91116276E-02  0.20896058E+02  0.21834436E+00
 0.10235310E-01  0.21863042E+02  0.23273119E+00
 0.11497570E-01  0.22822939E+02  0.24819551E+00
 0.12915497E-01  0.23824611E+02  0.26483681E+00
 0.14508288E-01  0.24836148E+02  0.28275743E+00
 0.16297508E-01  0.25900358E+02  0.30207138E+00
 0.18307383E-01  0.27189206E+02  0.32280794E+00
 0.20565123E-01  0.28635561E+02  0.34494289E+00
 0.23101297E-01  0.29805931E+02  0.36868879E+00
 0.25950242E-01  0.30928010E+02  0.39436286E+00
 0.29150531E-01  0.31952964E+02  0.42222218E+00
 0.32745492E-01  0.33000857E+02  0.45250717E+00
 0.36783798E-01  0.33699275E+02  0.48563548E+00
 0.41320124E-01  0.34288567E+02  0.52215426E+00
 0.46415888E-01  0.34745059E+02  0.56256258E+00
 0.52140083E-01  0.35194279E+02  0.60736575E+00
 0.58570208E-01  0.35526214E+02  0.65714182E+00
 0.65793322E-01  0.35854592E+02  0.71253913E+00
 0.73907220E-01  0.36091173E+02  0.77428109E+00
 0.83021757E-01  0.36302280E+02  0.84321139E+00
 0.93260335E-01  0.36466083E+02  0.92024478E+00
 0.10476158E+00  0.36601663E+02  0.10064121E+01
 0.11768120E+00  0.36589702E+02  0.11030388E+01
 0.13219411E+00  0.36461203E+02  0.12118021E+01
 0.14849683E+00  0.36247874E+02  0.13345626E+01
 0.16681005E+00  0.35968715E+02  0.14733866E+01
