#   nzt =   1
#    zt = 0.6700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36879100E+01
#    Te =  0.25000000E-01
#   rho =  0.87950000E+01
#  zbar =  0.32050182E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.90975329E+01  0.60188588E-01
 0.11233240E-02  0.96152493E+01  0.63797253E-01
 0.12618569E-02  0.10162453E+02  0.67632503E-01
 0.14174742E-02  0.10735548E+02  0.71709774E-01
 0.15922828E-02  0.11340888E+02  0.76045338E-01
 0.17886495E-02  0.11972601E+02  0.80657152E-01
 0.20092330E-02  0.12639222E+02  0.85564369E-01
 0.22570197E-02  0.13332448E+02  0.90788134E-01
 0.25353645E-02  0.14063086E+02  0.96351073E-01
 0.28480359E-02  0.14820698E+02  0.10227806E+00
 0.31992671E-02  0.15618085E+02  0.10859580E+00
 0.35938137E-02  0.16442508E+02  0.11533366E+00
 0.40370173E-02  0.17308852E+02  0.12252318E+00
 0.45348785E-02  0.18200235E+02  0.13019956E+00
 0.50941380E-02  0.19134996E+02  0.13840072E+00
 0.57223677E-02  0.20092013E+02  0.14716898E+00
 0.64280731E-02  0.21093198E+02  0.15655003E+00
 0.72208090E-02  0.22108808E+02  0.16659603E+00
 0.81113083E-02  0.23167391E+02  0.17736373E+00
 0.91116276E-02  0.24233708E+02  0.18891713E+00
 0.10235310E-01  0.25341125E+02  0.20132584E+00
 0.11497570E-01  0.26440518E+02  0.21467081E+00
 0.12915497E-01  0.27575378E+02  0.22904114E+00
 0.14508288E-01  0.28692532E+02  0.24453770E+00
 0.16297508E-01  0.29840290E+02  0.26127438E+00
 0.18307383E-01  0.31078066E+02  0.27933961E+00
 0.20565123E-01  0.32389431E+02  0.29881175E+00
 0.23101297E-01  0.33578018E+02  0.31985498E+00
 0.25950242E-01  0.34756313E+02  0.34268421E+00
 0.29150531E-01  0.36139398E+02  0.36740558E+00
 0.32745492E-01  0.37664377E+02  0.39405485E+00
 0.36783798E-01  0.38577788E+02  0.42302613E+00
 0.41320124E-01  0.39252111E+02  0.45491419E+00
 0.46415888E-01  0.39539233E+02  0.49030759E+00
 0.52140083E-01  0.39710059E+02  0.52984271E+00
 0.58570208E-01  0.39676991E+02  0.57418341E+00
 0.65793322E-01  0.39590591E+02  0.62406625E+00
 0.73907220E-01  0.39316470E+02  0.68036286E+00
 0.83021757E-01  0.38993013E+02  0.74409461E+00
 0.93260335E-01  0.38635846E+02  0.81631980E+00
 0.10476158E+00  0.38291340E+02  0.89817721E+00
 0.11768120E+00  0.37793775E+02  0.99114790E+00
 0.13219411E+00  0.37225058E+02  0.10970855E+01
 0.14849683E+00  0.36632039E+02  0.12179692E+01
 0.16681005E+00  0.36034814E+02  0.13559657E+01
 0.18738174E+00  0.35320460E+02  0.15138270E+01
 0.21049041E+00  0.34520578E+02  0.16950098E+01
 0.23644894E+00  0.33625994E+02  0.19036146E+01
 0.26560878E+00  0.32669834E+02  0.21444948E+01
 0.29836472E+00  0.31633212E+02  0.24234764E+01
 0.33516027E+00  0.30522509E+02  0.27477504E+01
 0.37649358E+00  0.29413762E+02  0.31255449E+01
 0.42292429E+00  0.28313287E+02  0.35661329E+01
 0.47508102E+00  0.27162526E+02  0.40811155E+01
 0.53366992E+00  0.25946466E+02  0.46855201E+01
 0.59948425E+00  0.24746167E+02  0.53969026E+01
 0.67341507E+00  0.23555552E+02  0.62356176E+01
 0.75646333E+00  0.22386224E+02  0.72261372E+01
 0.84975344E+00  0.21209635E+02  0.83989664E+01
 0.95454846E+00  0.20109723E+02  0.97891363E+01
 0.10722672E+01  0.19074122E+02  0.11435669E+02
 0.12045035E+01  0.18068012E+02  0.13386621E+02
 0.13530478E+01  0.17048129E+02  0.15705297E+02
 0.15199111E+01  0.16103148E+02  0.18464550E+02
 0.17073526E+01  0.15216256E+02  0.21745021E+02
 0.19179103E+01  0.14363590E+02  0.25645841E+02
 0.21544347E+01  0.13489732E+02  0.30300853E+02
 0.24201283E+01  0.12675624E+02  0.35867642E+02
 0.27185882E+01  0.11895494E+02  0.42526764E+02
 0.30538555E+01  0.11155497E+02  0.50498667E+02
 0.34304693E+01  0.10404772E+02  0.60075785E+02
 0.38535286E+01  0.97018152E+01  0.71611816E+02
