#   nzt =   1
#    zt = 0.6700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36879100E+01
#    Te =  0.25000000E-01
#   rho =  0.87950000E+01
#  zbar =  0.39003210E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.79418521E+01  0.68947098E-01
 0.11233240E-02  0.83944734E+01  0.73080723E-01
 0.12618569E-02  0.88730045E+01  0.77473525E-01
 0.14174742E-02  0.93744067E+01  0.82143064E-01
 0.15922828E-02  0.99042394E+01  0.87107840E-01
 0.17886495E-02  0.10457702E+02  0.92388177E-01
 0.20092330E-02  0.11042141E+02  0.98005722E-01
 0.22570197E-02  0.11650970E+02  0.10398423E+00
 0.25353645E-02  0.12293362E+02  0.11034903E+00
 0.28480359E-02  0.12961064E+02  0.11712787E+00
 0.31992671E-02  0.13665034E+02  0.12435035E+00
 0.35938137E-02  0.14395157E+02  0.13204890E+00
 0.40370173E-02  0.15164438E+02  0.14025810E+00
 0.45348785E-02  0.15959484E+02  0.14901620E+00
 0.50941380E-02  0.16796616E+02  0.15836406E+00
 0.57223677E-02  0.17659038E+02  0.16834682E+00
 0.64280731E-02  0.18566841E+02  0.17901250E+00
 0.72208090E-02  0.19496511E+02  0.19041519E+00
 0.81113083E-02  0.20474679E+02  0.20261259E+00
 0.91116276E-02  0.21474209E+02  0.21566837E+00
 0.10235310E-01  0.22526985E+02  0.22964985E+00
 0.11497570E-01  0.23594727E+02  0.24463363E+00
 0.12915497E-01  0.24719567E+02  0.26070138E+00
 0.14508288E-01  0.25864838E+02  0.27794095E+00
 0.16297508E-01  0.27075860E+02  0.29644814E+00
 0.18307383E-01  0.28431415E+02  0.31627785E+00
 0.20565123E-01  0.29917699E+02  0.33746019E+00
 0.23101297E-01  0.31306745E+02  0.36013443E+00
 0.25950242E-01  0.32717706E+02  0.38449845E+00
 0.29150531E-01  0.34258688E+02  0.41066291E+00
 0.32745492E-01  0.35900079E+02  0.43869864E+00
 0.36783798E-01  0.37044424E+02  0.46898187E+00
 0.41320124E-01  0.37978596E+02  0.50206398E+00
 0.46415888E-01  0.38580331E+02  0.53848771E+00
 0.52140083E-01  0.39053545E+02  0.57883981E+00
 0.58570208E-01  0.39274812E+02  0.62377115E+00
 0.65793322E-01  0.39376138E+02  0.67403848E+00
 0.73907220E-01  0.39268785E+02  0.73051741E+00
 0.83021757E-01  0.39088776E+02  0.79420266E+00
 0.93260335E-01  0.38831046E+02  0.86615008E+00
 0.10476158E+00  0.38551361E+02  0.94752082E+00
 0.11768120E+00  0.38106713E+02  0.10397912E+01
 0.13219411E+00  0.37566449E+02  0.11448076E+01
 0.14849683E+00  0.36989376E+02  0.12645563E+01
 0.16681005E+00  0.36407865E+02  0.14011770E+01
 0.18738174E+00  0.35699947E+02  0.15573867E+01
 0.21049041E+00  0.34896250E+02  0.17366294E+01
 0.23644894E+00  0.33996489E+02  0.19429749E+01
 0.26560878E+00  0.33035953E+02  0.21812069E+01
