#   nzt =   1
#    zt = 0.6700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36879100E+01
#    Te =  0.25000000E-01
#   rho =  0.87950000E+01
#  zbar =  0.27433664E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.82328752E+01  0.66550227E-01
 0.11233240E-02  0.87147259E+01  0.70537219E-01
 0.12618569E-02  0.92243900E+01  0.74768142E-01
 0.14174742E-02  0.97582088E+01  0.79259579E-01
 0.15922828E-02  0.10322611E+02  0.84028939E-01
 0.17886495E-02  0.10911937E+02  0.89095380E-01
 0.20092330E-02  0.11534531E+02  0.94479300E-01
 0.22570197E-02  0.12182711E+02  0.10020313E+00
 0.25353645E-02  0.12866741E+02  0.10629083E+00
 0.28480359E-02  0.13577017E+02  0.11276871E+00
 0.31992671E-02  0.14325671E+02  0.11966492E+00
 0.35938137E-02  0.15100759E+02  0.12701045E+00
 0.40370173E-02  0.15916654E+02  0.13483849E+00
 0.45348785E-02  0.16757092E+02  0.14318615E+00
 0.50941380E-02  0.17640224E+02  0.15209326E+00
 0.57223677E-02  0.18545565E+02  0.16160430E+00
 0.64280731E-02  0.19495016E+02  0.17176709E+00
 0.72208090E-02  0.20459830E+02  0.18263624E+00
 0.81113083E-02  0.21468379E+02  0.19427093E+00
 0.91116276E-02  0.22486895E+02  0.20673774E+00
 0.10235310E-01  0.23548111E+02  0.22010878E+00
 0.11497570E-01  0.24601836E+02  0.23446904E+00
 0.12915497E-01  0.25692315E+02  0.24991240E+00
 0.14508288E-01  0.26774923E+02  0.26654191E+00
 0.16297508E-01  0.27892497E+02  0.28447445E+00
 0.18307383E-01  0.29147170E+02  0.30378176E+00
 0.20565123E-01  0.30493896E+02  0.32451377E+00
 0.23101297E-01  0.31644005E+02  0.34686409E+00
 0.25950242E-01  0.32754738E+02  0.37109793E+00
 0.29150531E-01  0.33927946E+02  0.39739130E+00
 0.32745492E-01  0.35172055E+02  0.42587352E+00
 0.36783798E-01  0.35936343E+02  0.45696096E+00
 0.41320124E-01  0.36529083E+02  0.49123745E+00
 0.46415888E-01  0.36872210E+02  0.52925948E+00
 0.52140083E-01  0.37167689E+02  0.57160601E+00
 0.58570208E-01  0.37323667E+02  0.61889165E+00
 0.65793322E-01  0.37463108E+02  0.67179968E+00
 0.73907220E-01  0.37504213E+02  0.73109495E+00
 0.83021757E-01  0.37558047E+02  0.79762356E+00
 0.93260335E-01  0.37605436E+02  0.87225844E+00
 0.10476158E+00  0.37682770E+02  0.95594620E+00
 0.11768120E+00  0.37655900E+02  0.10498897E+01
 0.13219411E+00  0.37583654E+02  0.11555691E+01
 0.14849683E+00  0.37497915E+02  0.12745362E+01
 0.16681005E+00  0.37405721E+02  0.14084671E+01
 0.18738174E+00  0.37160604E+02  0.15595837E+01
 0.21049041E+00  0.36775906E+02  0.17307897E+01
 0.23644894E+00  0.36245222E+02  0.19255307E+01
 0.26560878E+00  0.35579559E+02  0.21479259E+01
 0.29836472E+00  0.34725479E+02  0.24031508E+01
 0.33516027E+00  0.33681630E+02  0.26978673E+01
 0.37649358E+00  0.32535202E+02  0.30399347E+01
 0.42292429E+00  0.31302223E+02  0.34385023E+01
 0.47508102E+00  0.29934512E+02  0.39052570E+01
 0.53366992E+00  0.28438153E+02  0.44554751E+01
 0.59948425E+00  0.26924140E+02  0.51072914E+01
 0.67341507E+00  0.25408828E+02  0.58819826E+01
 0.75646333E+00  0.23919606E+02  0.68052585E+01
 0.84975344E+00  0.22441336E+02  0.79091059E+01
 0.95454846E+00  0.21068337E+02  0.92304896E+01
 0.10722672E+01  0.19793368E+02  0.10810871E+02
 0.12045035E+01  0.18582951E+02  0.12700833E+02
 0.13530478E+01  0.17392927E+02  0.14966188E+02
 0.15199111E+01  0.16310210E+02  0.17682696E+02
 0.17073526E+01  0.15314759E+02  0.20934307E+02
 0.19179103E+01  0.14379340E+02  0.24823397E+02
 0.21544347E+01  0.13444779E+02  0.29487108E+02
 0.24201283E+01  0.12587584E+02  0.35086721E+02
 0.27185882E+01  0.11778789E+02  0.41806822E+02
 0.30538555E+01  0.11019966E+02  0.49872585E+02
 0.34304693E+01  0.10255336E+02  0.59584808E+02
 0.38535286E+01  0.95443088E+01  0.71307710E+02
 0.43287613E+01  0.88537125E+01  0.85482747E+02
 0.48626016E+01  0.82188471E+01  0.10264150E+03
 0.54622772E+01  0.76160372E+01  0.12342473E+03
 0.61359073E+01  0.70583733E+01  0.14861410E+03
 0.68926121E+01  0.65211370E+01  0.17919826E+03
 0.77426368E+01  0.60293589E+01  0.21636942E+03
 0.86974900E+01  0.55652182E+01  0.26157422E+03
 0.97700996E+01  0.51438545E+01  0.31655190E+03
 0.10974988E+02  0.47557530E+01  0.38335851E+03
 0.12328467E+02  0.44005699E+01  0.46448081E+03
 0.13848864E+02  0.40625388E+01  0.56308739E+03
 0.15556761E+02  0.37536224E+01  0.68300676E+03
 0.17475284E+02  0.34586244E+01  0.82902004E+03
 0.19630407E+02  0.31885465E+01  0.10069650E+04
 0.22051307E+02  0.29313489E+01  0.12241170E+04
 0.24770764E+02  0.26962645E+01  0.14893531E+04
 0.27825594E+02  0.24719516E+01  0.18138543E+04
 0.31257158E+02  0.22674383E+01  0.22113437E+04
 0.35111917E+02  0.20761440E+01  0.26986037E+04
 0.39442061E+02  0.19019912E+01  0.32961741E+04
 0.44306215E+02  0.17386053E+01  0.40297939E+04
 0.49770236E+02  0.15902210E+01  0.49310572E+04
 0.55908102E+02  0.14534393E+01  0.60383961E+04
 0.62802914E+02  0.13293028E+01  0.73987895E+04
 0.70548023E+02  0.12140260E+01  0.90709809E+04
 0.79248290E+02  0.11093822E+01  0.11127004E+05
 0.89021509E+02  0.10120007E+01  0.13656870E+05
 0.10000000E+03  0.92376729E+00  0.16771755E+05
