#   nzt =   1
#    zt = 0.6700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36879100E+01
#    Te =  0.25000000E-01
#   rho =  0.87950000E+01
#  zbar =  0.39480434E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.88832560E+01  0.61640423E-01
 0.11233240E-02  0.93885565E+01  0.65336180E-01
 0.12618569E-02  0.99226545E+01  0.69264077E-01
 0.14174742E-02  0.10481980E+02  0.73439932E-01
 0.15922828E-02  0.11072812E+02  0.77880421E-01
 0.17886495E-02  0.11689471E+02  0.82603916E-01
 0.20092330E-02  0.12340291E+02  0.87630006E-01
 0.22570197E-02  0.13017397E+02  0.92980262E-01
 0.25353645E-02  0.13731230E+02  0.98677750E-01
 0.28480359E-02  0.14471907E+02  0.10474780E+00
 0.31992671E-02  0.15251818E+02  0.11121754E+00
 0.35938137E-02  0.16058823E+02  0.11811680E+00
 0.40370173E-02  0.16907461E+02  0.12547758E+00
 0.45348785E-02  0.17781558E+02  0.13333547E+00
 0.50941380E-02  0.18699198E+02  0.14172877E+00
 0.57223677E-02  0.19640066E+02  0.15070012E+00
 0.64280731E-02  0.20626020E+02  0.16029538E+00
 0.72208090E-02  0.21628526E+02  0.17056675E+00
 0.81113083E-02  0.22676215E+02  0.18157069E+00
 0.91116276E-02  0.23735618E+02  0.19337053E+00
 0.10235310E-01  0.24840391E+02  0.20603462E+00
 0.11497570E-01  0.25943358E+02  0.21964209E+00
 0.12915497E-01  0.27088910E+02  0.23427938E+00
 0.14508288E-01  0.28229160E+02  0.25004253E+00
 0.16297508E-01  0.29411947E+02  0.26703911E+00
 0.18307383E-01  0.30714355E+02  0.28534362E+00
 0.20565123E-01  0.32115102E+02  0.30501369E+00
 0.23101297E-01  0.33382005E+02  0.32620765E+00
 0.25950242E-01  0.34643497E+02  0.34913893E+00
 0.29150531E-01  0.36060002E+02  0.37392552E+00
 0.32745492E-01  0.37600059E+02  0.40062805E+00
 0.36783798E-01  0.38584186E+02  0.42962285E+00
 0.41320124E-01  0.39335375E+02  0.46147578E+00
 0.46415888E-01  0.39743311E+02  0.49674117E+00
 0.52140083E-01  0.40035490E+02  0.53601145E+00
 0.58570208E-01  0.40091443E+02  0.57993889E+00
 0.65793322E-01  0.40062712E+02  0.62926691E+00
 0.73907220E-01  0.39826739E+02  0.68486794E+00
 0.83021757E-01  0.39514690E+02  0.74776737E+00
 0.93260335E-01  0.39147182E+02  0.81904029E+00
 0.10476158E+00  0.38764546E+02  0.89986152E+00
 0.11768120E+00  0.38221831E+02  0.99174380E+00
 0.13219411E+00  0.37601322E+02  0.10965584E+01
 0.14849683E+00  0.36955053E+02  0.12163110E+01
 0.16681005E+00  0.36309605E+02  0.13531844E+01
 0.18738174E+00  0.35547665E+02  0.15099459E+01
 0.21049041E+00  0.34701869E+02  0.16900805E+01
 0.23644894E+00  0.33768889E+02  0.18977050E+01
 0.26560878E+00  0.32783125E+02  0.21376650E+01
 0.29836472E+00  0.31722658E+02  0.24157763E+01
 0.33516027E+00  0.30592590E+02  0.27392294E+01
 0.37649358E+00  0.29473276E+02  0.31162191E+01
 0.42292429E+00  0.28369787E+02  0.35559298E+01
 0.47508102E+00  0.27219005E+02  0.40698666E+01
 0.53366992E+00  0.26002552E+02  0.46729949E+01
 0.59948425E+00  0.24804209E+02  0.53827814E+01
 0.67341507E+00  0.23616954E+02  0.62194295E+01
 0.75646333E+00  0.22453192E+02  0.72071863E+01
 0.84975344E+00  0.21282528E+02  0.83762556E+01
 0.95454846E+00  0.20188627E+02  0.97613213E+01
 0.10722672E+01  0.19158425E+02  0.11401001E+02
 0.12045035E+01  0.18156349E+02  0.13342893E+02
