#   nzt =   1
#    zt = 0.6700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36879100E+01
#    Te =  0.25000000E-01
#   rho =  0.87950000E+01
#  zbar =  0.43044982E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.85273996E+01  0.64212736E-01
 0.11233240E-02  0.90130096E+01  0.68062600E-01
 0.12618569E-02  0.95263287E+01  0.72154036E-01
 0.14174742E-02  0.10064043E+02  0.76503462E-01
 0.15922828E-02  0.10632093E+02  0.81128188E-01
 0.17886495E-02  0.11225150E+02  0.86047274E-01
 0.20092330E-02  0.11851125E+02  0.91281042E-01
 0.22570197E-02  0.12502582E+02  0.96851870E-01
 0.25353645E-02  0.13189462E+02  0.10278368E+00
 0.28480359E-02  0.13902415E+02  0.10910271E+00
 0.31992671E-02  0.14653254E+02  0.11583711E+00
 0.35938137E-02  0.15430523E+02  0.12301775E+00
 0.40370173E-02  0.16248067E+02  0.13067774E+00
 0.45348785E-02  0.17090702E+02  0.13885391E+00
 0.50941380E-02  0.17975583E+02  0.14758579E+00
 0.57223677E-02  0.18883648E+02  0.15691740E+00
 0.64280731E-02  0.19835635E+02  0.16689603E+00
 0.72208090E-02  0.20804747E+02  0.17757539E+00
 0.81113083E-02  0.21818169E+02  0.18901358E+00
 0.91116276E-02  0.22844461E+02  0.20127562E+00
 0.10235310E-01  0.23915662E+02  0.21443159E+00
 0.11497570E-01  0.24987949E+02  0.22856231E+00
 0.12915497E-01  0.26103283E+02  0.24375580E+00
 0.14508288E-01  0.27216541E+02  0.26010984E+00
 0.16297508E-01  0.28373749E+02  0.27773336E+00
 0.18307383E-01  0.29641562E+02  0.29670379E+00
 0.20565123E-01  0.31005195E+02  0.31708244E+00
 0.23101297E-01  0.32261146E+02  0.33902463E+00
 0.25950242E-01  0.33525348E+02  0.36273741E+00
 0.29150531E-01  0.34964516E+02  0.38832611E+00
 0.32745492E-01  0.36535574E+02  0.41583595E+00
 0.36783798E-01  0.37575078E+02  0.44564256E+00
 0.41320124E-01  0.38405900E+02  0.47830845E+00
 0.46415888E-01  0.38905590E+02  0.51437892E+00
 0.52140083E-01  0.39283400E+02  0.55444630E+00
 0.58570208E-01  0.39422469E+02  0.59916527E+00
 0.65793322E-01  0.39471166E+02  0.64928004E+00
 0.73907220E-01  0.39312742E+02  0.70566042E+00
 0.83021757E-01  0.39084731E+02  0.76931478E+00
 0.93260335E-01  0.38785671E+02  0.84131013E+00
 0.10476158E+00  0.38475501E+02  0.92281015E+00
 0.11768120E+00  0.38001956E+02  0.10153004E+01
 0.13219411E+00  0.37441123E+02  0.11206395E+01
 0.14849683E+00  0.36849954E+02  0.12408160E+01
 0.16681005E+00  0.36253105E+02  0.13779881E+01
 0.18738174E+00  0.35535044E+02  0.15348962E+01
 0.21049041E+00  0.34727865E+02  0.17149910E+01
 0.23644894E+00  0.33826111E+02  0.19223567E+01
 0.26560878E+00  0.32863445E+02  0.21618150E+01
 0.29836472E+00  0.31819451E+02  0.24391580E+01
 0.33516027E+00  0.30700163E+02  0.27615459E+01
