#   nzt =   1
#    zt = 0.6700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36879100E+01
#    Te =  0.25000000E-01
#   rho =  0.87950000E+01
#  zbar =  0.26418279E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.83440887E+01  0.65623422E-01
 0.11233240E-02  0.88164832E+01  0.69558500E-01
 0.12618569E-02  0.93156761E+01  0.73741792E-01
 0.14174742E-02  0.98378304E+01  0.78190398E-01
 0.15922828E-02  0.10389225E+02  0.82922349E-01
 0.17886495E-02  0.10964103E+02  0.87957492E-01
 0.20092330E-02  0.11570607E+02  0.93317014E-01
 0.22570197E-02  0.12201075E+02  0.99024209E-01
 0.25353645E-02  0.12865486E+02  0.10510400E+00
 0.28480359E-02  0.13554296E+02  0.11158375E+00
 0.31992671E-02  0.14279293E+02  0.11849281E+00
 0.35938137E-02  0.15028531E+02  0.12586352E+00
 0.40370173E-02  0.15816026E+02  0.13373057E+00
 0.45348785E-02  0.16625407E+02  0.14213281E+00
 0.50941380E-02  0.17474502E+02  0.15111205E+00
 0.57223677E-02  0.18342675E+02  0.16071505E+00
 0.64280731E-02  0.19251569E+02  0.17099215E+00
 0.72208090E-02  0.20172439E+02  0.18200086E+00
 0.81113083E-02  0.21133632E+02  0.19380353E+00
 0.91116276E-02  0.22101716E+02  0.20647017E+00
 0.10235310E-01  0.23109834E+02  0.22007641E+00
 0.11497570E-01  0.24107795E+02  0.23471132E+00
 0.12915497E-01  0.25141479E+02  0.25047288E+00
 0.14508288E-01  0.26169501E+02  0.26746706E+00
 0.16297508E-01  0.27235985E+02  0.28581316E+00
 0.18307383E-01  0.28462506E+02  0.30557483E+00
 0.20565123E-01  0.29801703E+02  0.32678386E+00
 0.23101297E-01  0.30927362E+02  0.34963827E+00
 0.25950242E-01  0.32017296E+02  0.37441609E+00
 0.29150531E-01  0.33143177E+02  0.40130678E+00
 0.32745492E-01  0.34341857E+02  0.43045297E+00
 0.36783798E-01  0.35069149E+02  0.46228176E+00
 0.41320124E-01  0.35638745E+02  0.49738923E+00
 0.46415888E-01  0.35962142E+02  0.53634303E+00
 0.52140083E-01  0.36226274E+02  0.57974861E+00
 0.58570208E-01  0.36347557E+02  0.62825253E+00
 0.65793322E-01  0.36426341E+02  0.68258799E+00
 0.73907220E-01  0.36377561E+02  0.74360415E+00
 0.83021757E-01  0.36296739E+02  0.81227241E+00
 0.93260335E-01  0.36165052E+02  0.88963838E+00
 0.10476158E+00  0.36014028E+02  0.97687442E+00
 0.11768120E+00  0.35724509E+02  0.10754707E+01
 0.13219411E+00  0.35351362E+02  0.11872726E+01
 0.14849683E+00  0.34925375E+02  0.13142994E+01
 0.16681005E+00  0.34463581E+02  0.14588010E+01
 0.18738174E+00  0.33870736E+02  0.16236276E+01
 0.21049041E+00  0.33176448E+02  0.18123463E+01
 0.23644894E+00  0.32374518E+02  0.20291987E+01
 0.26560878E+00  0.31502908E+02  0.22791844E+01
 0.29836472E+00  0.30539139E+02  0.25683178E+01
 0.33516027E+00  0.29492283E+02  0.29040562E+01
 0.37649358E+00  0.28443957E+02  0.32948844E+01
 0.42292429E+00  0.27401060E+02  0.37503072E+01
 0.47508102E+00  0.26302110E+02  0.42822723E+01
 0.53366992E+00  0.25133785E+02  0.49063291E+01
 0.59948425E+00  0.23981189E+02  0.56405596E+01
 0.67341507E+00  0.22839108E+02  0.65058032E+01
 0.75646333E+00  0.21716491E+02  0.75271249E+01
 0.84975344E+00  0.20585503E+02  0.87358143E+01
 0.95454846E+00  0.19529258E+02  0.10167716E+02
 0.10722672E+01  0.18535641E+02  0.11862631E+02
 0.12045035E+01  0.17570737E+02  0.13869516E+02
 0.13530478E+01  0.16591408E+02  0.16252908E+02
 0.15199111E+01  0.15685344E+02  0.19086876E+02
 0.17073526E+01  0.14835728E+02  0.22453098E+02
 0.19179103E+01  0.14019777E+02  0.26451756E+02
 0.21544347E+01  0.13182772E+02  0.31218010E+02
 0.24201283E+01  0.12403924E+02  0.36910525E+02
 0.27185882E+01  0.11657422E+02  0.43710470E+02
 0.30538555E+01  0.10948636E+02  0.51838822E+02
 0.34304693E+01  0.10224856E+02  0.61590445E+02
 0.38535286E+01  0.95468100E+01  0.73321345E+02
 0.43287613E+01  0.88828012E+01  0.87461877E+02
 0.48626016E+01  0.82698988E+01  0.10452842E+03
 0.54622772E+01  0.76859630E+01  0.12513946E+03
 0.61359073E+01  0.71438181E+01  0.15004723E+03
 0.68926121E+01  0.66186746E+01  0.18020348E+03
 0.77426368E+01  0.61371460E+01  0.21675028E+03
 0.86974900E+01  0.56802146E+01  0.26107111E+03
 0.97700996E+01  0.52637253E+01  0.31482985E+03
 0.10974988E+02  0.48769502E+01  0.38000158E+03
 0.12328467E+02  0.45205719E+01  0.45898630E+03
 0.13848864E+02  0.41788177E+01  0.55484841E+03
 0.15556761E+02  0.38644552E+01  0.67130644E+03
 0.17475284E+02  0.35641739E+01  0.81297174E+03
 0.19630407E+02  0.32872051E+01  0.98550193E+03
 0.22051307E+02  0.30230028E+01  0.11959693E+04
 0.24770764E+02  0.27803318E+01  0.14530256E+04
 0.27825594E+02  0.25505056E+01  0.17674325E+04
 0.31257158E+02  0.23403317E+01  0.21523763E+04
 0.35111917E+02  0.21440669E+01  0.26240389E+04
 0.39442061E+02  0.19650422E+01  0.32022080E+04
 0.44306215E+02  0.17974251E+01  0.39116123E+04
 0.49770236E+02  0.16447181E+01  0.47826488E+04
 0.55908102E+02  0.15036426E+01  0.58524776E+04
 0.62802914E+02  0.13751279E+01  0.71667062E+04
 0.70548023E+02  0.12561532E+01  0.87819833E+04
 0.79248290E+02  0.11476203E+01  0.10768002E+05
 0.89021509E+02  0.10461656E+01  0.13212846E+05
 0.10000000E+03  0.95377662E+00  0.16225970E+05
