#   nzt =   1
#    zt = 0.6700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36879100E+01
#    Te =  0.25000000E-01
#   rho =  0.87950000E+01
#  zbar =  0.43008545E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.62947501E+01  0.87040742E-01
 0.11233240E-02  0.66441823E+01  0.92262901E-01
 0.12618569E-02  0.70125995E+01  0.97820282E-01
 0.14174742E-02  0.73947911E+01  0.10373778E+00
 0.15922828E-02  0.77974506E+01  0.11004153E+00
 0.17886495E-02  0.82127858E+01  0.11676090E+00
 0.20092330E-02  0.86499078E+01  0.12392722E+00
 0.22570197E-02  0.90982104E+01  0.13157572E+00
 0.25353645E-02  0.95694248E+01  0.13974411E+00
 0.28480359E-02  0.10050000E+02  0.14847474E+00
 0.31992671E-02  0.10554418E+02  0.15781299E+00
 0.35938137E-02  0.11064664E+02  0.16781058E+00
 0.40370173E-02  0.11599280E+02  0.17852321E+00
 0.45348785E-02  0.12138730E+02  0.19001255E+00
 0.50941380E-02  0.12703365E+02  0.20234505E+00
 0.57223677E-02  0.13272165E+02  0.21559405E+00
 0.64280731E-02  0.13867030E+02  0.22984062E+00
 0.72208090E-02  0.14508335E+02  0.24514721E+00
 0.81113083E-02  0.15187255E+02  0.26157062E+00
 0.91116276E-02  0.15782976E+02  0.27925964E+00
 0.10235310E-01  0.16386457E+02  0.29839453E+00
 0.11497570E-01  0.17009866E+02  0.31910098E+00
 0.12915497E-01  0.17669120E+02  0.34149285E+00
 0.14508288E-01  0.18216388E+02  0.36580038E+00
 0.16297508E-01  0.18763779E+02  0.39230380E+00
 0.18307383E-01  0.19310441E+02  0.42122318E+00
 0.20565123E-01  0.19897763E+02  0.45276418E+00
 0.23101297E-01  0.20422659E+02  0.48721797E+00
 0.25950242E-01  0.20966486E+02  0.52492687E+00
 0.29150531E-01  0.21527257E+02  0.56618866E+00
 0.32745492E-01  0.22148110E+02  0.61127752E+00
 0.36783798E-01  0.22720627E+02  0.66057915E+00
 0.41320124E-01  0.23320864E+02  0.71455882E+00
 0.46415888E-01  0.23967599E+02  0.77360167E+00
 0.52140083E-01  0.24695841E+02  0.83803821E+00
 0.58570208E-01  0.25372427E+02  0.90838570E+00
 0.65793322E-01  0.26064977E+02  0.98531121E+00
 0.73907220E-01  0.26759259E+02  0.10694597E+01
 0.83021757E-01  0.27498465E+02  0.11614797E+01
 0.93260335E-01  0.28195946E+02  0.12621770E+01
 0.10476158E+00  0.28888883E+02  0.13725269E+01
 0.11768120E+00  0.29483827E+02  0.14937470E+01
 0.13219411E+00  0.30020700E+02  0.16273395E+01
 0.14849683E+00  0.30517633E+02  0.17748502E+01
 0.16681005E+00  0.30976528E+02  0.19379419E+01
 0.18738174E+00  0.31249870E+02  0.21189718E+01
 0.21049041E+00  0.31350350E+02  0.23211307E+01
 0.23644894E+00  0.31293170E+02  0.25480795E+01
 0.26560878E+00  0.31081690E+02  0.28040949E+01
 0.29836472E+00  0.30637836E+02  0.30947350E+01
 0.33516027E+00  0.29964487E+02  0.34273235E+01
 0.37649358E+00  0.29160628E+02  0.38103383E+01
 0.42292429E+00  0.28244544E+02  0.42534665E+01
 0.47508102E+00  0.27162157E+02  0.47692208E+01
 0.53366992E+00  0.25923170E+02  0.53741395E+01
 0.59948425E+00  0.24648612E+02  0.60876050E+01
 0.67341507E+00  0.23357553E+02  0.69320026E+01
 0.75646333E+00  0.22072290E+02  0.79343695E+01
 0.84975344E+00  0.20779153E+02  0.91284863E+01
 0.95454846E+00  0.19575687E+02  0.10553032E+02
 0.10722672E+01  0.18456133E+02  0.12250827E+02
 0.12045035E+01  0.17387534E+02  0.14274085E+02
 0.13530478E+01  0.16325574E+02  0.16691242E+02
 0.15199111E+01  0.15359551E+02  0.19580490E+02
 0.17073526E+01  0.14469764E+02  0.23027509E+02
 0.19179103E+01  0.13631078E+02  0.27136642E+02
 0.21544347E+01  0.12784004E+02  0.32048643E+02
 0.24201283E+01  0.12006831E+02  0.37928135E+02
 0.27185882E+01  0.11270850E+02  0.44961829E+02
 0.30538555E+01  0.10577586E+02  0.53377379E+02
 0.34304693E+01  0.98694107E+01  0.63481961E+02
 0.38535286E+01  0.92083384E+01  0.75647131E+02
 0.43287613E+01  0.85599321E+01  0.90323298E+02
 0.48626016E+01  0.79625637E+01  0.10805175E+03
 0.54622772E+01  0.73915077E+01  0.12948425E+03
 0.61359073E+01  0.68620315E+01  0.15541549E+03
 0.68926121E+01  0.63489596E+01  0.18685078E+03
 0.77426368E+01  0.58782929E+01  0.22500196E+03
 0.86974900E+01  0.54314481E+01  0.27134298E+03
 0.97700996E+01  0.50253905E+01  0.32764433E+03
 0.10974988E+02  0.46504102E+01  0.39599372E+03
 0.12328467E+02  0.43069235E+01  0.47891534E+03
 0.13848864E+02  0.39794076E+01  0.57962214E+03
 0.15556761E+02  0.36797389E+01  0.70199512E+03
 0.17475284E+02  0.33926534E+01  0.85089163E+03
 0.19630407E+02  0.31296861E+01  0.10322385E+04
 0.22051307E+02  0.28791114E+01  0.12534000E+04
 0.24770764E+02  0.26498835E+01  0.15233584E+04
 0.27825594E+02  0.24305924E+01  0.18534560E+04
 0.31257158E+02  0.22305518E+01  0.22576086E+04
 0.35111917E+02  0.20431496E+01  0.27528276E+04
 0.39442061E+02  0.18725004E+01  0.33599275E+04
 0.44306215E+02  0.17124403E+01  0.41049245E+04
 0.49770236E+02  0.15670033E+01  0.50197359E+04
 0.55908102E+02  0.14326774E+01  0.61432917E+04
 0.62802914E+02  0.13107441E+01  0.75231712E+04
 0.70548023E+02  0.11975496E+01  0.92186966E+04
 0.79248290E+02  0.10947608E+01  0.11302578E+05
 0.89021509E+02  0.99904745E+00  0.13865721E+05
 0.10000000E+03  0.91229612E+00  0.17020363E+05
