#   nzt =   1
#    zt = 0.6700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36879100E+01
#    Te =  0.25000000E-01
#   rho =  0.87950000E+01
#  zbar =  0.39697395E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.85273996E+01  0.64212736E-01
 0.11233240E-02  0.90130096E+01  0.68062600E-01
 0.12618569E-02  0.95263287E+01  0.72154036E-01
 0.14174742E-02  0.10064043E+02  0.76503462E-01
 0.15922828E-02  0.10632093E+02  0.81128188E-01
 0.17886495E-02  0.11225150E+02  0.86047274E-01
 0.20092330E-02  0.11851125E+02  0.91281042E-01
 0.22570197E-02  0.12502582E+02  0.96851870E-01
 0.25353645E-02  0.13189462E+02  0.10278368E+00
 0.28480359E-02  0.13902415E+02  0.10910271E+00
 0.31992671E-02  0.14653254E+02  0.11583711E+00
 0.35938137E-02  0.15430523E+02  0.12301775E+00
 0.40370173E-02  0.16248067E+02  0.13067774E+00
 0.45348785E-02  0.17090702E+02  0.13885391E+00
 0.50941380E-02  0.17975583E+02  0.14758579E+00
 0.57223677E-02  0.18883648E+02  0.15691740E+00
 0.64280731E-02  0.19835635E+02  0.16689603E+00
 0.72208090E-02  0.20804747E+02  0.17757539E+00
 0.81113083E-02  0.21818169E+02  0.18901358E+00
 0.91116276E-02  0.22844461E+02  0.20127562E+00
 0.10235310E-01  0.23915662E+02  0.21443159E+00
 0.11497570E-01  0.24987949E+02  0.22856231E+00
 0.12915497E-01  0.26103283E+02  0.24375580E+00
 0.14508288E-01  0.27216541E+02  0.26010984E+00
 0.16297508E-01  0.28373749E+02  0.27773336E+00
 0.18307383E-01  0.29641563E+02  0.29670379E+00
 0.20565123E-01  0.31005198E+02  0.31708244E+00
 0.23101297E-01  0.32261155E+02  0.33902462E+00
 0.25950242E-01  0.33525372E+02  0.36273739E+00
 0.29150531E-01  0.34964575E+02  0.38832607E+00
 0.32745492E-01  0.36535705E+02  0.41583583E+00
 0.36783798E-01  0.37575335E+02  0.44564229E+00
 0.41320124E-01  0.38406362E+02  0.47830788E+00
 0.46415888E-01  0.38906353E+02  0.51437779E+00
 0.52140083E-01  0.39284570E+02  0.55444418E+00
 0.58570208E-01  0.39424146E+02  0.59916154E+00
 0.65793322E-01  0.39473431E+02  0.64927381E+00
 0.73907220E-01  0.39315644E+02  0.70565048E+00
 0.83021757E-01  0.39088278E+02  0.76929960E+00
 0.93260335E-01  0.38789834E+02  0.84128780E+00
 0.10476158E+00  0.38480212E+02  0.92277843E+00
 0.11768120E+00  0.38007120E+02  0.10152567E+01
 0.13219411E+00  0.37446627E+02  0.11205809E+01
 0.14849683E+00  0.36855675E+02  0.12407392E+01
 0.16681005E+00  0.36258920E+02  0.13778896E+01
 0.18738174E+00  0.35540840E+02  0.15347723E+01
 0.21049041E+00  0.34733540E+02  0.17148376E+01
 0.23644894E+00  0.33831581E+02  0.19221696E+01
 0.26560878E+00  0.32868640E+02  0.21615895E+01
 0.29836472E+00  0.31824321E+02  0.24388894E+01
 0.33516027E+00  0.30704671E+02  0.27612290E+01
