#   nzt =   1
#    zt = 0.6700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36879100E+01
#    Te =  0.25000000E-01
#   rho =  0.87950000E+01
#  zbar =  0.22263165E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.77497781E+01  0.70655914E-01
 0.11233240E-02  0.81869349E+01  0.74893190E-01
 0.12618569E-02  0.86488623E+01  0.79398583E-01
 0.14174742E-02  0.91316354E+01  0.84190699E-01
 0.15922828E-02  0.96414290E+01  0.89289133E-01
 0.17886495E-02  0.10172703E+02  0.94715408E-01
 0.20092330E-02  0.10733254E+02  0.10049248E+00
 0.22570197E-02  0.11316081E+02  0.10664549E+00
 0.25353645E-02  0.11930491E+02  0.11320128E+00
 0.28480359E-02  0.12567845E+02  0.12018927E+00
 0.31992671E-02  0.13239154E+02  0.12764091E+00
 0.35938137E-02  0.13933404E+02  0.13559086E+00
 0.40370173E-02  0.14663986E+02  0.14407613E+00
 0.45348785E-02  0.15415453E+02  0.15313821E+00
 0.50941380E-02  0.16205323E+02  0.16282151E+00
 0.57223677E-02  0.17014056E+02  0.17317558E+00
 0.64280731E-02  0.17863392E+02  0.18425335E+00
 0.72208090E-02  0.18726334E+02  0.19611500E+00
 0.81113083E-02  0.19631585E+02  0.20882507E+00
 0.91116276E-02  0.20548453E+02  0.22245526E+00
 0.10235310E-01  0.21510821E+02  0.23708163E+00
 0.11497570E-01  0.22469362E+02  0.25279432E+00
 0.12915497E-01  0.23473236E+02  0.26969124E+00
 0.14508288E-01  0.24492263E+02  0.28787196E+00
 0.16297508E-01  0.25570189E+02  0.30744644E+00
 0.18307383E-01  0.26879862E+02  0.32843662E+00
 0.20565123E-01  0.28359996E+02  0.35080705E+00
 0.23101297E-01  0.29583466E+02  0.37475812E+00
 0.25950242E-01  0.30778478E+02  0.40059157E+00
 0.29150531E-01  0.31895486E+02  0.42854401E+00
 0.32745492E-01  0.33055830E+02  0.45883133E+00
 0.36783798E-01  0.33882951E+02  0.49184218E+00
 0.41320124E-01  0.34618199E+02  0.52808737E+00
 0.46415888E-01  0.35225315E+02  0.56802536E+00
 0.52140083E-01  0.35810513E+02  0.61213485E+00
 0.58570208E-01  0.36270388E+02  0.66096797E+00
 0.65793322E-01  0.36697643E+02  0.71515424E+00
 0.73907220E-01  0.36983109E+02  0.77543545E+00
 0.83021757E-01  0.37198878E+02  0.84269657E+00
 0.93260335E-01  0.37315995E+02  0.91791678E+00
 0.10476158E+00  0.37354299E+02  0.10022281E+01
 0.11768120E+00  0.37200480E+02  0.10970830E+01
 0.13219411E+00  0.36891445E+02  0.12043172E+01
 0.14849683E+00  0.36479011E+02  0.13259749E+01
 0.16681005E+00  0.35991809E+02  0.14643203E+01
 0.18738174E+00  0.35334735E+02  0.16222217E+01
 0.21049041E+00  0.34538601E+02  0.18033045E+01
 0.23644894E+00  0.33623470E+02  0.20118533E+01
 0.26560878E+00  0.32629969E+02  0.22528796E+01
 0.29836472E+00  0.31536178E+02  0.25324526E+01
 0.33516027E+00  0.30356439E+02  0.28581151E+01
 0.37649358E+00  0.29181929E+02  0.32384556E+01
 0.42292429E+00  0.28023187E+02  0.36830846E+01
 0.47508102E+00  0.26816004E+02  0.42040710E+01
 0.53366992E+00  0.25547629E+02  0.48171266E+01
 0.59948425E+00  0.24307915E+02  0.55405175E+01
 0.67341507E+00  0.23091642E+02  0.63952620E+01
 0.75646333E+00  0.21906290E+02  0.74066255E+01
 0.84975344E+00  0.20722519E+02  0.86061405E+01
 0.95454846E+00  0.19622994E+02  0.10029952E+02
 0.10722672E+01  0.18594460E+02  0.11718211E+02
 0.12045035E+01  0.17602673E+02  0.13720178E+02
 0.13530478E+01  0.16602572E+02  0.16100688E+02
 0.15199111E+01  0.15681184E+02  0.18934165E+02
 0.17073526E+01  0.14820776E+02  0.22302632E+02
 0.19179103E+01  0.13998703E+02  0.26306413E+02
 0.21544347E+01  0.13158674E+02  0.31080711E+02
 0.24201283E+01  0.12379332E+02  0.36784201E+02
 0.27185882E+01  0.11634941E+02  0.43597577E+02
 0.30538555E+01  0.10930097E+02  0.51740724E+02
 0.34304693E+01  0.10210579E+02  0.61507485E+02
 0.38535286E+01  0.95376589E+01  0.73252262E+02
 0.43287613E+01  0.88791726E+01  0.87402465E+02
 0.48626016E+01  0.82718089E+01  0.10447034E+03
 0.54622772E+01  0.76920702E+01  0.12507073E+03
 0.61359073E+01  0.71544383E+01  0.14994979E+03
 0.68926121E+01  0.66322815E+01  0.18005218E+03
 0.77426368E+01  0.61526448E+01  0.21651469E+03
 0.86974900E+01  0.56961266E+01  0.26071713E+03
 0.97700996E+01  0.52794933E+01  0.31431943E+03
 0.10974988E+02  0.48912360E+01  0.37929785E+03
 0.12328467E+02  0.45330626E+01  0.45805842E+03
 0.13848864E+02  0.41897281E+01  0.55366363E+03
 0.15556761E+02  0.38737533E+01  0.66982971E+03
 0.17475284E+02  0.35716180E+01  0.81117800E+03
 0.19630407E+02  0.32932011E+01  0.98337287E+03
 0.22051307E+02  0.30278880E+01  0.11934817E+04
 0.24770764E+02  0.27846603E+01  0.14501325E+04
 0.27825594E+02  0.25543563E+01  0.17640593E+04
 0.31257158E+02  0.23438773E+01  0.21484227E+04
 0.35111917E+02  0.21473585E+01  0.26193670E+04
 0.39442061E+02  0.19680898E+01  0.31966440E+04
 0.44306215E+02  0.18001805E+01  0.39049544E+04
 0.49770236E+02  0.16471614E+01  0.47746679E+04
 0.55908102E+02  0.15054907E+01  0.58430413E+04
 0.62802914E+02  0.13763972E+01  0.71558589E+04
 0.70548023E+02  0.12568770E+01  0.87699322E+04
 0.79248290E+02  0.11478679E+01  0.10755172E+05
 0.89021509E+02  0.10459825E+01  0.13199985E+05
 0.10000000E+03  0.95327064E+00  0.16214206E+05
