#   nzt =   1
#    zt = 0.4800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32646500E+01
#    Te =  0.25000000E-01
#   rho =  0.86420000E+01
#  zbar =  0.42269654E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.65523995E+01  0.56961718E-01
 0.11233240E-02  0.69285423E+01  0.60376084E-01
 0.12618569E-02  0.73262948E+01  0.64003160E-01
 0.14174742E-02  0.77438280E+01  0.67857117E-01
 0.15922828E-02  0.81851174E+01  0.71952906E-01
 0.17886495E-02  0.86468783E+01  0.76306956E-01
 0.20092330E-02  0.91345256E+01  0.80936770E-01
 0.22570197E-02  0.96431921E+01  0.85861600E-01
 0.25353645E-02  0.10179817E+02  0.91102013E-01
 0.28480359E-02  0.10738130E+02  0.96680551E-01
 0.31992671E-02  0.11326431E+02  0.10262136E+00
 0.35938137E-02  0.11937238E+02  0.10895083E+00
 0.40370173E-02  0.12580042E+02  0.11569725E+00
 0.45348785E-02  0.13245542E+02  0.12289174E+00
 0.50941380E-02  0.13944864E+02  0.13056772E+00
 0.57223677E-02  0.14666018E+02  0.13876223E+00
 0.64280731E-02  0.15422423E+02  0.14751509E+00
 0.72208090E-02  0.16196700E+02  0.15687140E+00
 0.81113083E-02  0.17006508E+02  0.16687996E+00
 0.91116276E-02  0.17831124E+02  0.17759535E+00
 0.10235310E-01  0.18691279E+02  0.18907677E+00
 0.11497570E-01  0.19563252E+02  0.20139017E+00
 0.12915497E-01  0.20470628E+02  0.21460691E+00
 0.14508288E-01  0.21378847E+02  0.22880950E+00
 0.16297508E-01  0.22319786E+02  0.24408882E+00
 0.18307383E-01  0.23275770E+02  0.26053868E+00
 0.20565123E-01  0.24272871E+02  0.27825884E+00
 0.23101297E-01  0.25309656E+02  0.29734829E+00
 0.25950242E-01  0.26405088E+02  0.31791489E+00
 0.29150531E-01  0.27752911E+02  0.33997845E+00
 0.32745492E-01  0.29279182E+02  0.36349399E+00
 0.36783798E-01  0.30510383E+02  0.38868296E+00
 0.41320124E-01  0.31644389E+02  0.41590924E+00
 0.46415888E-01  0.32673311E+02  0.44546915E+00
 0.52140083E-01  0.33692206E+02  0.47763871E+00
 0.58570208E-01  0.34361496E+02  0.51287688E+00
 0.65793322E-01  0.34863008E+02  0.55179324E+00
 0.73907220E-01  0.35057895E+02  0.59507995E+00
 0.83021757E-01  0.35102779E+02  0.64354758E+00
 0.93260335E-01  0.34984106E+02  0.69805743E+00
 0.10476158E+00  0.34778474E+02  0.75957037E+00
 0.11768120E+00  0.34372927E+02  0.82928484E+00
 0.13219411E+00  0.33849395E+02  0.90867924E+00
 0.14849683E+00  0.33261858E+02  0.99935317E+00
 0.16681005E+00  0.32644311E+02  0.11030630E+01
 0.18738174E+00  0.31914034E+02  0.12219970E+01
 0.21049041E+00  0.31105612E+02  0.13588687E+01
 0.23644894E+00  0.30213355E+02  0.15168995E+01
 0.26560878E+00  0.29271773E+02  0.16999032E+01
 0.29836472E+00  0.28277144E+02  0.19124020E+01
 0.33516027E+00  0.27236346E+02  0.21599039E+01
 0.37649358E+00  0.26216405E+02  0.24486764E+01
 0.42292429E+00  0.25222938E+02  0.27857115E+01
 0.47508102E+00  0.24184248E+02  0.31798505E+01
 0.53366992E+00  0.23081429E+02  0.36427720E+01
 0.59948425E+00  0.22000912E+02  0.41880319E+01
 0.67341507E+00  0.20935578E+02  0.48311107E+01
 0.75646333E+00  0.19856330E+02  0.55913901E+01
 0.84975344E+00  0.18719919E+02  0.64948267E+01
 0.95454846E+00  0.17640520E+02  0.75716806E+01
 0.10722672E+01  0.16601741E+02  0.88561667E+01
 0.12045035E+01  0.15601213E+02  0.10390313E+02
 0.13530478E+01  0.14607881E+02  0.12227845E+02
 0.15199111E+01  0.13678274E+02  0.14432409E+02
 0.17073526E+01  0.12791396E+02  0.17079020E+02
 0.19179103E+01  0.11965696E+02  0.20257487E+02
 0.21544347E+01  0.11176016E+02  0.24077605E+02
 0.24201283E+01  0.10445950E+02  0.28670395E+02
 0.27185882E+01  0.97597022E+01  0.34191309E+02
 0.30538555E+01  0.91213585E+01  0.40827436E+02
 0.34304693E+01  0.85083869E+01  0.48811946E+02
 0.38535286E+01  0.79386073E+01  0.58425679E+02
 0.43287613E+01  0.73943053E+01  0.70011026E+02
 0.48626016E+01  0.68906797E+01  0.83978757E+02
 0.54622772E+01  0.64094140E+01  0.10083188E+03
 0.61359073E+01  0.59580690E+01  0.12118800E+03
 0.68926121E+01  0.55144734E+01  0.14584496E+03
 0.77426368E+01  0.51036637E+01  0.17577056E+03
 0.86974900E+01  0.47091947E+01  0.21215266E+03
 0.97700996E+01  0.43465220E+01  0.25643744E+03
 0.10974988E+02  0.40045464E+01  0.31038717E+03
 0.12328467E+02  0.36902357E+01  0.37615340E+03
 0.13848864E+02  0.33928111E+01  0.45642380E+03
 0.15556761E+02  0.31209212E+01  0.55447045E+03
 0.17475284E+02  0.28666997E+01  0.67429585E+03
 0.19630407E+02  0.26335243E+01  0.82081163E+03
 0.22051307E+02  0.24134681E+01  0.10002064E+04
 0.24770764E+02  0.22124983E+01  0.12200609E+04
 0.27825594E+02  0.20255035E+01  0.14896593E+04
 0.31257158E+02  0.18544637E+01  0.18204307E+04
 0.35111917E+02  0.16948749E+01  0.22266520E+04
 0.39442061E+02  0.15490479E+01  0.27258875E+04
 0.44306215E+02  0.14122055E+01  0.33403259E+04
 0.49770236E+02  0.12875110E+01  0.40973950E+04
 0.55908102E+02  0.11720561E+01  0.50309645E+04
 0.62802914E+02  0.10671046E+01  0.61829098E+04
 0.70548023E+02  0.97119488E+00  0.76044744E+04
 0.79248290E+02  0.88403374E+00  0.93587983E+04
 0.89021509E+02  0.80362343E+00  0.11525351E+05
 0.10000000E+03  0.73064906E+00  0.14202798E+05
