#   nzt =   1
#    zt = 0.4800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32646500E+01
#    Te =  0.25000000E-01
#   rho =  0.86420000E+01
#  zbar =  0.23289792E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.62777587E+01  0.59453692E-01
 0.11233240E-02  0.66365413E+01  0.63017872E-01
 0.12618569E-02  0.70158555E+01  0.66804985E-01
 0.14174742E-02  0.74135619E+01  0.70830050E-01
 0.15922828E-02  0.78337851E+01  0.75108909E-01
 0.17886495E-02  0.82728677E+01  0.79659015E-01
 0.20092330E-02  0.87364151E+01  0.84498968E-01
 0.22570197E-02  0.92191372E+01  0.89649271E-01
 0.25353645E-02  0.97282003E+01  0.95131841E-01
 0.28480359E-02  0.10256925E+02  0.10097073E+00
 0.31992671E-02  0.10813835E+02  0.10719169E+00
 0.35938137E-02  0.11390863E+02  0.11382297E+00
 0.40370173E-02  0.11997884E+02  0.12089485E+00
 0.45348785E-02  0.12624435E+02  0.12844087E+00
 0.50941380E-02  0.13282511E+02  0.13649705E+00
 0.57223677E-02  0.13958976E+02  0.14510341E+00
 0.64280731E-02  0.14668198E+02  0.15430297E+00
 0.72208090E-02  0.15391532E+02  0.16414456E+00
 0.81113083E-02  0.16147747E+02  0.17468104E+00
 0.91116276E-02  0.16914696E+02  0.18597167E+00
 0.10235310E-01  0.17714553E+02  0.19808055E+00
 0.11497570E-01  0.18518276E+02  0.21108079E+00
 0.12915497E-01  0.19354351E+02  0.22505169E+00
 0.14508288E-01  0.20189086E+02  0.24008264E+00
 0.16297508E-01  0.21058551E+02  0.25627158E+00
 0.18307383E-01  0.21987147E+02  0.27369831E+00
 0.20565123E-01  0.22984476E+02  0.29243313E+00
 0.23101297E-01  0.23973949E+02  0.31258771E+00
 0.25950242E-01  0.25018010E+02  0.33429710E+00
 0.29150531E-01  0.26296497E+02  0.35758350E+00
 0.32745492E-01  0.27754800E+02  0.38239330E+00
 0.36783798E-01  0.28858423E+02  0.40899193E+00
 0.41320124E-01  0.29847396E+02  0.43781215E+00
 0.46415888E-01  0.30624441E+02  0.46924641E+00
 0.52140083E-01  0.31347966E+02  0.50370324E+00
 0.58570208E-01  0.31892500E+02  0.54163550E+00
 0.65793322E-01  0.32366883E+02  0.58356881E+00
 0.73907220E-01  0.32651665E+02  0.63012684E+00
 0.83021757E-01  0.32852047E+02  0.68204591E+00
 0.93260335E-01  0.32960052E+02  0.74009831E+00
 0.10476158E+00  0.33007269E+02  0.80514782E+00
 0.11768120E+00  0.32870938E+02  0.87831925E+00
 0.13219411E+00  0.32610586E+02  0.96102583E+00
 0.14849683E+00  0.32265665E+02  0.10548078E+01
 0.16681005E+00  0.31852586E+02  0.11613926E+01
 0.18738174E+00  0.31299113E+02  0.12829572E+01
 0.21049041E+00  0.30635610E+02  0.14222071E+01
 0.23644894E+00  0.29861593E+02  0.15823643E+01
 0.26560878E+00  0.29012240E+02  0.17672472E+01
 0.29836472E+00  0.28086397E+02  0.19814019E+01
 0.33516027E+00  0.27096787E+02  0.22303632E+01
 0.37649358E+00  0.26106481E+02  0.25204683E+01
 0.42292429E+00  0.25126290E+02  0.28588481E+01
 0.47508102E+00  0.24093232E+02  0.32544837E+01
 0.53366992E+00  0.22994265E+02  0.37191539E+01
 0.59948425E+00  0.21915913E+02  0.42665068E+01
