#   nzt =   1
#    zt = 0.4800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32646500E+01
#    Te =  0.25000000E-01
#   rho =  0.86420000E+01
#  zbar =  0.23508410E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.62713907E+01  0.59302267E-01
 0.11233240E-02  0.66397697E+01  0.62854663E-01
 0.12618569E-02  0.70295460E+01  0.66623666E-01
 0.14174742E-02  0.74386574E+01  0.70623700E-01
 0.15922828E-02  0.78714611E+01  0.74869900E-01
 0.17886495E-02  0.83243440E+01  0.79378910E-01
 0.20092330E-02  0.88031880E+01  0.84168402E-01
 0.22570197E-02  0.93026844E+01  0.89257832E-01
 0.25353645E-02  0.98303116E+01  0.94667948E-01
 0.28480359E-02  0.10379317E+02  0.10042149E+00
 0.31992671E-02  0.10958562E+02  0.10654279E+00
 0.35938137E-02  0.11559874E+02  0.11305849E+00
 0.40370173E-02  0.12193496E+02  0.11999712E+00
 0.45348785E-02  0.12848831E+02  0.12739025E+00
 0.50941380E-02  0.13538311E+02  0.13527177E+00
 0.57223677E-02  0.14248661E+02  0.14367925E+00
 0.64280731E-02  0.14994786E+02  0.15265300E+00
 0.72208090E-02  0.15757866E+02  0.16223872E+00
 0.81113083E-02  0.16557388E+02  0.17248573E+00
 0.91116276E-02  0.17371039E+02  0.18344916E+00
 0.10235310E-01  0.18221743E+02  0.19518847E+00
 0.11497570E-01  0.19080080E+02  0.20777135E+00
 0.12915497E-01  0.19974497E+02  0.22127129E+00
 0.14508288E-01  0.20868922E+02  0.23577195E+00
 0.16297508E-01  0.21796840E+02  0.25136661E+00
 0.18307383E-01  0.22774605E+02  0.26813591E+00
 0.20565123E-01  0.23804510E+02  0.28615850E+00
 0.23101297E-01  0.24805074E+02  0.30555729E+00
 0.25950242E-01  0.25825451E+02  0.32648643E+00
 0.29150531E-01  0.27035345E+02  0.34900719E+00
 0.32745492E-01  0.28365149E+02  0.37312278E+00
 0.36783798E-01  0.29294329E+02  0.39914349E+00
 0.41320124E-01  0.30063745E+02  0.42754412E+00
 0.46415888E-01  0.30601048E+02  0.45876719E+00
 0.52140083E-01  0.31072353E+02  0.49326814E+00
 0.58570208E-01  0.31350425E+02  0.53156237E+00
 0.65793322E-01  0.31561172E+02  0.57424619E+00
 0.73907220E-01  0.31616443E+02  0.62199858E+00
 0.83021757E-01  0.31638647E+02  0.67558182E+00
 0.93260335E-01  0.31623722E+02  0.73577105E+00
 0.10476158E+00  0.31618437E+02  0.80339605E+00
 0.11768120E+00  0.31510764E+02  0.87949701E+00
 0.13219411E+00  0.31361110E+02  0.96534477E+00
 0.14849683E+00  0.31205754E+02  0.10622552E+01
 0.16681005E+00  0.31053566E+02  0.11716374E+01
 0.18738174E+00  0.30801518E+02  0.12953037E+01
 0.21049041E+00  0.30457907E+02  0.14355738E+01
 0.23644894E+00  0.30007644E+02  0.15952177E+01
 0.26560878E+00  0.29461070E+02  0.17775538E+01
 0.29836472E+00  0.28785293E+02  0.19866776E+01
 0.33516027E+00  0.27979228E+02  0.22277671E+01
 0.37649358E+00  0.27106170E+02  0.25068818E+01
 0.42292429E+00  0.26177727E+02  0.28309931E+01
 0.47508102E+00  0.25130506E+02  0.32090918E+01
 0.53366992E+00  0.23961863E+02  0.36531378E+01
 0.59948425E+00  0.22776692E+02  0.41771732E+01
 0.67341507E+00  0.21584742E+02  0.47973739E+01
 0.75646333E+00  0.20359117E+02  0.55341772E+01
 0.84975344E+00  0.19067433E+02  0.64151084E+01
 0.95454846E+00  0.17841518E+02  0.74723859E+01
 0.10722672E+01  0.16670318E+02  0.87425376E+01
 0.12045035E+01  0.15544012E+02  0.10270944E+02
 0.13530478E+01  0.14427233E+02  0.12116948E+02
 0.15199111E+01  0.13391845E+02  0.14351208E+02
 0.17073526E+01  0.12417024E+02  0.17056754E+02
 0.19179103E+01  0.11520569E+02  0.20333352E+02
 0.21544347E+01  0.10678273E+02  0.24302825E+02
 0.24201283E+01  0.99131727E+01  0.29109780E+02
 0.27185882E+01  0.92087621E+01  0.34924493E+02
 0.30538555E+01  0.85671103E+01  0.41949961E+02
 0.34304693E+01  0.79657641E+01  0.50435791E+02
 0.38535286E+01  0.74183459E+01  0.60679144E+02
 0.43287613E+01  0.69080918E+01  0.73035650E+02
