#   nzt =   1
#    zt = 0.4800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32646500E+01
#    Te =  0.25000000E-01
#   rho =  0.86420000E+01
#  zbar =  0.23176308E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.62236778E+01  0.59756899E-01
 0.11233240E-02  0.65892357E+01  0.63336535E-01
 0.12618569E-02  0.69760211E+01  0.67134449E-01
 0.14174742E-02  0.73819643E+01  0.71165188E-01
 0.15922828E-02  0.78114051E+01  0.75444016E-01
 0.17886495E-02  0.82607404E+01  0.79987717E-01
 0.20092330E-02  0.87358175E+01  0.84814115E-01
 0.22570197E-02  0.92313645E+01  0.89942830E-01
 0.25353645E-02  0.97548025E+01  0.95394784E-01
 0.28480359E-02  0.10299431E+02  0.10119291E+00
 0.31992671E-02  0.10874043E+02  0.10736174E+00
 0.35938137E-02  0.11470516E+02  0.11392814E+00
 0.40370173E-02  0.12099028E+02  0.12092088E+00
 0.45348785E-02  0.12749023E+02  0.12837182E+00
 0.50941380E-02  0.13432875E+02  0.13631512E+00
 0.57223677E-02  0.14137353E+02  0.14478869E+00
 0.64280731E-02  0.14877306E+02  0.15383320E+00
 0.72208090E-02  0.15633991E+02  0.16349474E+00
 0.81113083E-02  0.16426816E+02  0.17382307E+00
 0.91116276E-02  0.17233580E+02  0.18487380E+00
 0.10235310E-01  0.18077104E+02  0.19670689E+00
 0.11497570E-01  0.18927950E+02  0.20939067E+00
 0.12915497E-01  0.19814549E+02  0.22299937E+00
 0.14508288E-01  0.20701377E+02  0.23761724E+00
 0.16297508E-01  0.21621569E+02  0.25333832E+00
 0.18307383E-01  0.22593996E+02  0.27024271E+00
 0.20565123E-01  0.23619352E+02  0.28840782E+00
 0.23101297E-01  0.24610912E+02  0.30795896E+00
 0.25950242E-01  0.25620360E+02  0.32905414E+00
 0.29150531E-01  0.26810790E+02  0.35175910E+00
 0.32745492E-01  0.28116720E+02  0.37608236E+00
 0.36783798E-01  0.29029085E+02  0.40233723E+00
 0.41320124E-01  0.29785255E+02  0.43100071E+00
 0.46415888E-01  0.30315480E+02  0.46251710E+00
 0.52140083E-01  0.30782671E+02  0.49734314E+00
 0.58570208E-01  0.31061369E+02  0.53599595E+00
 0.65793322E-01  0.31275280E+02  0.57907373E+00
