#   nzt =   1
#    zt = 0.4800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32646500E+01
#    Te =  0.50000000E+00
#   rho =  0.86420000E+01
#  zbar =  0.23289792E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.62368960E+01  0.59630253E-01
 0.11233240E-02  0.66032371E+01  0.63202300E-01
 0.12618569E-02  0.69908530E+01  0.66992159E-01
 0.14174742E-02  0.73976785E+01  0.71014341E-01
 0.15922828E-02  0.78280562E+01  0.75284074E-01
 0.17886495E-02  0.82783829E+01  0.79818101E-01
 0.20092330E-02  0.87545134E+01  0.84634203E-01
 0.22570197E-02  0.92511682E+01  0.89751952E-01
 0.25353645E-02  0.97757826E+01  0.95192220E-01
 0.28480359E-02  0.10321644E+02  0.10097789E+00
 0.31992671E-02  0.10897563E+02  0.10713342E+00
 0.35938137E-02  0.11495407E+02  0.11368563E+00
 0.40370173E-02  0.12125370E+02  0.12066320E+00
 0.45348785E-02  0.12776890E+02  0.12809792E+00
 0.50941380E-02  0.13462352E+02  0.13602386E+00
 0.57223677E-02  0.14168523E+02  0.14447883E+00
 0.64280731E-02  0.14910260E+02  0.15350340E+00
 0.72208090E-02  0.15668809E+02  0.16314353E+00
 0.81113083E-02  0.16463592E+02  0.17344885E+00
 0.91116276E-02  0.17272388E+02  0.18447482E+00
 0.10235310E-01  0.18118038E+02  0.19628126E+00
 0.11497570E-01  0.18971135E+02  0.20893627E+00
 0.12915497E-01  0.19860094E+02  0.22251387E+00
 0.14508288E-01  0.20749234E+02  0.23709812E+00
 0.16297508E-01  0.21671782E+02  0.25278282E+00
 0.18307383E-01  0.22645711E+02  0.26964829E+00
 0.20565123E-01  0.23672274E+02  0.28777240E+00
 0.23101297E-01  0.24666637E+02  0.30727968E+00
 0.25950242E-01  0.25679562E+02  0.32832681E+00
 0.29150531E-01  0.26876222E+02  0.35097803E+00
 0.32745492E-01  0.28189795E+02  0.37524012E+00
 0.36783798E-01  0.29107871E+02  0.40142533E+00
 0.41320124E-01  0.29868748E+02  0.43000986E+00
 0.46415888E-01  0.30401979E+02  0.46143728E+00
 0.52140083E-01  0.30871342E+02  0.49616367E+00
 0.58570208E-01  0.31150623E+02  0.53470551E+00
 0.65793322E-01  0.31364241E+02  0.57766038E+00
 0.73907220E-01  0.31425707E+02  0.62570772E+00
 0.83021757E-01  0.31455641E+02  0.67960945E+00
 0.93260335E-01  0.31449289E+02  0.74014061E+00
 0.10476158E+00  0.31452943E+02  0.80813104E+00
 0.11768120E+00  0.31355857E+02  0.88462013E+00
 0.13219411E+00  0.31217676E+02  0.97087695E+00
 0.14849683E+00  0.31073809E+02  0.10682154E+01
 0.16681005E+00  0.30932936E+02  0.11780426E+01
 0.18738174E+00  0.30691384E+02  0.13021711E+01
 0.21049041E+00  0.30357519E+02  0.14429243E+01
 0.23644894E+00  0.29916914E+02  0.16030736E+01
 0.26560878E+00  0.29379782E+02  0.17859376E+01
 0.29836472E+00  0.28712646E+02  0.19956142E+01
 0.33516027E+00  0.27914450E+02  0.22372875E+01
 0.37649358E+00  0.27048816E+02  0.25170211E+01
 0.42292429E+00  0.26127334E+02  0.28417872E+01
 0.47508102E+00  0.25086149E+02  0.32205830E+01
 0.53366992E+00  0.23922604E+02  0.36653844E+01
 0.59948425E+00  0.22742027E+02  0.41902479E+01
 0.67341507E+00  0.21554186E+02  0.48113592E+01
 0.75646333E+00  0.20332111E+02  0.55491720E+01
 0.84975344E+00  0.19043427E+02  0.64312417E+01
 0.95454846E+00  0.17820169E+02  0.74898174E+01
 0.10722672E+01  0.16651313E+02  0.87614528E+01
 0.12045035E+01  0.15527030E+02  0.10291564E+02
 0.13530478E+01  0.14411944E+02  0.12139555E+02
 0.15199111E+01  0.13378051E+02  0.14376150E+02
 0.17073526E+01  0.12404543E+02  0.17084450E+02
 0.19179103E+01  0.11509253E+02  0.20364306E+02
 0.21544347E+01  0.10667987E+02  0.24337642E+02
 0.24201283E+01  0.99037999E+01  0.29149187E+02
