#   nzt =   1
#    zt = 0.4800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32646500E+01
#    Te =  0.25000000E-01
#   rho =  0.86420000E+01
#  zbar =  0.50713945E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.63125866E+01  0.59125672E-01
 0.11233240E-02  0.66751676E+01  0.62669694E-01
 0.12618569E-02  0.70586017E+01  0.66434386E-01
 0.14174742E-02  0.74611716E+01  0.70434424E-01
 0.15922828E-02  0.78866833E+01  0.74685290E-01
 0.17886495E-02  0.83320847E+01  0.79203971E-01
 0.20092330E-02  0.88025213E+01  0.84008561E-01
 0.22570197E-02  0.92935114E+01  0.89118922E-01
 0.25353645E-02  0.98116072E+01  0.94556261E-01
 0.28480359E-02  0.10351020E+02  0.10034379E+00
 0.31992671E-02  0.10919603E+02  0.10650637E+00
 0.35938137E-02  0.11510441E+02  0.11307109E+00
 0.40370173E-02  0.12132551E+02  0.12006702E+00
 0.45348785E-02  0.12777383E+02  0.12752601E+00
 0.50941380E-02  0.13455517E+02  0.13548221E+00
 0.57223677E-02  0.14155841E+02  0.14397340E+00
 0.64280731E-02  0.14891244E+02  0.15304013E+00
 0.72208090E-02  0.15645584E+02  0.16272813E+00
 0.81113083E-02  0.16435909E+02  0.17308674E+00
 0.91116276E-02  0.17243121E+02  0.18417089E+00
 0.10235310E-01  0.18087321E+02  0.19603985E+00
 0.11497570E-01  0.18947162E+02  0.20875910E+00
 0.12915497E-01  0.19845381E+02  0.22239906E+00
 0.14508288E-01  0.20750916E+02  0.23704040E+00
 0.16297508E-01  0.21694060E+02  0.25277134E+00
 0.18307383E-01  0.22658314E+02  0.26968264E+00
 0.20565123E-01  0.23669231E+02  0.28787022E+00
 0.23101297E-01  0.24725353E+02  0.30742862E+00
 0.25950242E-01  0.25845921E+02  0.32846010E+00
 0.29150531E-01  0.27206233E+02  0.35098342E+00
 0.32745492E-01  0.28745547E+02  0.37495475E+00
 0.36783798E-01  0.30037466E+02  0.40057719E+00
 0.41320124E-01  0.31256842E+02  0.42818803E+00
 0.46415888E-01  0.32418119E+02  0.45804834E+00
 0.52140083E-01  0.33591036E+02  0.49039106E+00
 0.58570208E-01  0.34396092E+02  0.52566161E+00
 0.65793322E-01  0.35024054E+02  0.56446656E+00
 0.73907220E-01  0.35335549E+02  0.60748192E+00
 0.83021757E-01  0.35498269E+02  0.65548658E+00
 0.93260335E-01  0.35479637E+02  0.70930880E+00
 0.10476158E+00  0.35360327E+02  0.76988324E+00
 0.11768120E+00  0.35029463E+02  0.83836763E+00
 0.13219411E+00  0.34566191E+02  0.91619087E+00
 0.14849683E+00  0.34023249E+02  0.10049050E+01
 0.16681005E+00  0.33430271E+02  0.11062308E+01
 0.18738174E+00  0.32711536E+02  0.12223121E+01
 0.21049041E+00  0.31897959E+02  0.13558102E+01
 0.23644894E+00  0.30985621E+02  0.15099041E+01
 0.26560878E+00  0.30012543E+02  0.16883650E+01
 0.29836472E+00  0.28978339E+02  0.18956671E+01
 0.33516027E+00  0.27890723E+02  0.21372693E+01
 0.37649358E+00  0.26821566E+02  0.24193967E+01
 0.42292429E+00  0.25778936E+02  0.27489970E+01
 0.47508102E+00  0.24690590E+02  0.31348495E+01
 0.53366992E+00  0.23540111E+02  0.35885220E+01
 0.59948425E+00  0.22415513E+02  0.41234369E+01
 0.67341507E+00  0.21310138E+02  0.47549319E+01
 0.75646333E+00  0.20196029E+02  0.55021568E+01
 0.84975344E+00  0.19029881E+02  0.63906556E+01
 0.95454846E+00  0.17924562E+02  0.74502192E+01
 0.10722672E+01  0.16862052E+02  0.87146370E+01
 0.12045035E+01  0.15842676E+02  0.10225263E+02
 0.13530478E+01  0.14830782E+02  0.12034979E+02
 0.15199111E+01  0.13882670E+02  0.14206766E+02
 0.17073526E+01  0.12980201E+02  0.16814626E+02
 0.19179103E+01  0.12136948E+02  0.19947516E+02
 0.21544347E+01  0.11328893E+02  0.23714867E+02
 0.24201283E+01  0.10579471E+02  0.28247695E+02
 0.27185882E+01  0.98751755E+01  0.33701559E+02
 0.30538555E+01  0.92206482E+01  0.40263258E+02
 0.34304693E+01  0.85931966E+01  0.48165455E+02
 0.38535286E+01  0.80097735E+01  0.57689237E+02
 0.43287613E+01  0.74543614E+01  0.69176761E+02
 0.48626016E+01  0.69420409E+01  0.83036764E+02
 0.54622772E+01  0.64528789E+01  0.99771147E+02
 0.61359073E+01  0.59957295E+01  0.11999511E+03
 0.68926121E+01  0.55470926E+01  0.14450249E+03
 0.77426368E+01  0.51323691E+01  0.17425679E+03
 0.86974900E+01  0.47346802E+01  0.21043970E+03
 0.97700996E+01  0.43696903E+01  0.25448807E+03
 0.10974988E+02  0.40254717E+01  0.30815475E+03
 0.12328467E+02  0.37093031E+01  0.37358131E+03
 0.13848864E+02  0.34102749E+01  0.45343984E+03
 0.15556761E+02  0.31368193E+01  0.55098619E+03
 0.17475284E+02  0.28807481E+01  0.67021557E+03
 0.19630407E+02  0.26458950E+01  0.81603125E+03
 0.22051307E+02  0.24240899E+01  0.99461392E+03
 0.24770764E+02  0.22215580E+01  0.12135386E+04
 0.27825594E+02  0.20330526E+01  0.14820882E+04
 0.31257158E+02  0.18607258E+01  0.18116912E+04
 0.35111917E+02  0.17000252E+01  0.22166168E+04
 0.39442061E+02  0.15532869E+01  0.27144189E+04
 0.44306215E+02  0.14156941E+01  0.33272673E+04
 0.49770236E+02  0.12904234E+01  0.40825557E+04
 0.55908102E+02  0.11745333E+01  0.50140933E+04
 0.62802914E+02  0.10692432E+01  0.61636741E+04
 0.70548023E+02  0.97301754E+00  0.75824891E+04
 0.79248290E+02  0.88559244E+00  0.93336334E+04
 0.89021509E+02  0.80497611E+00  0.11496464E+05
 0.10000000E+03  0.73181985E+00  0.14169521E+05
