#   nzt =   1
#    zt = 0.4800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32646500E+01
#    Te =  0.25000000E-01
#   rho =  0.86420000E+01
#  zbar =  0.46054242E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.66236927E+01  0.56348618E-01
 0.11233240E-02  0.70039073E+01  0.59726240E-01
 0.12618569E-02  0.74059725E+01  0.63314291E-01
 0.14174742E-02  0.78280401E+01  0.67126787E-01
 0.15922828E-02  0.82741360E+01  0.71178513E-01
 0.17886495E-02  0.87409615E+01  0.75485710E-01
 0.20092330E-02  0.92339861E+01  0.80065676E-01
 0.22570197E-02  0.97483399E+01  0.84937425E-01
 0.25353645E-02  0.10291021E+02  0.90121264E-01
 0.28480359E-02  0.10855753E+02  0.95639443E-01
 0.31992671E-02  0.11450918E+02  0.10151578E+00
 0.35938137E-02  0.12069037E+02  0.10777628E+00
 0.40370173E-02  0.12719711E+02  0.11444884E+00
 0.45348785E-02  0.13393671E+02  0.12156405E+00
 0.50941380E-02  0.14102186E+02  0.12915478E+00
 0.57223677E-02  0.14833283E+02  0.13725739E+00
 0.64280731E-02  0.15600622E+02  0.14591093E+00
 0.72208090E-02  0.16386823E+02  0.15515954E+00
 0.81113083E-02  0.17209927E+02  0.16505092E+00
 0.91116276E-02  0.18049285E+02  0.17563825E+00
 0.10235310E-01  0.18926133E+02  0.18697909E+00
 0.11497570E-01  0.19817019E+02  0.19913730E+00
 0.12915497E-01  0.20746006E+02  0.21218175E+00
 0.14508288E-01  0.21678713E+02  0.22619190E+00
 0.16297508E-01  0.22647198E+02  0.24125510E+00
 0.18307383E-01  0.23633082E+02  0.25746165E+00
 0.20565123E-01  0.24661960E+02  0.27490794E+00
 0.23101297E-01  0.25730857E+02  0.29369032E+00
 0.25950242E-01  0.26856809E+02  0.31391508E+00
 0.29150531E-01  0.28229197E+02  0.33560625E+00
 0.32745492E-01  0.29771978E+02  0.35872848E+00
 0.36783798E-01  0.31013525E+02  0.38350442E+00
 0.41320124E-01  0.32147710E+02  0.41029712E+00
 0.46415888E-01  0.33188041E+02  0.43939727E+00
 0.52140083E-01  0.34227564E+02  0.47106481E+00
 0.58570208E-01  0.34882946E+02  0.50576255E+00
 0.65793322E-01  0.35354235E+02  0.54411687E+00
 0.73907220E-01  0.35502013E+02  0.58683270E+00
 0.83021757E-01  0.35506795E+02  0.63472242E+00
 0.93260335E-01  0.35347082E+02  0.68864360E+00
 0.10476158E+00  0.35108855E+02  0.74955277E+00
 0.11768120E+00  0.34674352E+02  0.81863743E+00
 0.13219411E+00  0.34124951E+02  0.89736778E+00
 0.14849683E+00  0.33518275E+02  0.98733093E+00
 0.16681005E+00  0.32889990E+02  0.10902589E+01
 0.18738174E+00  0.32155289E+02  0.12083034E+01
 0.21049041E+00  0.31341885E+02  0.13441461E+01
 0.23644894E+00  0.30445757E+02  0.15009790E+01
 0.26560878E+00  0.29502635E+02  0.16825684E+01
 0.29836472E+00  0.28505773E+02  0.18933823E+01
 0.33516027E+00  0.27459942E+02  0.21388838E+01
 0.37649358E+00  0.26436329E+02  0.24252812E+01
 0.42292429E+00  0.25442296E+02  0.27594631E+01
 0.47508102E+00  0.24404063E+02  0.31501279E+01
 0.53366992E+00  0.23301161E+02  0.36087828E+01
 0.59948425E+00  0.22222600E+02  0.41487554E+01
 0.67341507E+00  0.21161956E+02  0.47851896E+01
 0.75646333E+00  0.20088724E+02  0.55370017E+01
 0.84975344E+00  0.18956654E+02  0.64295655E+01
 0.95454846E+00  0.17882027E+02  0.74924156E+01
 0.10722672E+01  0.16847606E+02  0.87588423E+01
 0.12045035E+01  0.15850701E+02  0.10269681E+02
 0.13530478E+01  0.14855641E+02  0.12077366E+02
 0.15199111E+01  0.13920009E+02  0.14244353E+02
 0.17073526E+01  0.13025446E+02  0.16844106E+02
 0.19179103E+01  0.12186156E+02  0.19965102E+02
 0.21544347E+01  0.11376053E+02  0.23716986E+02
 0.24201283E+01  0.10625112E+02  0.28230626E+02
 0.27185882E+01  0.99171585E+01  0.33661171E+02
 0.30538555E+01  0.92583369E+01  0.40195570E+02
 0.34304693E+01  0.86256883E+01  0.48066867E+02
 0.38535286E+01  0.80388296E+01  0.57555535E+02
 0.43287613E+01  0.74798017E+01  0.69002844E+02
 0.48626016E+01  0.69649729E+01  0.82816540E+02
 0.54622772E+01  0.64735846E+01  0.99496680E+02
 0.61359073E+01  0.60146403E+01  0.11965653E+03
 0.68926121E+01  0.55641766E+01  0.14408795E+03
 0.77426368E+01  0.51484612E+01  0.17375023E+03
 0.86974900E+01  0.47499965E+01  0.20981834E+03
 0.97700996E+01  0.43844521E+01  0.25372135E+03
 0.10974988E+02  0.40393881E+01  0.30720496E+03
 0.12328467E+02  0.37222966E+01  0.37240438E+03
 0.13848864E+02  0.34222582E+01  0.45198344E+03
 0.15556761E+02  0.31477547E+01  0.54918856E+03
 0.17475284E+02  0.28902155E+01  0.66801514E+03
 0.19630407E+02  0.26539902E+01  0.81336958E+03
 0.22051307E+02  0.24308283E+01  0.99143318E+03
 0.24770764E+02  0.22271712E+01  0.12097787E+04
 0.27825594E+02  0.20375191E+01  0.14776968E+04
 0.31257158E+02  0.18642538E+01  0.18066290E+04
 0.35111917E+02  0.17027831E+01  0.22108478E+04
 0.39442061E+02  0.15555199E+01  0.27078930E+04
 0.44306215E+02  0.14175009E+01  0.33199147E+04
 0.49770236E+02  0.12919254E+01  0.40742860E+04
 0.55908102E+02  0.11757864E+01  0.50047892E+04
 0.62802914E+02  0.10703124E+01  0.61531852E+04
 0.70548023E+02  0.97391865E+00  0.75706374E+04
 0.79248290E+02  0.88635683E+00  0.93202167E+04
 0.89021509E+02  0.80560187E+00  0.11481276E+05
