#   nzt =   1
#    zt = 0.4800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32646500E+01
#    Te =  0.25000000E-01
#   rho =  0.86420000E+01
#  zbar =  0.28215250E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.67835829E+01  0.55020472E-01
 0.11233240E-02  0.71725873E+01  0.58318574E-01
 0.12618569E-02  0.75839084E+01  0.61822341E-01
 0.14174742E-02  0.80155380E+01  0.65545520E-01
 0.15922828E-02  0.84716755E+01  0.69502613E-01
 0.17886495E-02  0.89486455E+01  0.73709607E-01
 0.20092330E-02  0.94522628E+01  0.78183534E-01
 0.22570197E-02  0.99769989E+01  0.82943196E-01
 0.25353645E-02  0.10530408E+02  0.88008698E-01
 0.28480359E-02  0.11105429E+02  0.93402112E-01
 0.31992671E-02  0.11711065E+02  0.99147107E-01
 0.35938137E-02  0.12338910E+02  0.10526960E+00
 0.40370173E-02  0.12999225E+02  0.11179742E+00
 0.45348785E-02  0.13681420E+02  0.11876129E+00
 0.50941380E-02  0.14397611E+02  0.12619429E+00
 0.57223677E-02  0.15134449E+02  0.13413312E+00
 0.64280731E-02  0.15906320E+02  0.14261737E+00
 0.72208090E-02  0.16694065E+02  0.15169196E+00
 0.81113083E-02  0.17516456E+02  0.16140570E+00
 0.91116276E-02  0.18350442E+02  0.17181345E+00
 0.10235310E-01  0.19218042E+02  0.18297495E+00
 0.11497570E-01  0.20091278E+02  0.19495769E+00
 0.12915497E-01  0.20996021E+02  0.20783522E+00
 0.14508288E-01  0.21891941E+02  0.22169351E+00
 0.16297508E-01  0.22814077E+02  0.23662830E+00
 0.18307383E-01  0.23747961E+02  0.25273651E+00
 0.20565123E-01  0.24717347E+02  0.27012092E+00
 0.23101297E-01  0.25711217E+02  0.28888936E+00
 0.25950242E-01  0.26751926E+02  0.30916325E+00
 0.29150531E-01  0.28074348E+02  0.33095886E+00
 0.32745492E-01  0.29580903E+02  0.35421646E+00
 0.36783798E-01  0.30679239E+02  0.37920357E+00
 0.41320124E-01  0.31627557E+02  0.40635743E+00
 0.46415888E-01  0.32348354E+02  0.43607053E+00
 0.52140083E-01  0.33014303E+02  0.46873784E+00
 0.58570208E-01  0.33430496E+02  0.50483825E+00
 0.65793322E-01  0.33747234E+02  0.54494840E+00
 0.73907220E-01  0.33833836E+02  0.58974185E+00
 0.83021757E-01  0.33830979E+02  0.64000514E+00
 0.93260335E-01  0.33729199E+02  0.69655972E+00
 0.10476158E+00  0.33577843E+02  0.76031934E+00
 0.11768120E+00  0.33245482E+02  0.83246253E+00
 0.13219411E+00  0.32803486E+02  0.91446821E+00
 0.14849683E+00  0.32301994E+02  0.10079327E+01
 0.16681005E+00  0.31766305E+02  0.11146131E+01
 0.18738174E+00  0.31113609E+02  0.12367155E+01
 0.21049041E+00  0.30373086E+02  0.13769926E+01
 0.23644894E+00  0.29540948E+02  0.15387225E+01
 0.26560878E+00  0.28654478E+02  0.17257748E+01
 0.29836472E+00  0.27708687E+02  0.19427368E+01
 0.33516027E+00  0.26712530E+02  0.21951974E+01
 0.37649358E+00  0.25729118E+02  0.24895279E+01
 0.42292429E+00  0.24765365E+02  0.28328613E+01
 0.47508102E+00  0.23752885E+02  0.32342155E+01
 0.53366992E+00  0.22675438E+02  0.37054801E+01
 0.59948425E+00  0.21617605E+02  0.42604507E+01
 0.67341507E+00  0.20572913E+02  0.49148865E+01
 0.75646333E+00  0.19508774E+02  0.56886203E+01
 0.84975344E+00  0.18382716E+02  0.66083845E+01
 0.95454846E+00  0.17312752E+02  0.77053117E+01
 0.10722672E+01  0.16282800E+02  0.90145216E+01
 0.12045035E+01  0.15286384E+02  0.10579459E+02
 0.13530478E+01  0.14292818E+02  0.12456176E+02
 0.15199111E+01  0.13363735E+02  0.14711033E+02
 0.17073526E+01  0.12479688E+02  0.17421928E+02
 0.19179103E+01  0.11659546E+02  0.20681950E+02
 0.21544347E+01  0.10879807E+02  0.24604450E+02
 0.24201283E+01  0.10165840E+02  0.29323250E+02
 0.27185882E+01  0.94985834E+01  0.34996355E+02
 0.30538555E+01  0.88830320E+01  0.41812949E+02
 0.34304693E+01  0.82951789E+01  0.50007310E+02
 0.38535286E+01  0.77507694E+01  0.59861038E+02
 0.43287613E+01  0.72305118E+01  0.71717809E+02
 0.48626016E+01  0.67490603E+01  0.85989758E+02
 0.54622772E+01  0.62861811E+01  0.10318440E+03
 0.61359073E+01  0.58515060E+01  0.12392478E+03
 0.68926121E+01  0.54223009E+01  0.14901498E+03
 0.77426368E+01  0.50235189E+01  0.17943258E+03
 0.86974900E+01  0.46388454E+01  0.21637949E+03
 0.97700996E+01  0.42838214E+01  0.26132297E+03
 0.10974988E+02  0.39481127E+01  0.31605205E+03
 0.12328467E+02  0.36389460E+01  0.38275080E+03
 0.13848864E+02  0.33458767E+01  0.46414932E+03
 0.15556761E+02  0.30778505E+01  0.56357013E+03
 0.17475284E+02  0.28275460E+01  0.68506464E+03
 0.19630407E+02  0.25982890E+01  0.83358916E+03
 0.22051307E+02  0.23821117E+01  0.10153816E+04
 0.24770764E+02  0.21848486E+01  0.12380754E+04
 0.27825594E+02  0.20015537E+01  0.15109923E+04
 0.31257158E+02  0.18339289E+01  0.18455919E+04
 0.35111917E+02  0.16774493E+01  0.22561922E+04
 0.39442061E+02  0.15343338E+01  0.27604066E+04
 0.44306215E+02  0.13998385E+01  0.33804948E+04
 0.49770236E+02  0.12771225E+01  0.41439698E+04
 0.55908102E+02  0.11632126E+01  0.50848683E+04
 0.62802914E+02  0.10595427E+01  0.62452898E+04
 0.70548023E+02  0.96472941E+00  0.76766753E+04
 0.79248290E+02  0.87848817E+00  0.94423879E+04
 0.89021509E+02  0.79878747E+00  0.11622317E+05
 0.10000000E+03  0.72642399E+00  0.14315646E+05
