#   nzt =   1
#    zt = 0.4800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32646500E+01
#    Te =  0.25000000E-01
#   rho =  0.86420000E+01
#  zbar =  0.41533409E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.64853452E+01  0.57550665E-01
 0.11233240E-02  0.68576698E+01  0.61000325E-01
 0.12618569E-02  0.72513857E+01  0.64664879E-01
 0.14174742E-02  0.76646898E+01  0.68558638E-01
 0.15922828E-02  0.81015109E+01  0.72696705E-01
 0.17886495E-02  0.85586135E+01  0.77095673E-01
 0.20092330E-02  0.90413437E+01  0.81773220E-01
 0.22570197E-02  0.95449113E+01  0.86748783E-01
 0.25353645E-02  0.10076161E+02  0.92043130E-01
 0.28480359E-02  0.10628919E+02  0.97679022E-01
 0.31992671E-02  0.11211371E+02  0.10368084E+00
 0.35938137E-02  0.11816147E+02  0.11007521E+00
 0.40370173E-02  0.12452607E+02  0.11689073E+00
 0.45348785E-02  0.13111593E+02  0.12415878E+00
 0.50941380E-02  0.13804072E+02  0.13191312E+00
 0.57223677E-02  0.14518220E+02  0.14019112E+00
 0.64280731E-02  0.15267272E+02  0.14903301E+00
 0.72208090E-02  0.16034080E+02  0.15848430E+00
 0.81113083E-02  0.16836060E+02  0.16859428E+00
 0.91116276E-02  0.17652770E+02  0.17941805E+00
 0.10235310E-01  0.18504641E+02  0.19101537E+00
 0.11497570E-01  0.19368310E+02  0.20345283E+00
 0.12915497E-01  0.20266958E+02  0.21680249E+00
 0.14508288E-01  0.21166541E+02  0.23114766E+00
 0.16297508E-01  0.22098294E+02  0.24658016E+00
 0.18307383E-01  0.23044572E+02  0.26319495E+00
 0.20565123E-01  0.24030995E+02  0.28109315E+00
 0.23101297E-01  0.25056088E+02  0.30037524E+00
 0.25950242E-01  0.26138945E+02  0.32115055E+00
 0.29150531E-01  0.27469347E+02  0.34344029E+00
 0.32745492E-01  0.28976836E+02  0.36720033E+00
 0.36783798E-01  0.30202932E+02  0.39264959E+00
 0.41320124E-01  0.31343199E+02  0.42014608E+00
 0.46415888E-01  0.32395867E+02  0.44997540E+00
 0.52140083E-01  0.33452716E+02  0.48239841E+00
 0.58570208E-01  0.34174062E+02  0.51785973E+00
 0.65793322E-01  0.34740948E+02  0.55695159E+00
 0.73907220E-01  0.35015386E+02  0.60034087E+00
 0.83021757E-01  0.35151886E+02  0.64880315E+00
 0.93260335E-01  0.35121023E+02  0.70316680E+00
 0.10476158E+00  0.34998490E+02  0.76436431E+00
 0.11768120E+00  0.34668074E+02  0.83355995E+00
 0.13219411E+00  0.34207909E+02  0.91219645E+00
 0.14849683E+00  0.33668522E+02  0.10018429E+01
 0.16681005E+00  0.33082234E+02  0.11042360E+01
 0.18738174E+00  0.32373133E+02  0.12215343E+01
 0.21049041E+00  0.31567467E+02  0.13564289E+01
 0.23644894E+00  0.30665895E+02  0.15121332E+01
 0.26560878E+00  0.29704973E+02  0.16924484E+01
 0.29836472E+00  0.28683598E+02  0.19018896E+01
 0.33516027E+00  0.27611522E+02  0.21459547E+01
 0.37649358E+00  0.26557152E+02  0.24309116E+01
 0.42292429E+00  0.25527483E+02  0.27637752E+01
 0.47508102E+00  0.24452442E+02  0.31534057E+01
 0.53366992E+00  0.23314735E+02  0.36114774E+01
 0.59948425E+00  0.22200848E+02  0.41515597E+01
 0.67341507E+00  0.21103954E+02  0.47891857E+01
 0.75646333E+00  0.19995331E+02  0.55438034E+01
 0.84975344E+00  0.18832991E+02  0.64414022E+01
 0.95454846E+00  0.17730098E+02  0.75123164E+01
 0.10722672E+01  0.16669747E+02  0.87909634E+01
 0.12045035E+01  0.15651801E+02  0.10319520E+02
 0.13530478E+01  0.14641834E+02  0.12151978E+02
 0.15199111E+01  0.13698117E+02  0.14352439E+02
 0.17073526E+01  0.12800838E+02  0.16996200E+02
 0.19179103E+01  0.11966096E+02  0.20173508E+02
 0.21544347E+01  0.11170631E+02  0.23994561E+02
 0.24201283E+01  0.10436818E+02  0.28590558E+02
 0.27185882E+01  0.97491421E+01  0.34116928E+02
 0.30538555E+01  0.91096141E+01  0.40761038E+02
 0.34304693E+01  0.84977894E+01  0.48755666E+02
 0.38535286E+01  0.79278987E+01  0.58381964E+02
 0.43287613E+01  0.73850401E+01  0.69982414E+02
 0.48626016E+01  0.68822284E+01  0.83967421E+02
 0.54622772E+01  0.64015082E+01  0.10084136E+03
 0.61359073E+01  0.59511937E+01  0.12122176E+03
