#   nzt =   1
#    zt = 0.4800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32646500E+01
#    Te =  0.25000000E-01
#   rho =  0.86420000E+01
#  zbar =  0.48959249E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.64853452E+01  0.57550665E-01
 0.11233240E-02  0.68576698E+01  0.61000325E-01
 0.12618569E-02  0.72513857E+01  0.64664879E-01
 0.14174742E-02  0.76646898E+01  0.68558638E-01
 0.15922828E-02  0.81015109E+01  0.72696705E-01
 0.17886495E-02  0.85586135E+01  0.77095673E-01
 0.20092330E-02  0.90413437E+01  0.81773220E-01
 0.22570197E-02  0.95449113E+01  0.86748783E-01
 0.25353645E-02  0.10076161E+02  0.92043130E-01
 0.28480359E-02  0.10628919E+02  0.97679022E-01
 0.31992671E-02  0.11211371E+02  0.10368084E+00
 0.35938137E-02  0.11816147E+02  0.11007521E+00
 0.40370173E-02  0.12452607E+02  0.11689073E+00
 0.45348785E-02  0.13111593E+02  0.12415878E+00
 0.50941380E-02  0.13804072E+02  0.13191312E+00
 0.57223677E-02  0.14518220E+02  0.14019112E+00
 0.64280731E-02  0.15267272E+02  0.14903301E+00
 0.72208090E-02  0.16034080E+02  0.15848430E+00
 0.81113083E-02  0.16836060E+02  0.16859428E+00
 0.91116276E-02  0.17652770E+02  0.17941805E+00
 0.10235310E-01  0.18504641E+02  0.19101537E+00
 0.11497570E-01  0.19368309E+02  0.20345283E+00
 0.12915497E-01  0.20266953E+02  0.21680249E+00
 0.14508288E-01  0.21166528E+02  0.23114767E+00
 0.16297508E-01  0.22098259E+02  0.24658019E+00
 0.18307383E-01  0.23044490E+02  0.26319502E+00
 0.20565123E-01  0.24030820E+02  0.28109331E+00
 0.23101297E-01  0.25055750E+02  0.30037560E+00
 0.25950242E-01  0.26138344E+02  0.32115128E+00
 0.29150531E-01  0.27468356E+02  0.34344167E+00
 0.32745492E-01  0.28975308E+02  0.36720276E+00
 0.36783798E-01  0.30200716E+02  0.39265362E+00
 0.41320124E-01  0.31340158E+02  0.42015246E+00
 0.46415888E-01  0.32391893E+02  0.44998505E+00
 0.52140083E-01  0.33447753E+02  0.48241247E+00
 0.58570208E-01  0.34168116E+02  0.51787951E+00
 0.65793322E-01  0.34734087E+02  0.55697865E+00
 0.73907220E-01  0.35007737E+02  0.60037697E+00
 0.83021757E-01  0.35143623E+02  0.64885027E+00
 0.93260335E-01  0.35112346E+02  0.70322706E+00
 0.10476158E+00  0.34989609E+02  0.76443993E+00
 0.11768120E+00  0.34659191E+02  0.83365324E+00
 0.13219411E+00  0.34199205E+02  0.91230985E+00
 0.14849683E+00  0.33660149E+02  0.10019788E+01
 0.16681005E+00  0.33074308E+02  0.11043969E+01
 0.18738174E+00  0.32365737E+02  0.12217227E+01
 0.21049041E+00  0.31560651E+02  0.13566473E+01
 0.23644894E+00  0.30659682E+02  0.15123842E+01
 0.26560878E+00  0.29699364E+02  0.16927347E+01
 0.29836472E+00  0.28678577E+02  0.19022140E+01
 0.33516027E+00  0.27607061E+02  0.21463201E+01
 0.37649358E+00  0.26553214E+02  0.24313211E+01
 0.42292429E+00  0.25524026E+02  0.27642318E+01
 0.47508102E+00  0.24449425E+02  0.31539127E+01
 0.53366992E+00  0.23312113E+02  0.36120383E+01
 0.59948425E+00  0.22198580E+02  0.41521785E+01
 0.67341507E+00  0.21101999E+02  0.47898664E+01
 0.75646333E+00  0.19993653E+02  0.55445506E+01
 0.84975344E+00  0.18831556E+02  0.64422211E+01
 0.95454846E+00  0.17728875E+02  0.75132129E+01
 0.10722672E+01  0.16668709E+02  0.87919436E+01
 0.12045035E+01  0.15650923E+02  0.10320590E+02
 0.13530478E+01  0.14641093E+02  0.12153146E+02
 0.15199111E+01  0.13697494E+02  0.14353712E+02
 0.17073526E+01  0.12800316E+02  0.16997587E+02
 0.19179103E+01  0.11965661E+02  0.20175018E+02
 0.21544347E+01  0.11170269E+02  0.23996202E+02
 0.24201283E+01  0.10436518E+02  0.28592339E+02
 0.27185882E+01  0.97488943E+01  0.34118858E+02
 0.30538555E+01  0.91094103E+01  0.40763126E+02
 0.34304693E+01  0.84976224E+01  0.48757922E+02
 0.38535286E+01  0.79277624E+01  0.58384396E+02
 0.43287613E+01  0.73849292E+01  0.69985033E+02
 0.48626016E+01  0.68821387E+01  0.83970235E+02
 0.54622772E+01  0.64014358E+01  0.10084438E+03
 0.61359073E+01  0.59511355E+01  0.12122499E+03
