#   nzt =   1
#    zt = 0.4800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32646500E+01
#    Te =  0.25000000E-01
#   rho =  0.86420000E+01
#  zbar =  0.25193313E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.64679762E+01  0.57705211E-01
 0.11233240E-02  0.68381737E+01  0.61164430E-01
 0.12618569E-02  0.72295760E+01  0.64839732E-01
 0.14174742E-02  0.76401030E+01  0.68745628E-01
 0.15922828E-02  0.80738959E+01  0.72897425E-01
 0.17886495E-02  0.85272806E+01  0.77311994E-01
 0.20092330E-02  0.90059429E+01  0.82007319E-01
 0.22570197E-02  0.95044622E+01  0.87003243E-01
 0.25353645E-02  0.10030169E+02  0.92320985E-01
 0.28480359E-02  0.10576187E+02  0.97983843E-01
 0.31992671E-02  0.11151232E+02  0.10401679E+00
 0.35938137E-02  0.11747049E+02  0.11044721E+00
 0.40370173E-02  0.12373653E+02  0.11730449E+00
 0.45348785E-02  0.13020455E+02  0.12462116E+00
 0.50941380E-02  0.13699468E+02  0.13243221E+00
 0.57223677E-02  0.14397406E+02  0.14077654E+00
 0.64280731E-02  0.15128574E+02  0.14969604E+00
 0.72208090E-02  0.15874052E+02  0.15923828E+00
 0.81113083E-02  0.16652510E+02  0.16945491E+00
 0.91116276E-02  0.17441324E+02  0.18040392E+00
 0.10235310E-01  0.18262476E+02  0.19214831E+00
 0.11497570E-01  0.19087133E+02  0.20475975E+00
 0.12915497E-01  0.19942488E+02  0.21831628E+00
 0.14508288E-01  0.20791448E+02  0.23290761E+00
 0.16297508E-01  0.21669446E+02  0.24863300E+00
 0.18307383E-01  0.22583531E+02  0.26558301E+00
 0.20565123E-01  0.23549188E+02  0.28384624E+00
 0.23101297E-01  0.24519638E+02  0.30353556E+00
 0.25950242E-01  0.25540046E+02  0.32478256E+00
 0.29150531E-01  0.26819301E+02  0.34760497E+00
 0.32745492E-01  0.28281596E+02  0.37194128E+00
 0.36783798E-01  0.29360395E+02  0.39806400E+00
 0.41320124E-01  0.30308637E+02  0.42641810E+00
 0.46415888E-01  0.31028460E+02  0.45740867E+00
 0.52140083E-01  0.31690353E+02  0.49145442E+00
 0.58570208E-01  0.32146294E+02  0.52903123E+00
 0.65793322E-01  0.32515456E+02  0.57070249E+00
 0.73907220E-01  0.32672801E+02  0.61713909E+00
 0.83021757E-01  0.32735470E+02  0.66913496E+00
 0.93260335E-01  0.32701997E+02  0.72752194E+00
 0.10476158E+00  0.32609491E+02  0.79322739E+00
 0.11768120E+00  0.32336416E+02  0.86745261E+00
 0.13219411E+00  0.31941326E+02  0.95171405E+00
 0.14849683E+00  0.31477047E+02  0.10476617E+01
 0.16681005E+00  0.30971699E+02  0.11571065E+01
 0.18738174E+00  0.30348325E+02  0.12823132E+01
 0.21049041E+00  0.29636666E+02  0.14261017E+01
 0.23644894E+00  0.28838394E+02  0.15918107E+01
 0.26560878E+00  0.27986412E+02  0.17833736E+01
 0.29836472E+00  0.27077216E+02  0.20054555E+01
 0.33516027E+00  0.26121119E+02  0.22637180E+01
 0.37649358E+00  0.25178411E+02  0.25645986E+01
 0.42292429E+00  0.24255566E+02  0.29152940E+01
 0.47508102E+00  0.23285762E+02  0.33248910E+01
 0.53366992E+00  0.22253231E+02  0.38053526E+01
 0.59948425E+00  0.21241434E+02  0.43705018E+01
 0.67341507E+00  0.20244136E+02  0.50360379E+01
 0.75646333E+00  0.19224591E+02  0.58217541E+01
 0.84975344E+00  0.18139387E+02  0.67544701E+01
 0.95454846E+00  0.17108605E+02  0.78652811E+01
 0.10722672E+01  0.16114706E+02  0.91890989E+01
 0.12045035E+01  0.15150264E+02  0.10769164E+02
 0.13530478E+01  0.14181140E+02  0.12661640E+02
 0.15199111E+01  0.13272550E+02  0.14933068E+02
 0.17073526E+01  0.12405738E+02  0.17661318E+02
 0.19179103E+01  0.11601560E+02  0.20939122E+02
 0.21544347E+01  0.10833688E+02  0.24879667E+02
 0.24201283E+01  0.10128523E+02  0.29617072E+02
 0.27185882E+01  0.94667101E+01  0.35310047E+02
 0.30538555E+01  0.88543666E+01  0.42149042E+02
 0.34304693E+01  0.82682738E+01  0.50369894E+02
 0.38535286E+01  0.77243049E+01  0.60256442E+02
 0.43287613E+01  0.72036693E+01  0.72155601E+02
 0.48626016E+01  0.67217973E+01  0.86483337E+02
 0.54622772E+01  0.62602950E+01  0.10374848E+03
 0.61359073E+01  0.58265372E+01  0.12457638E+03
 0.68926121E+01  0.53992413E+01  0.14977411E+03
 0.77426368E+01  0.50024789E+01  0.18032064E+03
 0.86974900E+01  0.46196848E+01  0.21742225E+03
 0.97700996E+01  0.42672388E+01  0.26254628E+03
 0.10974988E+02  0.39337443E+01  0.31748167E+03
 0.12328467E+02  0.36268621E+01  0.38441291E+03
 0.13848864E+02  0.33355922E+01  0.46607228E+03
 0.15556761E+02  0.30693328E+01  0.56578368E+03
 0.17475284E+02  0.28204215E+01  0.68759923E+03
 0.19630407E+02  0.25922869E+01  0.83648236E+03
 0.22051307E+02  0.23770362E+01  0.10186780E+04
 0.24770764E+02  0.21804374E+01  0.12418318E+04
 0.27825594E+02  0.19974126E+01  0.15153057E+04
 0.31257158E+02  0.18299413E+01  0.18506149E+04
 0.35111917E+02  0.16734619E+01  0.22621520E+04
 0.39442061E+02  0.15303880E+01  0.27676224E+04
 0.44306215E+02  0.13961345E+01  0.33893359E+04
 0.49770236E+02  0.12736584E+01  0.41548595E+04
 0.55908102E+02  0.11598900E+01  0.50983865E+04
 0.62802914E+02  0.10563865E+01  0.62622155E+04
 0.70548023E+02  0.96186447E+00  0.76978782E+04
 0.79248290E+02  0.87590585E+00  0.94688194E+04
 0.89021509E+02  0.79643098E+00  0.11655185E+05
 0.10000000E+03  0.72428079E+00  0.14356490E+05
