#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30882400E+01
#    Te =  0.25000000E-01
#   rho =  0.29119900E+01
#  zbar =  0.25285071E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.56846322E+01  0.18750800E-01
 0.11233240E-02  0.60124535E+01  0.19874611E-01
 0.12618569E-02  0.63592560E+01  0.21068128E-01
 0.14174742E-02  0.67233101E+01  0.22335987E-01
 0.15922828E-02  0.71084130E+01  0.23683052E-01
 0.17886495E-02  0.75114934E+01  0.25114663E-01
 0.20092330E-02  0.79377174E+01  0.26636486E-01
 0.22570197E-02  0.83824927E+01  0.28254751E-01
 0.25353645E-02  0.88524373E+01  0.29976091E-01
 0.28480359E-02  0.93416082E+01  0.31807779E-01
 0.31992671E-02  0.98578663E+01  0.33757591E-01
 0.35938137E-02  0.10394051E+02  0.35834034E-01
 0.40370173E-02  0.10959073E+02  0.38046235E-01
 0.45348785E-02  0.11543882E+02  0.40404271E-01
 0.50941380E-02  0.12158854E+02  0.42918992E-01
 0.57223677E-02  0.12792294E+02  0.45602490E-01
 0.64280731E-02  0.13456547E+02  0.48467829E-01
 0.72208090E-02  0.14134634E+02  0.51529925E-01
 0.81113083E-02  0.14842719E+02  0.54805038E-01
 0.91116276E-02  0.15560472E+02  0.58311503E-01
 0.10235310E-01  0.16306726E+02  0.62069365E-01
 0.11497570E-01  0.17057846E+02  0.66101207E-01
 0.12915497E-01  0.17835169E+02  0.70431711E-01
 0.14508288E-01  0.18604154E+02  0.75089827E-01
 0.16297508E-01  0.19393403E+02  0.80107905E-01
 0.18307383E-01  0.20184129E+02  0.85519862E-01
 0.20565123E-01  0.20997129E+02  0.91362659E-01
 0.23101297E-01  0.21827195E+02  0.97674274E-01
 0.25950242E-01  0.22685602E+02  0.10449792E+00
 0.29150531E-01  0.23756871E+02  0.11184543E+00
 0.32745492E-01  0.24955396E+02  0.11970656E+00
 0.36783798E-01  0.25812459E+02  0.12817668E+00
 0.41320124E-01  0.26525644E+02  0.13740887E+00
 0.46415888E-01  0.27076275E+02  0.14753736E+00
 0.52140083E-01  0.27579896E+02  0.15869243E+00
 0.58570208E-01  0.27776845E+02  0.17106486E+00
 0.65793322E-01  0.27826259E+02  0.18490279E+00
 0.73907220E-01  0.27635630E+02  0.20049038E+00
 0.83021757E-01  0.27347902E+02  0.21815481E+00
 0.93260335E-01  0.26914425E+02  0.23826431E+00
 0.10476158E+00  0.26411553E+02  0.26124707E+00
 0.11768120E+00  0.25702060E+02  0.28766767E+00
