#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30888900E+01
#    Te =  0.25000000E-01
#   rho =  0.32500000E+01
#  zbar =  0.36862892E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.57476224E+01  0.18522194E-01
 0.11233240E-02  0.60761112E+01  0.19632576E-01
 0.12618569E-02  0.64233786E+01  0.20812414E-01
 0.14174742E-02  0.67875906E+01  0.22066376E-01
 0.15922828E-02  0.71723976E+01  0.23399392E-01
 0.17886495E-02  0.75747393E+01  0.24816871E-01
 0.20092330E-02  0.79994714E+01  0.26324586E-01
 0.22570197E-02  0.84421967E+01  0.27928880E-01
 0.25353645E-02  0.89090462E+01  0.29636534E-01
 0.28480359E-02  0.93943245E+01  0.31454994E-01
 0.31992671E-02  0.99053819E+01  0.33392242E-01
 0.35938137E-02  0.10435381E+02  0.35457018E-01
 0.40370173E-02  0.10992741E+02  0.37658710E-01
 0.45348785E-02  0.11569025E+02  0.40007650E-01
 0.50941380E-02  0.12174034E+02  0.42514953E-01
 0.57223677E-02  0.12796589E+02  0.45193000E-01
 0.64280731E-02  0.13448685E+02  0.48055143E-01
 0.72208090E-02  0.14113913E+02  0.51116584E-01
 0.81113083E-02  0.14808217E+02  0.54393858E-01
 0.91116276E-02  0.15512188E+02  0.57905519E-01
 0.10235310E-01  0.16244320E+02  0.61671805E-01
 0.11497570E-01  0.16983389E+02  0.65715243E-01
 0.12915497E-01  0.17749440E+02  0.70060363E-01
 0.14508288E-01  0.18511980E+02  0.74735578E-01
 0.16297508E-01  0.19297058E+02  0.79772438E-01
 0.18307383E-01  0.20085325E+02  0.85204475E-01
 0.20565123E-01  0.20897596E+02  0.91068258E-01
 0.23101297E-01  0.21727484E+02  0.97401506E-01
 0.25950242E-01  0.22587739E+02  0.10424644E+00
 0.29150531E-01  0.23614222E+02  0.11162218E+00
 0.32745492E-01  0.24748099E+02  0.11953167E+00
 0.36783798E-01  0.25654482E+02  0.12805484E+00
 0.41320124E-01  0.26474908E+02  0.13731574E+00
 0.46415888E-01  0.27300056E+02  0.14740227E+00
 0.52140083E-01  0.28159147E+02  0.15838049E+00
 0.58570208E-01  0.28582409E+02  0.17043172E+00
 0.65793322E-01  0.28782261E+02  0.18382433E+00
