#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30910000E+01
#    Te =  0.25000000E-01
#   rho =  0.32500000E+01
#  zbar =  0.34580343E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.57173029E+01  0.18620419E-01
 0.11233240E-02  0.60441315E+01  0.19736683E-01
 0.12618569E-02  0.63896540E+01  0.20922756E-01
 0.14174742E-02  0.67520443E+01  0.22183328E-01
 0.15922828E-02  0.71349424E+01  0.23523351E-01
 0.17886495E-02  0.75352546E+01  0.24948265E-01
 0.20092330E-02  0.79578651E+01  0.26463871E-01
 0.22570197E-02  0.83982881E+01  0.28076551E-01
 0.25353645E-02  0.88627354E+01  0.29793130E-01
 0.28480359E-02  0.93454196E+01  0.31621099E-01
 0.31992671E-02  0.98537874E+01  0.33568487E-01
 0.35938137E-02  0.10380912E+02  0.35644086E-01
 0.40370173E-02  0.10935327E+02  0.37857334E-01
 0.45348785E-02  0.11508463E+02  0.40218621E-01
 0.50941380E-02  0.12110303E+02  0.42739120E-01
 0.57223677E-02  0.12729633E+02  0.45431260E-01
 0.64280731E-02  0.13378623E+02  0.48308428E-01
 0.72208090E-02  0.14040902E+02  0.51385851E-01
 0.81113083E-02  0.14732628E+02  0.54680059E-01
 0.91116276E-02  0.15434414E+02  0.58209585E-01
 0.10235310E-01  0.16165118E+02  0.61994592E-01
 0.11497570E-01  0.16903166E+02  0.66057542E-01
 0.12915497E-01  0.17669394E+02  0.70422821E-01
 0.14508288E-01  0.18432500E+02  0.75118715E-01
 0.16297508E-01  0.19219817E+02  0.80176583E-01
 0.18307383E-01  0.20012689E+02  0.85629427E-01
 0.20565123E-01  0.20832412E+02  0.91513067E-01
 0.23101297E-01  0.21673399E+02  0.97864163E-01
 0.25950242E-01  0.22548164E+02  0.10472391E+00
 0.29150531E-01  0.23610568E+02  0.11210698E+00
 0.32745492E-01  0.24792769E+02  0.12000938E+00
 0.36783798E-01  0.25708463E+02  0.12851504E+00
 0.41320124E-01  0.26516823E+02  0.13775770E+00
 0.46415888E-01  0.27269415E+02  0.14784082E+00
 0.52140083E-01  0.28022960E+02  0.15885226E+00
 0.58570208E-01  0.28368049E+02  0.17097934E+00
 0.65793322E-01  0.28504310E+02  0.18448863E+00
 0.73907220E-01  0.28326647E+02  0.19967923E+00
 0.83021757E-01  0.28007460E+02  0.21689642E+00
 0.93260335E-01  0.27490013E+02  0.23653235E+00
 0.10476158E+00  0.26874697E+02  0.25904749E+00
 0.11768120E+00  0.26033777E+02  0.28503940E+00
 0.13219411E+00  0.25066712E+02  0.31528161E+00
 0.14849683E+00  0.24062793E+02  0.35062460E+00
 0.16681005E+00  0.23058363E+02  0.39201798E+00
 0.18738174E+00  0.22018776E+02  0.44062729E+00
 0.21049041E+00  0.20963671E+02  0.49789384E+00
 0.23644894E+00  0.19875364E+02  0.56560693E+00
 0.26560878E+00  0.18780724E+02  0.64598652E+00
 0.29836472E+00  0.17731192E+02  0.74159042E+00
 0.33516027E+00  0.16723314E+02  0.85540354E+00
 0.37649358E+00  0.15765193E+02  0.99099368E+00
 0.42292429E+00  0.14855493E+02  0.11525954E+01
 0.47508102E+00  0.13987428E+02  0.13453117E+01
 0.53366992E+00  0.13152337E+02  0.15753892E+01
 0.59948425E+00  0.12354654E+02  0.18503916E+01
 0.67341507E+00  0.11590094E+02  0.21794863E+01
 0.75646333E+00  0.10866448E+02  0.25736598E+01
 0.84975344E+00  0.10171791E+02  0.30463504E+01
 0.95454846E+00  0.95237666E+01  0.36135494E+01
 0.10722672E+01  0.89155333E+01  0.42940766E+01
 0.12045035E+01  0.83392564E+01  0.51109192E+01
 0.13530478E+01  0.77777342E+01  0.60934627E+01
 0.15199111E+01  0.72545909E+01  0.72768762E+01
 0.17073526E+01  0.67621758E+01  0.87024988E+01
 0.19179103E+01  0.62952062E+01  0.10421321E+02
 0.21544347E+01  0.58335827E+01  0.12500535E+02
 0.24201283E+01  0.54038783E+01  0.15021556E+02
 0.27185882E+01  0.49957690E+01  0.18081939E+02
 0.30538555E+01  0.46161598E+01  0.21801210E+02
 0.34304693E+01  0.42528625E+01  0.26329865E+02
 0.38535286E+01  0.39160527E+01  0.31852883E+02
 0.43287613E+01  0.35965819E+01  0.38600258E+02
 0.48626016E+01  0.33036774E+01  0.46852511E+02
 0.54622772E+01  0.30315613E+01  0.56949618E+02
 0.61359073E+01  0.27808668E+01  0.69311154E+02
 0.68926121E+01  0.25448394E+01  0.84468574E+02
 0.77426368E+01  0.23285016E+01  0.10307544E+03
 0.86974900E+01  0.21268058E+01  0.12594116E+03
 0.97700996E+01  0.19430323E+01  0.15406004E+03
 0.10974988E+02  0.17744766E+01  0.18864076E+03
 0.12328467E+02  0.16204256E+01  0.23117457E+03
 0.13848864E+02  0.14775643E+01  0.28353872E+03
 0.15556761E+02  0.13475245E+01  0.34804334E+03
 0.17475284E+02  0.12283855E+01  0.42751269E+03
 0.19630407E+02  0.11194118E+01  0.52544323E+03
 0.22051307E+02  0.10171436E+01  0.64635361E+03
 0.24770764E+02  0.92439349E+00  0.79582997E+03
 0.27825594E+02  0.84019166E+00  0.98057573E+03
 0.31257158E+02  0.76364592E+00  0.12088922E+04
 0.35111917E+02  0.69341356E+00  0.14912180E+04
 0.39442061E+02  0.62955769E+00  0.18404702E+04
 0.44306215E+02  0.57021569E+00  0.22731546E+04
 0.49770236E+02  0.51651824E+00  0.28098098E+04
 0.55908102E+02  0.46815429E+00  0.34751013E+04
 0.62802914E+02  0.42430571E+00  0.42995725E+04
 0.70548023E+02  0.38398137E+00  0.53222783E+04
 0.79248290E+02  0.34750276E+00  0.65917765E+04
 0.89021509E+02  0.31445094E+00  0.81676386E+04
 0.10000000E+03  0.28454907E+00  0.10124061E+05
