#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31258100E+01
#    Te =  0.25000000E-01
#   rho =  0.32500000E+01
#  zbar =  0.27229464E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.59099478E+01  0.18013454E-01
 0.11233240E-02  0.62477378E+01  0.19093337E-01
 0.12618569E-02  0.66048394E+01  0.20240762E-01
 0.14174742E-02  0.69793298E+01  0.21460274E-01
 0.15922828E-02  0.73749949E+01  0.22756667E-01
 0.17886495E-02  0.77884974E+01  0.24135225E-01
 0.20092330E-02  0.82249910E+01  0.25601577E-01
 0.22570197E-02  0.86795622E+01  0.27161937E-01
 0.25353645E-02  0.91588402E+01  0.28822951E-01
 0.28480359E-02  0.96565164E+01  0.30591923E-01
 0.31992671E-02  0.10180520E+02  0.32476690E-01
 0.35938137E-02  0.10723319E+02  0.34485842E-01
 0.40370173E-02  0.11293973E+02  0.36628608E-01
 0.45348785E-02  0.11883087E+02  0.38915178E-01
 0.50941380E-02  0.12501294E+02  0.41356526E-01
 0.57223677E-02  0.13136518E+02  0.43964870E-01
 0.64280731E-02  0.13801548E+02  0.46753390E-01
 0.72208090E-02  0.14478892E+02  0.49737109E-01
 0.81113083E-02  0.15185408E+02  0.52932371E-01
 0.91116276E-02  0.15900227E+02  0.56357566E-01
 0.10235310E-01  0.16643024E+02  0.60032764E-01
 0.11497570E-01  0.17389727E+02  0.63980516E-01
 0.12915497E-01  0.18162531E+02  0.68225421E-01
 0.14508288E-01  0.18926215E+02  0.72796278E-01
 0.16297508E-01  0.19710452E+02  0.77725209E-01
 0.18307383E-01  0.20496018E+02  0.83045894E-01
 0.20565123E-01  0.21305037E+02  0.88794926E-01
 0.23101297E-01  0.22132849E+02  0.95009705E-01
 0.25950242E-01  0.22992560E+02  0.10173245E+00
 0.29150531E-01  0.24073692E+02  0.10897374E+00
 0.32745492E-01  0.25293032E+02  0.11672124E+00
 0.36783798E-01  0.26176284E+02  0.12506578E+00
 0.41320124E-01  0.26924162E+02  0.13415451E+00
 0.46415888E-01  0.27527749E+02  0.14411286E+00
 0.52140083E-01  0.28095054E+02  0.15506002E+00
 0.58570208E-01  0.28326143E+02  0.16718313E+00
 0.65793322E-01  0.28393541E+02  0.18073082E+00
 0.73907220E-01  0.28190021E+02  0.19598939E+00
 0.83021757E-01  0.27867521E+02  0.21329299E+00
 0.93260335E-01  0.27378165E+02  0.23301934E+00
 0.10476158E+00  0.26802671E+02  0.25561079E+00
 0.11768120E+00  0.26001670E+02  0.28165320E+00
 0.13219411E+00  0.25070945E+02  0.31191055E+00
 0.14849683E+00  0.24094845E+02  0.34722543E+00
 0.16681005E+00  0.23105889E+02  0.38854524E+00
 0.18738174E+00  0.22055184E+02  0.43706024E+00
 0.21049041E+00  0.20968168E+02  0.49427041E+00
 0.23644894E+00  0.19837270E+02  0.56203929E+00
 0.26560878E+00  0.18692549E+02  0.64268639E+00
 0.29836472E+00  0.17596069E+02  0.73888777E+00
