#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31002900E+01
#    Te =  0.25000000E-01
#   rho =  0.32500000E+01
#  zbar =  0.42798907E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.57824023E+01  0.18410787E-01
 0.11233240E-02  0.61128708E+01  0.19514491E-01
 0.12618569E-02  0.64622305E+01  0.20687235E-01
 0.14174742E-02  0.68286298E+01  0.21933660E-01
 0.15922828E-02  0.72157465E+01  0.23258665E-01
 0.17886495E-02  0.76204749E+01  0.24667633E-01
 0.20092330E-02  0.80477224E+01  0.26166303E-01
 0.22570197E-02  0.84930102E+01  0.27760988E-01
 0.25353645E-02  0.89625514E+01  0.29458436E-01
 0.28480359E-02  0.94505524E+01  0.31266058E-01
 0.31992671E-02  0.99644596E+01  0.33191799E-01
 0.35938137E-02  0.10497324E+02  0.35244363E-01
 0.40370173E-02  0.11057671E+02  0.37433094E-01
 0.45348785E-02  0.11636914E+02  0.39768285E-01
 0.50941380E-02  0.12244985E+02  0.42261010E-01
 0.57223677E-02  0.12870559E+02  0.44923602E-01
 0.64280731E-02  0.13525762E+02  0.47769365E-01
 0.72208090E-02  0.14193992E+02  0.50813447E-01
 0.81113083E-02  0.14891354E+02  0.54072328E-01
 0.91116276E-02  0.15598185E+02  0.57564505E-01
 0.10235310E-01  0.16333183E+02  0.61310160E-01
 0.11497570E-01  0.17074673E+02  0.65331789E-01
 0.12915497E-01  0.17843027E+02  0.69653893E-01
 0.14508288E-01  0.18607003E+02  0.74304903E-01
 0.16297508E-01  0.19393149E+02  0.79316422E-01
 0.18307383E-01  0.20181986E+02  0.84721994E-01
 0.20565123E-01  0.20994393E+02  0.90558217E-01
 0.23101297E-01  0.21823943E+02  0.96862866E-01
 0.25950242E-01  0.22683095E+02  0.10367837E+00
 0.29150531E-01  0.23714709E+02  0.11102307E+00
 0.32745492E-01  0.24856062E+02  0.11889841E+00
 0.36783798E-01  0.25752712E+02  0.12738652E+00
 0.41320124E-01  0.26554108E+02  0.13661557E+00
 0.46415888E-01  0.27338468E+02  0.14667966E+00
 0.52140083E-01  0.28145189E+02  0.15765309E+00
 0.58570208E-01  0.28525245E+02  0.16971985E+00
 0.65793322E-01  0.28687909E+02  0.18314826E+00
 0.73907220E-01  0.28526917E+02  0.19823650E+00
 0.83021757E-01  0.28215878E+02  0.21532899E+00
 0.93260335E-01  0.27690479E+02  0.23482061E+00
 0.10476158E+00  0.27055640E+02  0.25717860E+00
 0.11768120E+00  0.26190312E+02  0.28300578E+00
 0.13219411E+00  0.25195151E+02  0.31308012E+00
 0.14849683E+00  0.24155975E+02  0.34826434E+00
 0.16681005E+00  0.23110583E+02  0.38953137E+00
 0.18738174E+00  0.22032357E+02  0.43807208E+00
 0.21049041E+00  0.20944701E+02  0.49534784E+00
 0.23644894E+00  0.19824226E+02  0.56317948E+00
 0.26560878E+00  0.18697767E+02  0.64384326E+00
 0.29836472E+00  0.17622573E+02  0.73995831E+00
 0.33516027E+00  0.16597813E+02  0.85455705E+00
 0.37649358E+00  0.15628020E+02  0.99125949E+00
 0.42292429E+00  0.14711430E+02  0.11543691E+01
 0.47508102E+00  0.13844083E+02  0.13490382E+01
 0.53366992E+00  0.13019160E+02  0.15814909E+01
 0.59948425E+00  0.12233684E+02  0.18592631E+01
 0.67341507E+00  0.11482795E+02  0.21915264E+01
 0.75646333E+00  0.10774316E+02  0.25892341E+01
 0.84975344E+00  0.10097530E+02  0.30656765E+01
 0.95454846E+00  0.94636557E+01  0.36367492E+01
 0.10722672E+01  0.88676933E+01  0.43212596E+01
 0.12045035E+01  0.83016940E+01  0.51421489E+01
 0.13530478E+01  0.77508061E+01  0.61286063E+01
 0.15199111E+01  0.72363006E+01  0.73155341E+01
 0.17073526E+01  0.67498195E+01  0.87442217E+01
 0.19179103E+01  0.62868444E+01  0.10465733E+02
 0.21544347E+01  0.58284808E+01  0.12547209E+02
 0.24201283E+01  0.54010139E+01  0.15069973E+02
 0.27185882E+01  0.49946027E+01  0.18131464E+02
 0.30538555E+01  0.46153254E+01  0.21851446E+02
 0.34304693E+01  0.42517411E+01  0.26381067E+02
 0.38535286E+01  0.39142761E+01  0.31906046E+02
 0.43287613E+01  0.35940432E+01  0.38657324E+02
 0.48626016E+01  0.33002907E+01  0.46916778E+02
 0.54622772E+01  0.30276566E+01  0.57025636E+02
 0.61359073E+01  0.27765418E+01  0.69404935E+02
 0.68926121E+01  0.25406140E+01  0.84586902E+02
 0.77426368E+01  0.23244855E+01  0.10322547E+03
 0.86974900E+01  0.21232282E+01  0.12613032E+03
 0.97700996E+01  0.19399239E+01  0.15429559E+03
 0.10974988E+02  0.17719796E+01  0.18892848E+03
 0.12328467E+02  0.16185437E+01  0.23151722E+03
 0.13848864E+02  0.14764135E+01  0.28393208E+03
 0.15556761E+02  0.13469834E+01  0.34847455E+03
 0.17475284E+02  0.12284139E+01  0.42795831E+03
 0.19630407E+02  0.11198707E+01  0.52586671E+03
 0.22051307E+02  0.10179187E+01  0.64670505E+03
 0.24770764E+02  0.92537338E+00  0.79604438E+03
 0.27825594E+02  0.84133628E+00  0.98056516E+03
 0.31257158E+02  0.76487551E+00  0.12085411E+04
 0.35111917E+02  0.69468339E+00  0.14903796E+04
 0.39442061E+02  0.63081174E+00  0.18389616E+04
 0.44306215E+02  0.57137584E+00  0.22707740E+04
 0.49770236E+02  0.51757567E+00  0.28063362E+04
 0.55908102E+02  0.46912673E+00  0.34702577E+04
 0.62802914E+02  0.42519066E+00  0.42930131E+04
 0.70548023E+02  0.38476399E+00  0.53136133E+04
 0.79248290E+02  0.34819236E+00  0.65805685E+04
 0.89021509E+02  0.31507687E+00  0.81533072E+04
 0.10000000E+03  0.28511652E+00  0.10105836E+05
