#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31141800E+01
#    Te =  0.25000000E-01
#   rho =  0.32500000E+01
#  zbar =  0.23692300E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.58103965E+01  0.18322084E-01
 0.11233240E-02  0.61423180E+01  0.19420485E-01
 0.12618569E-02  0.64932086E+01  0.20587620E-01
 0.14174742E-02  0.68611137E+01  0.21828120E-01
 0.15922828E-02  0.72498105E+01  0.23146874E-01
 0.17886495E-02  0.76559026E+01  0.24549271E-01
 0.20092330E-02  0.80845560E+01  0.26041056E-01
 0.22570197E-02  0.85307711E+01  0.27628576E-01
 0.25353645E-02  0.90012103E+01  0.29318618E-01
 0.28480359E-02  0.94894882E+01  0.31118648E-01
 0.31992671E-02  0.10003561E+02  0.33036671E-01
 0.35938137E-02  0.10535788E+02  0.35081474E-01
 0.40370173E-02  0.11095284E+02  0.37262494E-01
 0.45348785E-02  0.11672410E+02  0.39590172E-01
 0.50941380E-02  0.12277973E+02  0.42075754E-01
 0.57223677E-02  0.12899738E+02  0.44731758E-01
 0.64280731E-02  0.13550659E+02  0.47571686E-01
 0.72208090E-02  0.14213205E+02  0.50610918E-01
 0.81113083E-02  0.14904452E+02  0.53866165E-01
 0.91116276E-02  0.15603603E+02  0.57356211E-01
 0.10235310E-01  0.16330846E+02  0.61101476E-01
 0.11497570E-01  0.17061446E+02  0.65124959E-01
 0.12915497E-01  0.17819262E+02  0.69451623E-01
 0.14508288E-01  0.18569716E+02  0.74110438E-01
 0.16297508E-01  0.19344295E+02  0.79133505E-01
 0.18307383E-01  0.20133040E+02  0.84552712E-01
 0.20565123E-01  0.20955279E+02  0.90401523E-01
 0.23101297E-01  0.21792825E+02  0.96716596E-01
 0.25950242E-01  0.22667285E+02  0.10354016E+00
 0.29150531E-01  0.23774129E+02  0.11087920E+00
 0.32745492E-01  0.25029638E+02  0.11871583E+00
 0.36783798E-01  0.25923484E+02  0.12714433E+00
 0.41320124E-01  0.26672207E+02  0.13631920E+00
 0.46415888E-01  0.27221037E+02  0.14637962E+00
 0.52140083E-01  0.27707579E+02  0.15746600E+00
 0.58570208E-01  0.27919599E+02  0.16976372E+00
 0.65793322E-01  0.27996700E+02  0.18350717E+00
 0.73907220E-01  0.27834712E+02  0.19897194E+00
 0.83021757E-01  0.27567073E+02  0.21648089E+00
 0.93260335E-01  0.27153899E+02  0.23639646E+00
 0.10476158E+00  0.26661139E+02  0.25914101E+00
 0.11768120E+00  0.25947696E+02  0.28527904E+00
 0.13219411E+00  0.25102925E+02  0.31554737E+00
 0.14849683E+00  0.24205841E+02  0.35075714E+00
 0.16681005E+00  0.23288506E+02  0.39181625E+00
 0.18738174E+00  0.22280284E+02  0.43989038E+00
 0.21049041E+00  0.21209658E+02  0.49648207E+00
 0.23644894E+00  0.20085291E+02  0.56344369E+00
 0.26560878E+00  0.18937213E+02  0.64306888E+00
 0.29836472E+00  0.17831195E+02  0.73801074E+00
 0.33516027E+00  0.16769304E+02  0.85134766E+00
 0.37649358E+00  0.15750837E+02  0.98681276E+00
 0.42292429E+00  0.14778868E+02  0.11489191E+01
 0.47508102E+00  0.13864791E+02  0.13430118E+01
 0.53366992E+00  0.13002919E+02  0.15754448E+01
 0.59948425E+00  0.12182306E+02  0.18539821E+01
 0.67341507E+00  0.11397830E+02  0.21882035E+01
 0.75646333E+00  0.10663870E+02  0.25894794E+01
 0.84975344E+00  0.99677935E+01  0.30715246E+01
 0.95454846E+00  0.93220566E+01  0.36506945E+01
 0.10722672E+01  0.87208729E+01  0.43461976E+01
 0.12045035E+01  0.81519195E+01  0.51815699E+01
 0.13530478E+01  0.76012398E+01  0.61868405E+01
 0.15199111E+01  0.70900889E+01  0.73977616E+01
 0.17073526E+01  0.66120070E+01  0.88561246E+01
 0.19179103E+01  0.61585329E+01  0.10613554E+02
 0.21544347E+01  0.57114218E+01  0.12738087E+02
 0.24201283E+01  0.52957984E+01  0.15311801E+02
 0.27185882E+01  0.49016223E+01  0.18432734E+02
 0.30538555E+01  0.45336459E+01  0.22221396E+02
 0.34304693E+01  0.41791491E+01  0.26831107E+02
 0.38535286E+01  0.38504286E+01  0.32449874E+02
 0.43287613E+01  0.35386347E+01  0.39309885E+02
 0.48626016E+01  0.32521661E+01  0.47694819E+02
 0.54622772E+01  0.29850076E+01  0.57950490E+02
 0.61359073E+01  0.27387875E+01  0.70503285E+02
 0.68926121E+01  0.25067405E+01  0.85892322E+02
 0.77426368E+01  0.22941820E+01  0.10477981E+03
 0.86974900E+01  0.20961129E+01  0.12798406E+03
 0.97700996E+01  0.19158250E+01  0.15650893E+03
 0.10974988E+02  0.17509894E+01  0.19156698E+03
 0.12328467E+02  0.16001815E+01  0.23465390E+03
 0.13848864E+02  0.14598207E+01  0.28766671E+03
 0.15556761E+02  0.13320217E+01  0.35293833E+03
 0.17475284E+02  0.12149178E+01  0.43330993E+03
 0.19630407E+02  0.11077390E+01  0.53229858E+03
 0.22051307E+02  0.10071273E+01  0.65444588E+03
 0.24770764E+02  0.91578627E+00  0.80536594E+03
 0.27825594E+02  0.83277762E+00  0.99179990E+03
 0.31257158E+02  0.75724250E+00  0.12220942E+04
 0.35111917E+02  0.68780893E+00  0.15067606E+04
 0.39442061E+02  0.62463695E+00  0.18588084E+04
 0.44306215E+02  0.56587939E+00  0.22948519E+04
 0.49770236E+02  0.51268779E+00  0.28355645E+04
 0.55908102E+02  0.46474985E+00  0.35057753E+04
 0.62802914E+02  0.42127902E+00  0.43362336E+04
 0.70548023E+02  0.38135787E+00  0.53661300E+04
 0.79248290E+02  0.34522932E+00  0.66441433E+04
 0.89021509E+02  0.31238050E+00  0.82304019E+04
 0.10000000E+03  0.28266400E+00  0.10199849E+05
