#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30822000E+01
#    Te =  0.25000000E-01
#   rho =  0.32500000E+01
#  zbar =  0.27782133E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.57211211E+01  0.18607992E-01
 0.11233240E-02  0.60481758E+01  0.19723511E-01
 0.12618569E-02  0.63939302E+01  0.20908790E-01
 0.14174742E-02  0.67565467E+01  0.22168520E-01
 0.15922828E-02  0.71396694E+01  0.23507652E-01
 0.17886495E-02  0.75401505E+01  0.24931631E-01
 0.20092330E-02  0.79629082E+01  0.26446264E-01
 0.22570197E-02  0.84033496E+01  0.28057947E-01
 0.25353645E-02  0.88677537E+01  0.29773522E-01
 0.28480359E-02  0.93502021E+01  0.31600505E-01
 0.31992671E-02  0.98582101E+01  0.33546956E-01
 0.35938137E-02  0.10384691E+02  0.35621710E-01
 0.40370173E-02  0.10938240E+02  0.37834257E-01
 0.45348785E-02  0.11510044E+02  0.40195064E-01
 0.50941380E-02  0.12110156E+02  0.42715402E-01
 0.57223677E-02  0.12727126E+02  0.45407818E-01
 0.64280731E-02  0.13373111E+02  0.48285856E-01
 0.72208090E-02  0.14031451E+02  0.51364943E-01
 0.81113083E-02  0.14718199E+02  0.54661865E-01
 0.91116276E-02  0.15413528E+02  0.58195500E-01
 0.10235310E-01  0.16136105E+02  0.61986454E-01
 0.11497570E-01  0.16863459E+02  0.66057817E-01
 0.12915497E-01  0.17616297E+02  0.70434779E-01
 0.14508288E-01  0.18361953E+02  0.75146734E-01
 0.16297508E-01  0.19127735E+02  0.80226460E-01
 0.18307383E-01  0.19894542E+02  0.85708588E-01
 0.20565123E-01  0.20682995E+02  0.91630920E-01
 0.23101297E-01  0.21487260E+02  0.98032442E-01
 0.25950242E-01  0.22319220E+02  0.10495722E+00
 0.29150531E-01  0.23341745E+02  0.11242085E+00
 0.32745492E-01  0.24481875E+02  0.12041862E+00
 0.36783798E-01  0.25331363E+02  0.12904128E+00
 0.41320124E-01  0.26063175E+02  0.13843270E+00
 0.46415888E-01  0.26705182E+02  0.14870976E+00
 0.52140083E-01  0.27334298E+02  0.15997722E+00
 0.58570208E-01  0.27604081E+02  0.17242645E+00
 0.65793322E-01  0.27696836E+02  0.18632101E+00
 0.73907220E-01  0.27514651E+02  0.20195835E+00
 0.83021757E-01  0.27212404E+02  0.21968195E+00
 0.93260335E-01  0.26732797E+02  0.23988333E+00
 0.10476158E+00  0.26164391E+02  0.26302299E+00
 0.11768120E+00  0.25377063E+02  0.28970378E+00
 0.13219411E+00  0.24465803E+02  0.32070790E+00
 0.14849683E+00  0.23511387E+02  0.35689802E+00
 0.16681005E+00  0.22547349E+02  0.39924245E+00
 0.18738174E+00  0.21522846E+02  0.44895839E+00
 0.21049041E+00  0.20463610E+02  0.50758167E+00
 0.23644894E+00  0.19363188E+02  0.57701590E+00
 0.26560878E+00  0.18249934E+02  0.65962823E+00
 0.29836472E+00  0.17183738E+02  0.75814941E+00
 0.33516027E+00  0.16165815E+02  0.87574192E+00
 0.37649358E+00  0.15198929E+02  0.10161996E+01
 0.42292429E+00  0.14281752E+02  0.11840702E+01
 0.47508102E+00  0.13419222E+02  0.13847610E+01
 0.53366992E+00  0.12606726E+02  0.16247072E+01
 0.59948425E+00  0.11837586E+02  0.19116779E+01
 0.67341507E+00  0.11104221E+02  0.22551786E+01
 0.75646333E+00  0.10418474E+02  0.26664772E+01
 0.84975344E+00  0.97686763E+01  0.31590913E+01
 0.95454846E+00  0.91635402E+01  0.37491404E+01
 0.10722672E+01  0.85973949E+01  0.44556193E+01
 0.12045035E+01  0.80596246E+01  0.53017262E+01
 0.13530478E+01  0.75351079E+01  0.63171068E+01
 0.15199111E+01  0.70459671E+01  0.75370537E+01
 0.17073526E+01  0.65846255E+01  0.90029180E+01
 0.19179103E+01  0.61434456E+01  0.10766047E+02
 0.21544347E+01  0.57044846E+01  0.12894378E+02
 0.24201283E+01  0.52945050E+01  0.15469889E+02
 0.27185882E+01  0.49044389E+01  0.18590204E+02
