#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31141800E+01
#    Te =  0.25000000E-01
#   rho =  0.32500000E+01
#  zbar =  0.23692300E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.57783810E+01  0.18423599E-01
 0.11233240E-02  0.61084780E+01  0.19528086E-01
 0.12618569E-02  0.64574413E+01  0.20701685E-01
 0.14174742E-02  0.68233279E+01  0.21949056E-01
 0.15922828E-02  0.72098949E+01  0.23275112E-01
 0.17886495E-02  0.76137663E+01  0.24685271E-01
 0.20092330E-02  0.80400807E+01  0.26185311E-01
 0.22570197E-02  0.84838700E+01  0.27781610E-01
 0.25353645E-02  0.89517608E+01  0.29480991E-01
 0.28480359E-02  0.94374080E+01  0.31290959E-01
 0.31992671E-02  0.99487267E+01  0.33219561E-01
 0.35938137E-02  0.10478128E+02  0.35275625E-01
 0.40370173E-02  0.11034683E+02  0.37468636E-01
 0.45348785E-02  0.11608829E+02  0.39809081E-01
 0.50941380E-02  0.12211344E+02  0.42308252E-01
 0.57223677E-02  0.12830140E+02  0.44978709E-01
 0.64280731E-02  0.13478245E+02  0.47833975E-01
 0.72208090E-02  0.14138493E+02  0.50889412E-01
 0.81113083E-02  0.14828316E+02  0.54161636E-01
 0.91116276E-02  0.15527706E+02  0.57669202E-01
 0.10235310E-01  0.16257661E+02  0.61432093E-01
 0.11497570E-01  0.16994729E+02  0.65472588E-01
 0.12915497E-01  0.17763928E+02  0.69814558E-01
 0.14508288E-01  0.18532185E+02  0.74485428E-01
 0.16297508E-01  0.19332030E+02  0.79515260E-01
 0.18307383E-01  0.20154526E+02  0.84933374E-01
 0.20565123E-01  0.21019525E+02  0.90770189E-01
 0.23101297E-01  0.21909038E+02  0.97058887E-01
 0.25950242E-01  0.22844119E+02  0.10383788E+00
 0.29150531E-01  0.24018576E+02  0.11111104E+00
 0.32745492E-01  0.25347251E+02  0.11885863E+00
 0.36783798E-01  0.26317540E+02  0.12717104E+00
 0.41320124E-01  0.27141252E+02  0.13619764E+00
 0.46415888E-01  0.27758184E+02  0.14607334E+00
 0.52140083E-01  0.28302134E+02  0.15693554E+00
 0.58570208E-01  0.28558108E+02  0.16896602E+00
 0.65793322E-01  0.28662277E+02  0.18239564E+00
 0.73907220E-01  0.28509540E+02  0.19749713E+00
 0.83021757E-01  0.28233529E+02  0.21459154E+00
