#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31141800E+01
#    Te =  0.50000000E+00
#   rho =  0.28398000E+01
#  zbar =  0.23692300E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.58088530E+01  0.18349819E-01
 0.11233240E-02  0.61434998E+01  0.19449628E-01
 0.12618569E-02  0.64975107E+01  0.20617719E-01
 0.14174742E-02  0.68690330E+01  0.21858640E-01
 0.15922828E-02  0.72620008E+01  0.23177170E-01
 0.17886495E-02  0.76731449E+01  0.24578562E-01
 0.20092330E-02  0.81078232E+01  0.26068390E-01
 0.22570197E-02  0.85611692E+01  0.27652790E-01
 0.25353645E-02  0.90400561E+01  0.29338304E-01
 0.28480359E-02  0.95382231E+01  0.31132105E-01
 0.31992671E-02  0.10063832E+02  0.33041867E-01
 0.35938137E-02  0.10609332E+02  0.35075994E-01
 0.40370173E-02  0.11184004E+02  0.37243503E-01
 0.45348785E-02  0.11778226E+02  0.39554367E-01
 0.50941380E-02  0.12402893E+02  0.42019330E-01
 0.57223677E-02  0.13045669E+02  0.44650368E-01
 0.64280731E-02  0.13719481E+02  0.47460423E-01
 0.72208090E-02  0.14406512E+02  0.50464283E-01
 0.81113083E-02  0.15123643E+02  0.53678073E-01
 0.91116276E-02  0.15849530E+02  0.57119997E-01
 0.10235310E-01  0.16603843E+02  0.60809960E-01
 0.11497570E-01  0.17360905E+02  0.64770530E-01
 0.12915497E-01  0.18143568E+02  0.69026427E-01
 0.14508288E-01  0.18915760E+02  0.73606587E-01
 0.16297508E-01  0.19707409E+02  0.78543444E-01
 0.18307383E-01  0.20506393E+02  0.83869859E-01
 0.20565123E-01  0.21329855E+02  0.89621041E-01
 0.23101297E-01  0.22157360E+02  0.95836237E-01
 0.25950242E-01  0.23007734E+02  0.10256125E+00
 0.29150531E-01  0.24071121E+02  0.10980938E+00
 0.32745492E-01  0.25260604E+02  0.11757134E+00
 0.36783798E-01  0.26074873E+02  0.12594731E+00
 0.41320124E-01  0.26730120E+02  0.13509721E+00
 0.46415888E-01  0.27184935E+02  0.14516636E+00
 0.52140083E-01  0.27577319E+02  0.15630045E+00
 0.58570208E-01  0.27693357E+02  0.16869337E+00
 0.65793322E-01  0.27680594E+02  0.18258964E+00
 0.73907220E-01  0.27447869E+02  0.19827251E+00
 0.83021757E-01  0.27131093E+02  0.21606897E+00
 0.93260335E-01  0.26687282E+02  0.23634537E+00
 0.10476158E+00  0.26185587E+02  0.25952578E+00
 0.11768120E+00  0.25486415E+02  0.28617266E+00
 0.13219411E+00  0.24678471E+02  0.31701547E+00
 0.14849683E+00  0.23837134E+02  0.35284653E+00
 0.16681005E+00  0.22989239E+02  0.39454315E+00
 0.18738174E+00  0.22057564E+02  0.44323353E+00
 0.21049041E+00  0.21067053E+02  0.50037263E+00
 0.23644894E+00  0.20021172E+02  0.56774899E+00
 0.26560878E+00  0.18942550E+02  0.64758258E+00
 0.29836472E+00  0.17885409E+02  0.74247367E+00
 0.33516027E+00  0.16847838E+02  0.85550177E+00
 0.37649358E+00  0.15832379E+02  0.99045382E+00
 0.42292429E+00  0.14840934E+02  0.11519858E+01
 0.47508102E+00  0.13887384E+02  0.13457375E+01
 0.53366992E+00  0.12971131E+02  0.15785463E+01
 0.59948425E+00  0.12091248E+02  0.18588252E+01
 0.67341507E+00  0.11248821E+02  0.21969539E+01
 0.75646333E+00  0.10461002E+02  0.26053263E+01
 0.84975344E+00  0.97229790E+01  0.30987926E+01
 0.95454846E+00  0.90474057E+01  0.36948770E+01
 0.10722672E+01  0.84302431E+01  0.44139115E+01
 0.12045035E+01  0.78538408E+01  0.52806851E+01
 0.13530478E+01  0.73002597E+01  0.63271888E+01
 0.15199111E+01  0.67965554E+01  0.75909733E+01
 0.17073526E+01  0.63347003E+01  0.91147668E+01
 0.19179103E+01  0.58999480E+01  0.10951440E+02
 0.21544347E+01  0.54684133E+01  0.13172551E+02
 0.24201283E+01  0.50701078E+01  0.15864150E+02
