#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30773400E+01
#    Te =  0.25000000E-01
#   rho =  0.32500000E+01
#  zbar =  0.36149304E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.56614736E+01  0.18804040E-01
 0.11233240E-02  0.59850640E+01  0.19931316E-01
 0.12618569E-02  0.63271542E+01  0.21129100E-01
 0.14174742E-02  0.66859451E+01  0.22402129E-01
 0.15922828E-02  0.70650262E+01  0.23755407E-01
 0.17886495E-02  0.74614058E+01  0.25194423E-01
 0.20092330E-02  0.78798479E+01  0.26725033E-01
 0.22570197E-02  0.83160647E+01  0.28353671E-01
 0.25353645E-02  0.87760592E+01  0.30087213E-01
 0.28480359E-02  0.92542718E+01  0.31933212E-01
 0.31992671E-02  0.97579008E+01  0.33899759E-01
 0.35938137E-02  0.10280266E+02  0.35995716E-01
 0.40370173E-02  0.10829616E+02  0.38230601E-01
 0.45348785E-02  0.11397714E+02  0.40614884E-01
 0.50941380E-02  0.11994152E+02  0.43159832E-01
 0.57223677E-02  0.12607989E+02  0.45877991E-01
 0.64280731E-02  0.13250979E+02  0.48782893E-01
 0.72208090E-02  0.13907040E+02  0.51889943E-01
 0.81113083E-02  0.14591808E+02  0.55215895E-01
 0.91116276E-02  0.15286274E+02  0.58779545E-01
 0.10235310E-01  0.16008560E+02  0.62601396E-01
 0.11497570E-01  0.16737988E+02  0.66704251E-01
 0.12915497E-01  0.17494116E+02  0.71112935E-01
 0.14508288E-01  0.18247300E+02  0.75856175E-01
 0.16297508E-01  0.19022854E+02  0.80965864E-01
 0.18307383E-01  0.19801620E+02  0.86475957E-01
 0.20565123E-01  0.20603912E+02  0.92423523E-01
 0.23101297E-01  0.21423110E+02  0.98846880E-01
 0.25950242E-01  0.22271579E+02  0.10578893E+00
 0.29150531E-01  0.23277929E+02  0.11327019E+00
 0.32745492E-01  0.24386327E+02  0.12129561E+00
 0.36783798E-01  0.25279582E+02  0.12994537E+00
 0.41320124E-01  0.26091750E+02  0.13934318E+00
 0.46415888E-01  0.26920925E+02  0.14957501E+00
 0.52140083E-01  0.27789490E+02  0.16070342E+00
 0.58570208E-01  0.28221137E+02  0.17291169E+00
 0.65793322E-01  0.28428467E+02  0.18647320E+00
 0.73907220E-01  0.28308468E+02  0.20168804E+00
 0.83021757E-01  0.28034860E+02  0.21890103E+00
 0.93260335E-01  0.27536993E+02  0.23850922E+00
 0.10476158E+00  0.26923188E+02  0.26098410E+00
 0.11768120E+00  0.26077244E+02  0.28693047E+00
 0.13219411E+00  0.25099152E+02  0.31712700E+00
 0.14849683E+00  0.24072440E+02  0.35243904E+00
 0.16681005E+00  0.23036837E+02  0.39384360E+00
 0.18738174E+00  0.21969254E+02  0.44253133E+00
 0.21049041E+00  0.20889320E+02  0.49996520E+00
 0.23644894E+00  0.19778137E+02  0.56796517E+00
 0.26560878E+00  0.18657528E+02  0.64880952E+00
