#   nzt = 2
#    zt = 1.3000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.37729400E+00
#    Te =  2.50000000E-02
#   rho =  3.97000000E+00
#  zbar =  2.38449264E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  2.63388742E+00  2.41729271E-02
 1.12332400E-03  2.78503966E+00  2.57229412E-02
 1.26185690E-03  2.94486986E+00  2.73696125E-02
 1.41747420E-03  3.11267634E+00  2.91193048E-02
 1.59228280E-03  3.29002438E+00  3.09788236E-02
 1.78864950E-03  3.47582076E+00  3.29555439E-02
 2.00923300E-03  3.67204460E+00  3.50573682E-02
 2.25701970E-03  3.87722682E+00  3.72928486E-02
 2.53536450E-03  4.09374322E+00  3.96711676E-02
 2.84803590E-03  4.31962926E+00  4.22022953E-02
 3.19926710E-03  4.55774908E+00  4.48969581E-02
 3.59381370E-03  4.80569456E+00  4.77667895E-02
 4.03701730E-03  5.06677502E+00  5.08243214E-02
 4.53487850E-03  5.33810668E+00  5.40831544E-02
 5.09413800E-03  5.62346206E+00  5.75579675E-02
 5.72236770E-03  5.91869206E+00  6.12649394E-02
 6.42807310E-03  6.22860094E+00  6.52216219E-02
 7.22080900E-03  6.54692128E+00  6.94476578E-02
 8.11130830E-03  6.88011700E+00  7.39645044E-02
 9.11162760E-03  7.22095414E+00  7.87958081E-02
 1.02353100E-02  7.57684444E+00  8.39673907E-02
 1.14975700E-02  7.94111986E+00  8.95071582E-02
 1.29154970E-02  8.32116600E+00  9.54452922E-02
 1.45082880E-02  8.70828760E+00  1.01815198E-01
 1.62975080E-02  9.11156120E+00  1.08653283E-01
 1.83073830E-02  9.52311256E+00  1.15998751E-01
 2.05651230E-02  9.95264110E+00  1.23893725E-01
 2.31012970E-02  1.03971566E+01  1.32381388E-01
 2.59502420E-02  1.08645508E+01  1.41506800E-01
 2.91505310E-02  1.13643171E+01  1.51311601E-01
 3.27454920E-02  1.18978094E+01  1.61836456E-01
 3.67837980E-02  1.24532548E+01  1.73130592E-01
 4.13201240E-02  1.30389918E+01  1.85249006E-01
 4.64158880E-02  1.37990028E+01  1.98180065E-01
 5.21400830E-02  1.46827266E+01  2.11870140E-01
 5.85702080E-02  1.52977334E+01  2.26478293E-01
 6.57933220E-02  1.57642104E+01  2.42315613E-01
 7.39072200E-02  1.60210188E+01  2.59701301E-01
 8.30217570E-02  1.61600898E+01  2.78991133E-01
 9.32603350E-02  1.61219708E+01  3.00593794E-01
 1.04761580E-01  1.59797226E+01  3.24999302E-01
 1.17681200E-01  1.57205554E+01  3.52766426E-01
 1.32194110E-01  1.53895432E+01  3.84552323E-01
 1.48496830E-01  1.50095884E+01  4.21095654E-01
 1.66810050E-01  1.46045328E+01  4.63235733E-01
 1.87381740E-01  1.41539272E+01  5.11985211E-01
