#   nzt = 2
#    zt = 1.3000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.37729400E+00
#    Te =  2.50000000E-02
#   rho =  3.97000000E+00
#  zbar =  2.38449264E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  2.62902750E+00  2.44276839E-02
 1.12332400E-03  2.78151268E+00  2.59801083E-02
 1.26185690E-03  2.94281904E+00  2.76283922E-02
 1.41747420E-03  3.11229608E+00  2.93787954E-02
 1.59228280E-03  3.29160352E+00  3.12379751E-02
 1.78864950E-03  3.47974440E+00  3.32130986E-02
 2.00923300E-03  3.67883952E+00  3.53117871E-02
 2.25701970E-03  3.88754368E+00  3.75422244E-02
 2.53536450E-03  4.10839170E+00  3.99131329E-02
 2.84803590E-03  4.33953444E+00  4.24339255E-02
 3.19926710E-03  4.58398122E+00  4.51146774E-02
 3.59381370E-03  4.83941048E+00  4.79662769E-02
 4.03701730E-03  5.10925212E+00  5.10004216E-02
 4.53487850E-03  5.39068212E+00  5.42297866E-02
 5.09413800E-03  5.68758130E+00  5.76680354E-02
 5.72236770E-03  5.99584372E+00  6.13302262E-02
 6.42807310E-03  6.32038924E+00  6.52326824E-02
 7.22080900E-03  6.65497944E+00  6.93936789E-02
 8.11130830E-03  7.00620546E+00  7.38331640E-02
 9.11162760E-03  7.36684176E+00  7.85731043E-02
 1.02353100E-02  7.74439166E+00  8.36374796E-02
 1.14975700E-02  8.13211192E+00  8.90521987E-02
 1.29154970E-02  8.53731198E+00  9.48453581E-02
 1.45082880E-02  8.95094318E+00  1.01048211E-01
 1.62975080E-02  9.38161930E+00  1.07695117E-01
 1.83073830E-02  9.82060118E+00  1.14823544E-01
 2.05651230E-02  1.02764748E+01  1.22474504E-01
 2.31012970E-02  1.07447100E+01  1.30691151E-01
 2.59502420E-02  1.12313932E+01  1.39519981E-01
 2.91505310E-02  1.17438336E+01  1.49006323E-01
 3.27454920E-02  1.22812348E+01  1.59196971E-01
 3.67837980E-02  1.28302632E+01  1.70149078E-01
 4.13201240E-02  1.33976618E+01  1.81927531E-01
 4.64158880E-02  1.41240888E+01  1.94537032E-01
 5.21400830E-02  1.49574392E+01  2.07944130E-01
 5.85702080E-02  1.55161986E+01  2.22315636E-01
 6.57933220E-02  1.59236222E+01  2.37962587E-01
 7.39072200E-02  1.61302484E+01  2.55202778E-01
 8.30217570E-02  1.62315362E+01  2.74385195E-01
 9.32603350E-02  1.61693480E+01  2.95908949E-01
 1.04761580E-01  1.60184272E+01  3.20249341E-01
 1.17681200E-01  1.57591690E+01  3.47948829E-01
 1.32194110E-01  1.54391206E+01  3.79644312E-01
 1.48496830E-01  1.50816630E+01  4.16040705E-01
 1.66810050E-01  1.47076842E+01  4.57930883E-01
 1.87381740E-01  1.42882236E+01  5.06278594E-01
 2.10490410E-01  1.38351566E+01  5.62277559E-01
 2.36448940E-01  1.33420952E+01  6.27378245E-01
 2.65608780E-01  1.28217888E+01  7.03346085E-01
 2.98364720E-01  1.22643552E+01  7.92359374E-01
