#   nzt = 2
#    zt = 1.3000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.39770200E+00
#    Te =  2.50000000E-02
#   rho =  3.97000000E+00
#  zbar =  3.24673174E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  2.68700782E+00  2.37197336E-02
 1.12332400E-03  2.84140768E+00  2.52390511E-02
 1.26185690E-03  3.00468320E+00  2.68529985E-02
 1.41747420E-03  3.17614706E+00  2.85677922E-02
 1.59228280E-03  3.35737494E+00  3.03900788E-02
 1.78864950E-03  3.54729760E+00  3.23270559E-02
 2.00923300E-03  3.74789890E+00  3.43864339E-02
 2.25701970E-03  3.95775350E+00  3.65765485E-02
 2.53536450E-03  4.17922844E+00  3.89063465E-02
 2.84803590E-03  4.41040828E+00  4.13855363E-02
 3.19926710E-03  4.65414612E+00  4.40245588E-02
 3.59381370E-03  4.90807080E+00  4.68347369E-02
 4.03701730E-03  5.17549122E+00  4.98282646E-02
 4.53487850E-03  5.45356374E+00  5.30183706E-02
 5.09413800E-03  5.74605742E+00  5.64193291E-02
 5.72236770E-03  6.04884842E+00  6.00468694E-02
 6.42807310E-03  6.36674234E+00  6.39180538E-02
 7.22080900E-03  6.69352994E+00  6.80519560E-02
 8.11130830E-03  7.03564218E+00  7.24694077E-02
 9.11162760E-03  7.38592134E+00  7.71933517E-02
 1.02353100E-02  7.75169138E+00  8.22488479E-02
 1.14975700E-02  8.12642352E+00  8.76629685E-02
 1.29154970E-02  8.51721896E+00  9.34650484E-02
 1.45082880E-02  8.91555564E+00  9.96875902E-02
 1.62975080E-02  9.32979522E+00  1.06366213E-01
 1.83073830E-02  9.75134976E+00  1.13539817E-01
 2.05651230E-02  1.01890912E+01  1.21250819E-01
 2.31012970E-02  1.06388020E+01  1.29543659E-01
 2.59502420E-02  1.11075074E+01  1.38465734E-01
 2.91505310E-02  1.15996446E+01  1.48064006E-01
 3.27454920E-02  1.21180378E+01  1.58386609E-01
 3.67837980E-02  1.26607138E+01  1.69485690E-01
 4.13201240E-02  1.32325824E+01  1.81416299E-01
 4.64158880E-02  1.39787830E+01  1.94169720E-01
 5.21400830E-02  1.48496650E+01  2.07694841E-01
 5.85702080E-02  1.54633702E+01  2.22142599E-01
 6.57933220E-02  1.59371708E+01  2.37809044E-01
 7.39072200E-02  1.62220214E+01  2.54992351E-01
 8.30217570E-02  1.64039404E+01  2.74018831E-01
 9.32603350E-02  1.64034480E+01  2.95275088E-01
 1.04761580E-01  1.62972506E+01  3.19232817E-01
 1.17681200E-01  1.60557158E+01  3.46439150E-01
 1.32194110E-01  1.57334138E+01  3.77545528E-01
 1.48496830E-01  1.53613560E+01  4.13270571E-01
 1.66810050E-01  1.49648588E+01  4.54420228E-01
 1.87381740E-01  1.45121044E+01  5.01980995E-01
 2.10490410E-01  1.40190510E+01  5.57182715E-01
 2.36448940E-01  1.34849044E+01  6.21514112E-01
 2.65608780E-01  1.29257486E+01  6.96776915E-01
 2.98364720E-01  1.23343420E+01  7.85182625E-01
 3.35160270E-01  1.17148970E+01  8.89501851E-01
 3.76493580E-01  1.11162966E+01  1.01293835E+00
 4.22924290E-01  1.05377238E+01  1.15914060E+00
 4.75081020E-01  9.95687388E+00  1.33268199E+00
 5.33669920E-01  9.36907598E+00  1.53943674E+00
 5.99484250E-01  8.80188778E+00  1.78646116E+00
 6.73415070E-01  8.25154660E+00  2.08215216E+00
 7.56463330E-01  7.72535576E+00  2.43670411E+00
 8.49753440E-01  7.21393386E+00  2.86267749E+00
 9.54548460E-01  6.73513986E+00  3.37515255E+00
 1.07226720E+00  6.28357774E+00  3.99199607E+00
 1.20450350E+00  5.85495920E+00  4.73519904E+00
 1.35304780E+00  5.43782956E+00  5.63268394E+00
 1.51991110E+00  5.04638142E+00  6.71863280E+00
 1.70735260E+00  4.67366494E+00  8.03450317E+00
 1.91791030E+00  4.32432462E+00  9.63133330E+00
 2.15443470E+00  3.98928660E+00  1.15729593E+01
 2.42012830E+00  3.67836656E+00  1.39378144E+01
 2.71858820E+00  3.38560120E+00  1.68215238E+01
 3.05385550E+00  3.11536026E+00  2.03414322E+01
 3.43046930E+00  2.86264568E+00  2.46415597E+01
 3.85352860E+00  2.62894312E+00  2.98999882E+01
 4.32876130E+00  2.40907248E+00  3.63392173E+01
 4.86260160E+00  2.20843450E+00  4.42310887E+01
