#   nzt = 2
#    zt = 1.3000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.37729400E+00
#    Te =  2.50000000E-02
#   rho =  3.97000000E+00
#  zbar =  2.38449264E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  2.61885412E+00  2.43120213E-02
 1.12332400E-03  2.76914618E+00  2.58709323E-02
 1.26185690E-03  2.92806742E+00  2.75270538E-02
 1.41747420E-03  3.09492024E+00  2.92867855E-02
 1.59228280E-03  3.27126120E+00  3.11569714E-02
 1.78864950E-03  3.45600434E+00  3.31450278E-02
 2.00923300E-03  3.65111712E+00  3.52589015E-02
 2.25701970E-03  3.85514072E+00  3.75071921E-02
 2.53536450E-03  4.07043694E+00  3.98991326E-02
 2.84803590E-03  4.29505450E+00  4.24447476E-02
 3.19926710E-03  4.53184082E+00  4.51548218E-02
 3.59381370E-03  4.77840338E+00  4.80410518E-02
 4.03701730E-03  5.03803216E+00  5.11160367E-02
 4.53487850E-03  5.30786078E+00  5.43934506E-02
 5.09413800E-03  5.59163900E+00  5.78880518E-02
 5.72236770E-03  5.88524148E+00  6.16161070E-02
 6.42807310E-03  6.19344490E+00  6.55952635E-02
 7.22080900E-03  6.51002370E+00  6.98452695E-02
 8.11130830E-03  6.84142018E+00  7.43876903E-02
 9.11162760E-03  7.18048742E+00  7.92462706E-02
 1.02353100E-02  7.53468572E+00  8.44468927E-02
 1.14975700E-02  7.89756552E+00  9.00174306E-02
 1.29154970E-02  8.27676866E+00  9.59878569E-02
 1.45082880E-02  8.66411378E+00  1.02391070E-01
 1.62975080E-02  9.06924550E+00  1.09262511E-01
 1.83073830E-02  9.48509376E+00  1.16639789E-01
 2.05651230E-02  9.92213678E+00  1.24562651E-01
 2.31012970E-02  1.03781747E+01  1.33071027E-01
 2.59502420E-02  1.08616242E+01  1.42205891E-01
 2.91505310E-02  1.13820995E+01  1.52004212E-01
 3.27454920E-02  1.19406584E+01  1.62501807E-01
 3.67837980E-02  1.25247240E+01  1.73743297E-01
 4.13201240E-02  1.31411678E+01  1.85779885E-01
 4.64158880E-02  1.39318812E+01  1.98598924E-01
 5.21400830E-02  1.48447818E+01  2.12148928E-01
 5.85702080E-02  1.54858624E+01  2.26588515E-01
 6.57933220E-02  1.59730618E+01  2.42226014E-01
 7.39072200E-02  1.62434276E+01  2.59378950E-01
 8.30217570E-02  1.63879154E+01  2.78402614E-01
 9.32603350E-02  1.63483414E+01  2.99705561E-01
 1.04761580E-01  1.61976750E+01  3.23778013E-01
 1.17681200E-01  1.59252458E+01  3.51180117E-01
 1.32194110E-01  1.55784608E+01  3.82569351E-01
 1.48496830E-01  1.51799998E+01  4.18686470E-01
 1.66810050E-01  1.47561182E+01  4.60374149E-01
 1.87381740E-01  1.42865768E+01  5.08647592E-01
 2.10490410E-01  1.37865410E+01  5.64751212E-01
 2.36448940E-01  1.32482256E+01  6.30200535E-01
 2.65608780E-01  1.26896954E+01  7.06836248E-01
 2.98364720E-01  1.21035976E+01  7.96907175E-01
 3.35160270E-01  1.14958084E+01  9.03214539E-01
 3.76493580E-01  1.09095174E+01  1.02899661E+00
 4.22924290E-01  1.03459086E+01  1.17793883E+00
 4.75081020E-01  9.77652224E+00  1.35468995E+00
 5.33669920E-01  9.19691046E+00  1.56528819E+00
 5.99484250E-01  8.63742042E+00  1.81697796E+00
 6.73415070E-01  8.09420716E+00  2.11835990E+00
 7.56463330E-01  7.57572806E+00  2.47986080E+00
 8.49753440E-01  7.07322180E+00  2.91427885E+00
 9.54548460E-01  6.60311326E+00  3.43697567E+00
 1.07226720E+00  6.16044036E+00  4.06615061E+00
 1.20450350E+00  5.74133808E+00  4.82413225E+00
 1.35304780E+00  5.33439210E+00  5.73919200E+00
 1.51991110E+00  4.95323828E+00  6.84586699E+00
 1.70735260E+00  4.59134120E+00  8.18588491E+00
 1.91791030E+00  4.25163650E+00  9.81065984E+00
 2.15443470E+00  3.92402516E+00  1.17850152E+01
 2.42012830E+00  3.61996138E+00  1.41885929E+01
 2.71858820E+00  3.33317018E+00  1.71182255E+01
 3.05385550E+00  3.06847870E+00  2.06926800E+01
 3.43046930E+00  2.82053182E+00  2.50577342E+01
 3.85352860E+00  2.59126422E+00  3.03936143E+01
 4.32876130E+00  2.37530262E+00  3.69253944E+01
 4.86260160E+00  2.17828164E+00  4.49279320E+01
 5.46227720E+00  1.99770834E+00  5.47302169E+01
 6.13590730E+00  1.83122612E+00  6.67397414E+01
 6.89261210E+00  1.67459378E+00  8.14750643E+01
 7.74263680E+00  1.53093860E+00  9.95783555E+01
 8.69749000E+00  1.39707838E+00  1.21843243E+02
 9.77009960E+00  1.27482520E+00  1.49251323E+02
 1.09749880E+01  1.16203075E+00  1.83010913E+02
 1.23284670E+01  1.05913232E+00  2.24616703E+02
 1.38488640E+01  9.64357382E-01  2.75921399E+02
 1.55567610E+01  8.78076788E-01  3.39216526E+02
 1.74752840E+01  7.99077030E-01  4.17326249E+02
 1.96304070E+01  7.26919436E-01  5.13762519E+02
 2.20513070E+01  6.59551340E-01  6.33006174E+02
 2.47707640E+01  5.98497232E-01  7.80626617E+02
 2.78255940E+01  5.43284218E-01  9.63335430E+02
 3.12571580E+01  4.93127254E-01  1.18944529E+03
 3.51119170E+01  4.47169100E-01  1.46941426E+03
 3.94420610E+01  4.05447018E-01  1.81625501E+03
 4.43062150E+01  3.67026776E-01  2.24632023E+03
 4.97702360E+01  3.32268900E-01  2.77997086E+03
 5.59081020E+01  3.00957646E-01  3.44196539E+03
 6.28029140E+01  2.72579840E-01  4.26300024E+03
 7.05480230E+01  2.46416430E-01  5.28229355E+03
 7.92482900E+01  2.22775714E-01  6.54881807E+03
 8.90215090E+01  2.01614210E-01  8.12165857E+03
 1.00000000E+02  1.82464708E-01  1.00739060E+04
