#   nzt = 2
#    zt = 1.3000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.38223200E+00
#    Te =  2.50000000E-02
#   rho =  3.97000000E+00
#  zbar =  2.43247310E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  2.64319398E+00  2.42970411E-02
 1.12332400E-03  2.79650298E+00  2.58411445E-02
 1.26185690E-03  2.95868040E+00  2.74805925E-02
 1.41747420E-03  3.12907426E+00  2.92216109E-02
 1.59228280E-03  3.30935114E+00  3.10708209E-02
 1.78864950E-03  3.49851612E+00  3.30353493E-02
 2.00923300E-03  3.69869666E+00  3.51227737E-02
 2.25701970E-03  3.90855530E+00  3.73412285E-02
 2.53536450E-03  4.13063190E+00  3.96993812E-02
 2.84803590E-03  4.36308562E+00  4.22065839E-02
 3.19926710E-03  4.60893210E+00  4.48728441E-02
 3.59381370E-03  4.86585626E+00  4.77089752E-02
 4.03701730E-03  5.13729596E+00  5.07265927E-02
 4.53487850E-03  5.42043644E+00  5.39382793E-02
 5.09413800E-03  5.71916470E+00  5.73575969E-02
 5.72236770E-03  6.02937476E+00  6.09994915E-02
 6.42807310E-03  6.35599914E+00  6.48801636E-02
 7.22080900E-03  6.69279388E+00  6.90177479E-02
 8.11130830E-03  7.04636636E+00  7.34320387E-02
 9.11162760E-03  7.40948890E+00  7.81448289E-02
 1.02353100E-02  7.78967656E+00  8.31799071E-02
 1.14975700E-02  8.18022176E+00  8.85629620E-02
 1.29154970E-02  8.58841686E+00  9.43218472E-02
 1.45082880E-02  9.00529190E+00  1.00487524E-01
 1.62975080E-02  9.43940774E+00  1.07094022E-01
 1.83073830E-02  9.88196760E+00  1.14178491E-01
 2.05651230E-02  1.03415744E+01  1.21781610E-01
 2.31012970E-02  1.08136214E+01  1.29946211E-01
 2.59502420E-02  1.13042364E+01  1.38718465E-01
 2.91505310E-02  1.18193160E+01  1.48143963E-01
 3.27454920E-02  1.23587836E+01  1.58270095E-01
 3.67837980E-02  1.29129096E+01  1.69152767E-01
 4.13201240E-02  1.34869958E+01  1.80854482E-01
 4.64158880E-02  1.42250030E+01  1.93377442E-01
 5.21400830E-02  1.50732502E+01  2.06685438E-01
 5.85702080E-02  1.56441558E+01  2.20942919E-01
 6.57933220E-02  1.60619202E+01  2.36458470E-01
 7.39072200E-02  1.62771474E+01  2.53546581E-01
 8.30217570E-02  1.63858138E+01  2.72552067E-01
 9.32603350E-02  1.63273276E+01  2.93870310E-01
 1.04761580E-01  1.61777830E+01  3.17973021E-01
 1.17681200E-01  1.59173116E+01  3.45398462E-01
 1.32194110E-01  1.55943690E+01  3.76778727E-01
 1.48496830E-01  1.52329640E+01  4.12813221E-01
 1.66810050E-01  1.48544152E+01  4.54288516E-01
 1.87381740E-01  1.44294746E+01  5.02160876E-01
 2.10490410E-01  1.39703112E+01  5.57614981E-01
 2.36448940E-01  1.34706568E+01  6.22090242E-01
 2.65608780E-01  1.29434808E+01  6.97338637E-01
 2.98364720E-01  1.23784478E+01  7.85523550E-01
 3.35160270E-01  1.17794294E+01  8.89368642E-01
 3.76493580E-01  1.11901876E+01  1.01205827E+00
 4.22924290E-01  1.06118756E+01  1.15726767E+00
 4.75081020E-01  1.00164646E+01  1.32969152E+00
 5.33669920E-01  9.40160048E+00  1.53548340E+00
 5.99484250E-01  8.80433076E+00  1.78205946E+00
 6.73415070E-01  8.22409154E+00  2.07822059E+00
 7.56463330E-01  7.66745248E+00  2.43472731E+00
 8.49753440E-01  7.12679144E+00  2.86494509E+00
 9.54548460E-01  6.62371510E+00  3.38490078E+00
 1.07226720E+00  6.15349244E+00  4.01349620E+00
 1.20450350E+00  5.71128516E+00  4.77395251E+00
 1.35304780E+00  5.28478176E+00  5.69577773E+00
 1.51991110E+00  4.88949532E+00  6.81492642E+00
 1.70735260E+00  4.51802592E+00  8.17462031E+00
 1.91791030E+00  4.17236882E+00  9.82808444E+00
 2.15443470E+00  3.84151234E+00  1.18424764E+01
 2.42012830E+00  3.53692728E+00  1.43001540E+01
 2.71858820E+00  3.25185214E+00  1.73008721E+01
 3.05385550E+00  2.99024448E+00  2.09668427E+01
 3.43046930E+00  2.74593220E+00  2.54483592E+01
 3.85352860E+00  2.52110366E+00  3.09310153E+01
 4.32876130E+00  2.31010522E+00  3.76458875E+01
 4.86260160E+00  2.11820176E+00  4.58748588E+01
 5.46227720E+00  1.94227542E+00  5.59560652E+01
 6.13590730E+00  1.78049790E+00  6.83080339E+01
 6.89261210E+00  1.62833608E+00  8.34625439E+01
 7.74263680E+00  1.48909420E+00  1.02077231E+02
