#   nzt = 2
#    zt = 1.3000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.38667800E+00
#    Te =  2.50000000E-02
#   rho =  3.97000000E+00
#  zbar =  2.57663618E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  2.66556074E+00  2.38922333E-02
 1.12332400E-03  2.81858258E+00  2.54238152E-02
 1.26185690E-03  2.98039208E+00  2.70508751E-02
 1.41747420E-03  3.15029020E+00  2.87796947E-02
 1.59228280E-03  3.32985164E+00  3.06169916E-02
 1.78864950E-03  3.51800216E+00  3.25700394E-02
 2.00923300E-03  3.71671734E+00  3.46466313E-02
 2.25701970E-03  3.92457178E+00  3.68551923E-02
 2.53536450E-03  4.14391822E+00  3.92047664E-02
 2.84803590E-03  4.37283950E+00  4.17051696E-02
 3.19926710E-03  4.61417322E+00  4.43669607E-02
 3.59381370E-03  4.86555388E+00  4.72015907E-02
 4.03701730E-03  5.13026620E+00  5.02213935E-02
 4.53487850E-03  5.40548498E+00  5.34397489E-02
 5.09413800E-03  5.69494038E+00  5.68710973E-02
 5.72236770E-03  5.99450886E+00  6.05313614E-02
 6.42807310E-03  6.30896336E+00  6.44378206E-02
 7.22080900E-03  6.63205534E+00  6.86098145E-02
 8.11130830E-03  6.97020366E+00  7.30684791E-02
 9.11162760E-03  7.31620932E+00  7.78371078E-02
 1.02353100E-02  7.67738276E+00  8.29411598E-02
 1.14975700E-02  8.04722626E+00  8.84081294E-02
 1.29154970E-02  8.43280956E+00  9.42678049E-02
 1.45082880E-02  8.82572306E+00  1.00553164E-01
 1.62975080E-02  9.23436604E+00  1.07300291E-01
 1.83073830E-02  9.65027286E+00  1.14548535E-01
 2.05651230E-02  1.00825682E+01  1.22340654E-01
 2.31012970E-02  1.05273220E+01  1.30721206E-01
 2.59502420E-02  1.09918720E+01  1.39737449E-01
 2.91505310E-02  1.14782410E+01  1.49436977E-01
 3.27454920E-02  1.19906200E+01  1.59868988E-01
 3.67837980E-02  1.25344198E+01  1.71082870E-01
 4.13201240E-02  1.31112006E+01  1.83128665E-01
 4.64158880E-02  1.38782186E+01  1.95987093E-01
 5.21400830E-02  1.47795072E+01  2.09593213E-01
 5.85702080E-02  1.54046878E+01  2.24102824E-01
 6.57933220E-02  1.58777596E+01  2.39828515E-01
 7.39072200E-02  1.61422708E+01  2.57086674E-01
 8.30217570E-02  1.62917398E+01  2.76226030E-01
 9.32603350E-02  1.62533914E+01  2.97654091E-01
 1.04761580E-01  1.61074214E+01  3.21864237E-01
 1.17681200E-01  1.58376082E+01  3.49418872E-01
 1.32194110E-01  1.54962512E+01  3.80978072E-01
 1.48496830E-01  1.51062670E+01  4.17278861E-01
 1.66810050E-01  1.46938212E+01  4.59156220E-01
 1.87381740E-01  1.42358284E+01  5.07617522E-01
 2.10490410E-01  1.37482418E+01  5.63898607E-01
 2.36448940E-01  1.32218240E+01  6.29503646E-01
 2.65608780E-01  1.26746630E+01  7.06260416E-01
 2.98364720E-01  1.20975060E+01  7.96406631E-01
 3.35160270E-01  1.14956042E+01  9.02740934E-01
 3.76493580E-01  1.09157400E+01  1.02848719E+00
 4.22924290E-01  1.03560840E+01  1.17731286E+00
 4.75081020E-01  9.79139760E+00  1.35384130E+00
 5.33669920E-01  9.21590862E+00  1.56406059E+00
 5.99484250E-01  8.66087182E+00  1.81514749E+00
 6.73415070E-01  8.12150288E+00  2.11561186E+00
 7.56463330E-01  7.60548880E+00  2.47579493E+00
 8.49753440E-01  7.10410878E+00  2.90841566E+00
 9.54548460E-01  6.63440700E+00  3.42874030E+00
 1.07226720E+00  6.19131914E+00  4.05485962E+00
 1.20450350E+00  5.77112322E+00  4.80899304E+00
 1.35304780E+00  5.36289728E+00  5.71925761E+00
 1.51991110E+00  4.97984560E+00  6.82003556E+00
 1.70735260E+00  4.61535940E+00  8.15299119E+00
 1.91791030E+00  4.27317506E+00  9.76944771E+00
 2.15443470E+00  3.94384156E+00  1.17338670E+01
 2.42012830E+00  3.63807962E+00  1.41254229E+01
 2.71858820E+00  3.34982960E+00  1.70404761E+01
 3.05385550E+00  3.08368560E+00  2.05972310E+01
 3.43046930E+00  2.83455696E+00  2.49407220E+01
 3.85352860E+00  2.60407156E+00  3.02502837E+01
 4.32876130E+00  2.38697788E+00  3.67500312E+01
 4.86260160E+00  2.18887444E+00  4.47136411E+01
 5.46227720E+00  2.00738052E+00  5.44685940E+01
 6.13590730E+00  1.84008788E+00  6.64202620E+01
 6.89261210E+00  1.68288352E+00  8.10837767E+01
 7.74263680E+00  1.53866586E+00  9.90969922E+01
 8.69749000E+00  1.40424548E+00  1.21249121E+02
 9.77009960E+00  1.28142316E+00  1.48516675E+02
 1.09749880E+01  1.16800097E+00  1.82103097E+02
 1.23284670E+01  1.06455224E+00  2.23496647E+02
 1.38488640E+01  9.69397378E-01  2.74537260E+02
 1.55567610E+01  8.82728926E-01  3.37500992E+02
 1.74752840E+01  8.03311864E-01  4.15199025E+02
 1.96304070E+01  7.30755068E-01  5.11128079E+02
 2.20513070E+01  6.62993128E-01  6.29749428E+02
 2.47707640E+01  6.01581622E-01  7.76608388E+02
 2.78255940E+01  5.46096206E-01  9.58378282E+02
 3.12571580E+01  4.95681226E-01  1.18332354E+03
 3.51119170E+01  4.49467450E-01  1.46185573E+03
 3.94420610E+01  4.07508734E-01  1.80693279E+03
 4.43062150E+01  3.68849952E-01  2.23484830E+03
 4.97702360E+01  3.33879746E-01  2.76589375E+03
 5.59081020E+01  3.02402136E-01  3.42471073E+03
 6.28029140E+01  2.73873214E-01  4.24184706E+03
 7.05480230E+01  2.47552750E-01  5.25639697E+03
 7.92482900E+01  2.23773670E-01  6.51719335E+03
 8.90215090E+01  2.02519902E-01  8.08300909E+03
 1.00000000E+02  1.83286510E-01  1.00265142E+04
