#   nzt = 2
#    zt = 1.3000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.37512400E+00
#    Te =  2.50000000E-02
#   rho =  3.97000000E+00
#  zbar =  2.37261528E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  2.61249596E+00  2.45880972E-02
 1.12332400E-03  2.76406620E+00  2.61503326E-02
 1.26185690E-03  2.92440316E+00  2.78090081E-02
 1.41747420E-03  3.09286754E+00  2.95704204E-02
 1.59228280E-03  3.27110174E+00  3.14412656E-02
 1.78864950E-03  3.45813834E+00  3.34287486E-02
 2.00923300E-03  3.65607000E+00  3.55405281E-02
 2.25701970E-03  3.86360628E+00  3.77848198E-02
 2.53536450E-03  4.08323924E+00  4.01703745E-02
 2.84803590E-03  4.31318744E+00  4.27066291E-02
 3.19926710E-03  4.55640986E+00  4.54036783E-02
 3.59381370E-03  4.81065830E+00  4.82724256E-02
 4.03701730E-03  5.07930696E+00  5.13245797E-02
 4.53487850E-03  5.35962478E+00  5.45728186E-02
 5.09413800E-03  5.65542040E+00  5.80308030E-02
 5.72236770E-03  5.96268260E+00  6.17135874E-02
 6.42807310E-03  6.28625596E+00  6.56374870E-02
 7.22080900E-03  6.62002940E+00  6.98207605E-02
 8.11130830E-03  6.97049468E+00  7.42833326E-02
 9.11162760E-03  7.33058942E+00  7.90471302E-02
 1.02353100E-02  7.70768780E+00  8.41360810E-02
 1.14975700E-02  8.09531904E+00  8.95759894E-02
 1.29154970E-02  8.50058562E+00  9.53948190E-02
 1.45082880E-02  8.91489538E+00  1.01623600E-01
 1.62975080E-02  9.34652458E+00  1.08296410E-01
 1.83073830E-02  9.78677612E+00  1.15450525E-01
 2.05651230E-02  1.02441138E+01  1.23126776E-01
 2.31012970E-02  1.07138989E+01  1.31368202E-01
 2.59502420E-02  1.12022292E+01  1.40221221E-01
 2.91505310E-02  1.17119794E+01  1.49732843E-01
 3.27454920E-02  1.22445834E+01  1.59952588E-01
 3.67837980E-02  1.27979842E+01  1.70934809E-01
 4.13201240E-02  1.33744194E+01  1.82738229E-01
 4.64158880E-02  1.41215622E+01  1.95359639E-01
 5.21400830E-02  1.49837274E+01  2.08756037E-01
 5.85702080E-02  1.55692278E+01  2.23090321E-01
 6.57933220E-02  1.60014446E+01  2.38672407E-01
 7.39072200E-02  1.62319624E+01  2.55816444E-01
 8.30217570E-02  1.63556948E+01  2.74865720E-01
 9.32603350E-02  1.63086146E+01  2.96215675E-01
 1.04761580E-01  1.61678632E+01  3.20339465E-01
 1.17681200E-01  1.59139904E+01  3.47776058E-01
 1.32194110E-01  1.55960580E+01  3.79157791E-01
 1.48496830E-01  1.52385132E+01  4.15183677E-01
 1.66810050E-01  1.48629626E+01  4.56639403E-01
 1.87381740E-01  1.44405738E+01  5.04479499E-01
 2.10490410E-01  1.39836178E+01  5.59885790E-01
 2.36448940E-01  1.34858836E+01  6.24293836E-01
 2.65608780E-01  1.29603692E+01  6.99450579E-01
 2.98364720E-01  1.23959766E+01  7.87515614E-01
 3.35160270E-01  1.17967234E+01  8.91211123E-01
 3.76493580E-01  1.12073308E+01  1.01371686E+00
 4.22924290E-01  1.06289222E+01  1.15869863E+00
 4.75081020E-01  1.00328566E+01  1.33084335E+00
 5.33669920E-01  9.41678232E+00  1.53630134E+00
 5.99484250E-01  8.81831284E+00  1.78248325E+00
 6.73415070E-01  8.23686214E+00  2.07818014E+00
 7.56463330E-01  7.67911336E+00  2.43413994E+00
 8.49753440E-01  7.13746216E+00  2.86370959E+00
 9.54548460E-01  6.63337092E+00  3.38289844E+00
 1.07226720E+00  6.16209558E+00  4.01059822E+00
 1.20450350E+00  5.71896084E+00  4.77001415E+00
 1.35304780E+00  5.29167604E+00  5.69062102E+00
 1.51991110E+00  4.89556734E+00  6.80834811E+00
 1.70735260E+00  4.52320414E+00  8.16642296E+00
 1.91791030E+00  4.17677462E+00  9.81807106E+00
 2.15443470E+00  3.84532916E+00  1.18304030E+01
 2.42012830E+00  3.54022292E+00  1.42857195E+01
 2.71858820E+00  3.25471366E+00  1.72837245E+01
 3.05385550E+00  2.99272416E+00  2.09465679E+01
 3.43046930E+00  2.74809984E+00  2.54244634E+01
 3.85352860E+00  2.52298276E+00  3.09029201E+01
 4.32876130E+00  2.31171436E+00  3.76129606E+01
 4.86260160E+00  2.11958466E+00  4.58363891E+01
 5.46227720E+00  1.94349406E+00  5.59111500E+01
 6.13590730E+00  1.78157640E+00  6.82555116E+01
 6.89261210E+00  1.62931142E+00  8.34009003E+01
 7.74263680E+00  1.48997084E+00  1.02004544E+02
 8.69749000E+00  1.36006164E+00  1.24878410E+02
 9.77009960E+00  1.24162560E+00  1.53025673E+02
 1.09749880E+01  1.13230404E+00  1.87679433E+02
 1.23284670E+01  1.03271568E+00  2.30362939E+02
 1.38488640E+01  9.40955870E-01  2.82961057E+02
 1.55567610E+01  8.57458160E-01  3.47803283E+02
 1.74752840E+01  7.80755678E-01  4.27767743E+02
 1.96304070E+01  7.10729918E-01  5.26432554E+02
 2.20513070E+01  6.45285220E-01  6.48350875E+02
 2.47707640E+01  5.85970286E-01  7.99179092E+02
 2.78255940E+01  5.32188680E-01  9.85743791E+02
 3.12571580E+01  4.83323560E-01  1.21650154E+03
 3.51119170E+01  4.38483852E-01  1.50208018E+03
 3.94420610E+01  3.97768070E-01  1.85570049E+03
 4.43062150E+01  3.60242130E-01  2.29396288E+03
 4.97702360E+01  3.26277982E-01  2.83753360E+03
 5.59081020E+01  2.95617260E-01  3.51158179E+03
 6.28029140E+01  2.67824312E-01  4.34731649E+03
 7.05480230E+01  2.42225980E-01  5.38446641E+03
